county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,20861,72341,0.2883703570589292,3921,20861,0.18795839125641148,16600,0.795743252960069
Allegheny,111477,942747,0.11824699521716855,89303,111477,0.801089013877302,20765,0.18627160759618577
Armstrong,8011,44820,0.1787371709058456,1190,8011,0.14854574959430783,6737,0.840968668081388
Beaver,11395,116918,0.09746146872166818,3022,11395,0.26520403685827115,8241,0.7232119350592365
Bedford,0,34238,0.0,0,0,0.0,0,0.0
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,42788,80499,0.5315345532242637,11062,42788,0.25853042909226887,31301,0.731536879498925
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,0,488074,0.0,0,0,0.0,0,0.0
Butler,12425,143225,0.0867516145924245,2145,12425,0.17263581488933602,10094,0.8123943661971831
Cambria,31543,88273,0.3573346323337827,6484,31543,0.20556066322163397,24704,0.7831848587642266
Cameron,2388,3112,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,40694,112093,0.36303783465515244,25949,40694,0.6376615717304762,14270,0.3506659458396815
Chester,61616,380296,0.1620211624629236,41503,61616,0.6735750454427422,19511,0.3166547649961049
Clarion,10852,24383,0.4450641840626666,1790,10852,0.16494655363066715,8940,0.8238112790269074
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,15359,22390,0.6859758820902189,4846,15359,0.3155153330294941,10320,0.6719187447099421
Columbia,27581,39948,0.6904225493141083,9643,27581,0.3496247416699902,17472,0.6334795692686994
Crawford,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,78867,187258,0.4211675869655769,22690,78867,0.2876995448032764,54911,0.6962481139132971
Dauphin,57948,197778,0.2929951764099141,43643,57948,0.75314074687651,13686,0.23617726237316214
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,16611,20587,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,21419,202684,0.10567681711432575,8465,21419,0.39520986040431394,12600,0.5882627573649564
Fayette,12818,82389,0.15557902147131292,2938,12818,0.22920892494929007,9764,0.7617413012950538
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,53194,100996,0.5266941265000594,8440,53194,0.15866451103507914,44022,0.8275745384817836
Fulton,3410,9837,0.34665040154518656,700,3410,0.20527859237536658,2676,0.78475073313783
Greene,6290,22813,0.27571998421952393,1120,6290,0.178060413354531,5104,0.8114467408585055
Huntingdon,0,28426,0.0,0,0,0.0,0,0.0
Indiana,25381,51795,0.49002799498021044,5022,25381,0.19786454434419448,20065,0.7905519877073401
Jefferson,22479,32032,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,49081,149406,0.3285075565907661,19860,49081,0.40463723233022963,28714,0.585032904790041
Lancaster,8335,354183,0.02353303235897827,3648,8335,0.43767246550689864,4514,0.5415716856628674
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,19082,92642,0.2059756913710844,4320,19082,0.22639136358872236,14453,0.7574153652656954
Lehigh,41190,249418,0.16514445629425303,21840,41190,0.5302257829570284,18877,0.45829084729303227
Luzerne,61046,220886,0.2763688056282426,28753,61046,0.4710054712839498,31702,0.51931330472103
Lycoming,56085,73763,0.7603405501403142,16064,56085,0.2864223945796559,39243,0.6997058036908265
Mercer,14676,25850,0.5677369439071567,2511,14676,0.17109566639411283,11949,0.8141864268192968
Mifflin,0,74909,0.0,0,0,0.0,0,0.0
Monroe,2675,27361,0.0977668944848507,1362,2675,0.5091588785046729,1278,0.4777570093457944
Montgomery,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,2730,609137,0.004481750410827121,786,2730,0.2879120879120879,1900,0.6959706959706959
McKean,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,42593,227378,0.18732243224938208,27399,42593,0.6432747165027117,14742,0.34611321109102433
Northumberland,23090,57618,0.4007428234232358,5054,23090,0.21888263317453444,17673,0.7653962754439151
Perry,15593,30027,0.5192992972990975,4365,15593,0.2799333034053742,10960,0.7028794972102866
Philadelphia,14584,1129425,0.012912765345197778,9779,14584,0.6705293472298409,4680,0.32089961601755346
Pike,21170,44668,0.47394107638577954,10474,21170,0.4947567312234294,10470,0.49456778460085027
Potter,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,13480,90423,0.14907711533569998,5509,13480,0.4086795252225519,7786,0.5775964391691395
Snyder,11603,23700,0.48957805907172997,3606,11603,0.3107816943893821,7838,0.6755149530293889
Somerset,19782,49279,0.40142860041802797,2800,19782,0.14154281670205238,16785,0.848498635122839
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,10204,27212,0.3749816257533441,3969,10204,0.38896511172089376,6106,0.5983927871422972
Tioga,13900,26916,0.5164214593550305,2253,13900,0.1620863309352518,11403,0.8203597122302159
Union,14101,26256,0.5370581962218159,5525,14101,0.3918161832494149,8367,0.5933621728955393
Venango,14428,33299,0.43328628487341964,5561,14428,0.38543110618242304,8640,0.598835597449404
Warren,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,79529,154023,0.5163449614667939,35291,79529,0.443750078587685,43327,0.544794980447384
Wayne,14553,35687,0.4077955558046347,6542,14553,0.44952930667216384,7868,0.5406445406445406
Westmoreland,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,13008,18342,0.709192018318613,4292,13008,0.3299507995079951,8530,0.6557503075030751
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,1371206,9091371,0.15082499658192366,615047,1371206,0.44854456587850405,739601,0.539379932701578
