county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,27262,72341,0.3768540661588864,5098,27262,0.1870002200865674,21742,0.7975203580074829
Allegheny,119168,942747,0.1264050694406877,94387,119168,0.7920498791621912,22428,0.18820488721804512
Armstrong,28848,44820,0.6436412315930389,4275,28848,0.14819051580698836,24233,0.8400235718247365
Beaver,49281,116918,0.4215005388391864,13897,49281,0.2819950893853615,34744,0.7050181611574441
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,48227,80499,0.5991006099454652,12054,48227,0.24994297799987558,35690,0.7400418852510005
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,49171,488074,0.10074496900060237,25004,49171,0.5085111142746741,23677,0.48152366232128696
Butler,40051,143225,0.2796369348926514,7900,40051,0.19724850815210607,31621,0.7895183640857906
Cambria,52228,88273,0.5916644953723109,10585,52228,0.20266906640116414,41101,0.7869533583518419
Cameron,2388,3112,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,23587,46978,0.5020860828472902,5050,23587,0.2141009878322805,18221,0.7725018018399966
Centre,60161,112093,0.5367061279473294,32258,60161,0.5361945446385532,27145,0.45120593075248083
Chester,116021,380296,0.3050807791825315,63610,116021,0.5482628144904802,51107,0.44049784090811145
Clarion,15667,24383,0.6425378337366198,2657,15667,0.16959213633752473,12826,0.8186634326929214
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,16805,22390,0.7505582849486377,5171,16805,0.30770603986908657,11419,0.6795001487652484
Columbia,30177,39948,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,15093,56579,0.2667597518513936,3228,15093,0.2138739813158418,11667,0.7730073544027033
Cumberland,82066,187258,0.43825096925097995,23286,82066,0.28374722784100603,57464,0.7002168985938148
Dauphin,78472,197778,0.39676809351899606,53006,78472,0.675476603119584,24568,0.3130798246508309
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,16611,20587,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,40016,202684,0.19743048291922402,15596,40016,0.3897441023590564,23768,0.5939624150339864
Fayette,27663,82389,0.335760841859957,5862,27663,0.2119076022123414,21593,0.780573328995409
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,56630,100996,0.560715275852509,9123,56630,0.16109835776090412,46730,0.8251809994702455
