county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,27262,72341,0.3768540661588864,5098,27262,0.1870002200865674,21742,0.7975203580074829
Allegheny,114345,942747,0.12128916878017114,91258,114345,0.7980934890025799,21339,0.1866194411648957
Armstrong,17031,44820,0.3799866131191432,2616,17031,0.15360225471199576,14223,0.8351241853091421
Beaver,11395,116918,0.09746146872166818,3022,11395,0.26520403685827115,8241,0.7232119350592365
Bedford,0,34238,0.0,0,0,0.0,0,0.0
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,42788,80499,0.5315345532242637,11062,42788,0.25853042909226887,31301,0.731536879498925
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,0,488074,0.0,0,0,0.0,0,0.0
Butler,20600,143225,0.14382963868039797,3629,20600,0.1761650485436893,16679,0.8096601941747573
Cambria,40964,88273,0.46406035820692626,8518,40964,0.2079386778634899,32004,0.7812713602187287
Cameron,2388,3112,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,44125,112093,0.3936463472295326,26941,44125,0.6105609065155807,16667,0.37772237960339944
Chester,76909,380296,0.20223457517302312,47825,76909,0.6218387964997595,28292,0.3678633189873747
Clarion,10852,24383,0.4450641840626666,1790,10852,0.16494655363066715,8940,0.8238112790269074
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,15359,22390,0.6859758820902189,4846,15359,0.3155153330294941,10320,0.6719187447099421
Columbia,27581,39948,0.6904225493141083,9643,27581,0.3496247416699902,17472,0.6334795692686994
Crawford,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,78867,187258,0.4211675869655769,22690,78867,0.2876995448032764,54911,0.6962481139132971
Dauphin,57948,197778,0.2929951764099141,43643,57948,0.75314074687651,13686,0.23617726237316214
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,16611,20587,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,21419,202684,0.10567681711432575,8465,21419,0.39520986040431394,12600,0.5882627573649564
Fayette,12818,82389,0.15557902147131292,2938,12818,0.22920892494929007,9764,0.7617413012950538
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,53194,100996,0.5266941265000594,8440,53194,0.15866451103507914,44022,0.8275745384817836
Fulton,3410,9837,0.34665040154518656,700,3410,0.20527859237536658,2676,0.78475073313783
Greene,7101,22813,0.31126988997501426,1241,7101,0.1747641177298972,5781,0.8141106886354035
Huntingdon,0,28426,0.0,0,0,0.0,0,0.0
Indiana,30156,51795,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,22479,32032,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,49081,149406,0.3285075565907661,19860,49081,0.40463723233022963,28714,0.585032904790041
Lancaster,8335,354183,0.02353303235897827,3648,8335,0.43767246550689864,4514,0.5415716856628674
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,19082,92642,0.2059756913710844,4320,19082,0.22639136358872236,14453,0.7574153652656954
Lehigh,41190,249418,0.16514445629425303,21840,41190,0.5302257829570284,18877,0.45829084729303227
Luzerne,65502,220886,0.2965421076935614,30223,65502,0.46140575860279076,34649,0.5289762144667338
Lycoming,56085,73763,0.7603405501403142,16064,56085,0.2864223945796559,39243,0.6997058036908265
Mercer,14676,25850,0.5677369439071567,2511,14676,0.17109566639411283,11949,0.8141864268192968
