county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,37099,72341,0.5128350451334651,6611,37099,0.1781988732849942,29944,0.8071376586969999
Allegheny,124612,942747,0.1321796834145322,98033,124612,0.786705935222932,23547,0.18896253972330113
Armstrong,28848,44820,0.6436412315930389,4275,28848,0.14819051580698836,24233,0.8400235718247365
Beaver,49281,116918,0.4215005388391864,13897,49281,0.2819950893853615,34744,0.7050181611574441
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,53610,80499,0.6659710058510043,12696,53610,0.23682148852825965,40391,0.7534228688677486
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,49171,488074,0.10074496900060237,25004,49171,0.5085111142746741,23677,0.48152366232128696
Butler,66789,143225,0.46632222028277187,13084,66789,0.19590052254113702,52838,0.7911182979233107
Cambria,68171,88273,0.7722746479671021,20572,68171,0.3017705475935515,46884,0.6877411215912925
Cameron,2388,3112,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,23587,46978,0.5020860828472902,5050,23587,0.2141009878322805,18221,0.7725018018399966
Centre,71129,112093,0.6345534511521683,35852,71129,0.5040419519464635,34341,0.4827988584121807
Chester,142281,380296,0.3741322548751499,73881,142281,0.5192611803403124,66759,0.46920530499504504
Clarion,15667,24383,0.6425378337366198,2657,15667,0.16959213633752473,12826,0.8186634326929214
Clearfield,38484,49699,0.774341536047003,9300,38484,0.24165887121920798,28662,0.7447770502026816
Clinton,16805,22390,0.7505582849486377,5171,16805,0.30770603986908657,11419,0.6795001487652484
Columbia,30177,39948,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,15093,56579,0.2667597518513936,3228,15093,0.2138739813158418,11667,0.7730073544027033
Cumberland,87970,187258,0.4697796622841214,24861,87970,0.28260770717289985,61680,0.7011481186768217
Dauphin,118215,197778,0.5977156205442465,66809,118215,0.5651482468383877,49927,0.4223406505096646
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,16611,20587,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,40016,202684,0.19743048291922402,15596,40016,0.3897441023590564,23768,0.5939624150339864
Fayette,27663,82389,0.335760841859957,5862,27663,0.2119076022123414,21593,0.780573328995409
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,59208,100996,0.5862410392490792,9483,59208,0.16016416700445885,48912,0.8261045804620997
Fulton,5124,9837,0.5208905154010369,861,5124,0.1680327868852459,4217,0.8229898516783762
Greene,13055,22813,0.5722614298864682,2210,13055,0.16928379931060897,10708,0.8202221371122176
Huntingdon,22606,28426,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,30156,51795,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,22479,32032,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,9589,14487,0.6619037757989922,1123,9589,0.1171133590572531,8357,0.8715194493690688
Lackawanna,113464,149406,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,201574,354183,0.5691238709932436,65371,201574,0.32430273745621957,133083,0.6602190758728804
Lawrence,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,67647,92642,0.7301979663651476,22145,67647,0.3273611542270906,44610,0.6594527473502151
Lehigh,121366,249418,0.48659679734421735,53368,121366,0.4397277656015688,66488,0.5478305291432526
Luzerne,117589,220886,0.532351529748377,43059,117589,0.36618221092108955,73372,0.6239699291600405
Lycoming,58049,73763,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,40372,25850,1.561779497098646,10314,40372,0.2554740909541266,29527,0.7313732289705737
Mifflin,20738,74909,0.27684256898370024,4317,20738,0.2081685794194233,16206,0.7814639791686758
Monroe,43105,27361,1.5754175651474727,16004,43105,0.37127943394037816,26532,0.6155202412713142
Montgomery,148150,118311,1.2522081632308069,110994,148150,0.7492001349983125,36159,0.24407019912251096
Montour,6475,609137,0.010629792641064326,1619,6475,0.25003861003861005,4742,0.7323552123552124
McKean,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,61590,227378,0.2708705327692213,35019,61590,0.5685825621042377,25908,0.42065270336093524
Northumberland,29769,57618,0.516661459960429,6338,29769,0.2129060431993013,22979,0.7719103765662266
Perry,23980,30027,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,107552,1129425,0.09522721738937955,74132,107552,0.6892665873252009,32414,0.30137979767926215
Pike,32117,44668,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,49095,90423,0.5429481437244948,13118,49095,0.2671962521641715,35293,0.7188715755168551
Snyder,18904,23700,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3516,4329,0.8121968121968122,890,3516,0.25312855517633676,2573,0.731797497155859
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,16298,26916,0.605513449249517,2616,16298,0.16051049208491838,13387,0.8213891275003068
Union,19755,26256,0.7523994515539305,7302,19755,0.3696279422930904,12175,0.6162996709693749
Venango,26127,33299,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,11308,31431,0.35977219942095384,4278,11308,0.37831623629288996,6827,0.6037318712415989
Washington,115978,154023,0.7529914363439226,43949,115978,0.37894255807135835,70760,0.610115711600476
Wayne,27695,35687,0.7760529044189761,9056,27695,0.3269904314858278,18383,0.6637660227477884
Westmoreland,113456,253861,0.446921740637593,33214,113456,0.2927478493865463,78881,0.695256310816528
Wyoming,14674,18342,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,64797,311188,0.2082246102034783,16472,64797,0.25420929981326296,47339,0.7305739463246755
STATEWIDE,3114873,9091371,0.3426186215478392,1212752,3114873,0.38934235842039144,1862724,0.5980096138751082
