county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,0,72341,0.0,0,0,0.0,0,0.0
Allegheny,0,942747,0.0,0,0,0.0,0,0.0
Armstrong,0,44820,0.0,0,0,0.0,0,0.0
Beaver,0,116918,0.0,0,0,0.0,0,0.0
Bedford,0,34238,0.0,0,0,0.0,0,0.0
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,0,80499,0.0,0,0,0.0,0,0.0
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,0,488074,0.0,0,0,0.0,0,0.0
Butler,0,143225,0.0,0,0,0.0,0,0.0
Cambria,0,88273,0.0,0,0,0.0,0,0.0
Cameron,0,3112,0.0,0,0,0.0,0,0.0
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,0,112093,0.0,0,0,0.0,0,0.0
Chester,0,380296,0.0,0,0,0.0,0,0.0
Clarion,0,24383,0.0,0,0,0.0,0,0.0
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,0,22390,0.0,0,0,0.0,0,0.0
Columbia,0,39948,0.0,0,0,0.0,0,0.0
Crawford,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,0,187258,0.0,0,0,0.0,0,0.0
Dauphin,0,197778,0.0,0,0,0.0,0,0.0
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,0,20587,0.0,0,0,0.0,0,0.0
Erie,0,202684,0.0,0,0,0.0,0,0.0
Fayette,0,82389,0.0,0,0,0.0,0,0.0
Forest,0,3508,0.0,0,0,0.0,0,0.0
Franklin,0,100996,0.0,0,0,0.0,0,0.0
Fulton,0,9837,0.0,0,0,0.0,0,0.0
Greene,0,22813,0.0,0,0,0.0,0,0.0
Huntingdon,0,28426,0.0,0,0,0.0,0,0.0
Indiana,0,51795,0.0,0,0,0.0,0,0.0
Jefferson,0,32032,0.0,0,0,0.0,0,0.0
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,0,149406,0.0,0,0,0.0,0,0.0
Lancaster,0,354183,0.0,0,0,0.0,0,0.0
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,0,92642,0.0,0,0,0.0,0,0.0
Lehigh,0,249418,0.0,0,0,0.0,0,0.0
Luzerne,0,220886,0.0,0,0,0.0,0,0.0
Lycoming,0,73763,0.0,0,0,0.0,0,0.0
Mercer,0,25850,0.0,0,0,0.0,0,0.0
Mifflin,0,74909,0.0,0,0,0.0,0,0.0
Monroe,0,27361,0.0,0,0,0.0,0,0.0
Montgomery,0,118311,0.0,0,0,0.0,0,0.0
Montour,0,609137,0.0,0,0,0.0,0,0.0
McKean,0,14013,0.0,0,0,0.0,0,0.0
Northampton,0,227378,0.0,0,0,0.0,0,0.0
Northumberland,0,57618,0.0,0,0,0.0,0,0.0
Perry,0,30027,0.0,0,0,0.0,0,0.0
Philadelphia,0,1129425,0.0,0,0,0.0,0,0.0
Pike,0,44668,0.0,0,0,0.0,0,0.0
Potter,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,0,90423,0.0,0,0,0.0,0,0.0
Snyder,0,23700,0.0,0,0,0.0,0,0.0
Somerset,0,49279,0.0,0,0,0.0,0,0.0
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,0,27212,0.0,0,0,0.0,0,0.0
Tioga,0,26916,0.0,0,0,0.0,0,0.0
Union,0,26256,0.0,0,0,0.0,0,0.0
Venango,0,33299,0.0,0,0,0.0,0,0.0
Warren,0,31431,0.0,0,0,0.0,0,0.0
Washington,0,154023,0.0,0,0,0.0,0,0.0
Wayne,0,35687,0.0,0,0,0.0,0,0.0
Westmoreland,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,0,18342,0.0,0,0,0.0,0,0.0
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,0,9091371,0.0,0,0,0.0,0,0.0
