county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,55720,72341,0.7702409422042825,17919,55720,0.32159009332376165,37009,0.6641959798994975
Allegheny,599431,942747,0.6358344285370306,340811,599431,0.5685575153770825,251519,0.4195962504441712
Armstrong,30548,44820,0.6815707273538599,5242,30548,0.17159879533848368,24945,0.8165837370695299
Beaver,73517,116918,0.628791118561727,24514,73517,0.33344668580056314,48038,0.6534270984942259
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,196352,272198,0.7213572472979228,88474,196352,0.45058873859191656,105149,0.5355127526075619
Blair,57002,80499,0.7081081752568354,14628,57002,0.2566225746465036,41824,0.7337286411003122
Bradford,29260,38861,0.7529399655181287,7729,29260,0.26414900888585097,21037,0.7189678742310321
Bucks,323014,488074,0.6618135774493212,153714,323014,0.4758741107196592,165927,0.5136836174283468
Butler,78013,143225,0.5446884272997032,15765,78013,0.20208170433132938,61215,0.784676912822222
Cambria,69420,88273,0.7864239348385124,21293,69420,0.306727167963123,47386,0.6825986747335062
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,26037,46978,0.5542381540295458,6278,26037,0.24111840841878865,19415,0.7456696239966202
Centre,75867,112093,0.6768219246518515,38978,75867,0.5137675142024859,35849,0.4725242859214151
Chester,257876,380296,0.6780928539874204,139502,257876,0.5409654252431401,115426,0.4476027237897284
Clarion,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.747566751678551
Clearfield,38484,49699,0.774341536047003,9300,38484,0.24165887121920798,28662,0.7447770502026816
Clinton,17293,22390,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,30177,39948,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,30617,56579,0.5411371710351898,6053,30617,0.19770062383643075,24180,0.7897573243622824
Cumberland,87970,187258,0.4697796622841214,24861,87970,0.28260770717289985,61680,0.7011481186768217
Dauphin,143784,197778,0.7269969359584989,76868,143784,0.534607466755689,64997,0.4520461247426696
Delaware,271686,425405,0.6386525781314277,164172,271686,0.6042711070868576,105065,0.386714810479745
Elk,16611,20587,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,114115,202684,0.5630192812456829,52130,114115,0.45681987468781493,60323,0.5286158699557464
Fayette,57965,82389,0.7035526587287138,18359,57965,0.31672561028206675,39182,0.6759596308116967
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,69121,100996,0.6843934413244089,15854,69121,0.22936589459064538,52332,0.7571071020384543
Fulton,7793,9837,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,13055,22813,0.5722614298864682,2210,13055,0.16928379931060897,10708,0.8202221371122176
Huntingdon,22606,28426,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,40773,51795,0.7871995366348103,12475,40773,0.3059622789591151,27832,0.6826085890172418
Jefferson,22479,32032,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,9589,14487,0.6619037757989922,1123,9589,0.1171133590572531,8357,0.8715194493690688
Lackawanna,113464,149406,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,265628,354183,0.74997388355737,108124,265628,0.4070504615477284,153677,0.5785421717590014
Lawrence,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,67647,92642,0.7301979663651476,22145,67647,0.3273611542270906,44610,0.6594527473502151
Lehigh,143221,249418,0.5742207859897842,69102,143221,0.4824851104237507,72402,0.5055264241975688
Luzerne,140878,220886,0.6377860072616643,58171,140878,0.41291755987450135,81374,0.5776203523616179
Lycoming,58049,73763,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,41735,74909,0.5571426664352748,10713,41735,0.25669102671618543,30471,0.730106625134779
Mifflin,20738,27361,0.7579401337670407,4317,20738,0.2081685794194233,16206,0.7814639791686758
Monroe,47877,118311,0.40467074067500064,17713,47877,0.3699688785847066,29529,0.6167679679177893
Montgomery,455399,609137,0.7476134268645641,279984,455399,0.6148103092013817,170952,0.3753894936089012
Montour,6475,14013,0.46207093413259115,1619,6475,0.25003861003861005,4742,0.7323552123552124
McKean,19195,25850,0.7425531914893617,5024,19195,0.26173482677780674,13892,0.7237301380567857
Northampton,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,40774,57618,0.7076608004443056,12261,40774,0.30070633246676803,27888,0.6839652719870506
Perry,23980,30027,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,528618,1129425,0.46804170263629724,414499,528618,0.78411821012527,110576,0.20917940743599348
Pike,32117,44668,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3516,4329,0.8121968121968122,890,3516,0.25312855517633676,2573,0.731797497155859
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,16298,26916,0.605513449249517,2616,16298,0.16051049208491838,13387,0.8213891275003068
Union,19781,26256,0.7533897014015845,7314,19781,0.36974874879935293,12188,0.6161468075425913
Venango,26127,33299,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,116587,154023,0.756945391272732,44231,116587,0.37938192079734445,71072,0.6096048444509251
Wayne,27695,35687,0.7760529044189761,9056,27695,0.3269904314858278,18383,0.6637660227477884
Westmoreland,181813,253861,0.7161911439724888,58053,181813,0.3193006000671019,121679,0.6692535737268512
Wyoming,14674,18342,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,129027,311188,0.4146271707135237,29667,129027,0.22992861959124836,97333,0.7543614902307268
STATEWIDE,5850358,9091371,0.6435066834254152,2709282,5850358,0.4630967882649233,3073585,0.5253669946352001
