county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,0,72341,0.0,0,0,0.0,0,0.0
Allegheny,80033,942747,0.08489340194134799,64117,80033,0.8011320330363725,15214,0.19009658515862207
Armstrong,0,44820,0.0,0,0,0.0,0,0.0
Beaver,0,116918,0.0,0,0,0.0,0,0.0
Bedford,0,34238,0.0,0,0,0.0,0,0.0
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,13398,80499,0.1664368501472068,6086,13398,0.4542469025227646,7174,0.535453052694432
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,0,488074,0.0,0,0,0.0,0,0.0
Butler,0,143225,0.0,0,0,0.0,0,0.0
Cambria,0,88273,0.0,0,0,0.0,0,0.0
Cameron,0,3112,0.0,0,0,0.0,0,0.0
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,0,112093,0.0,0,0,0.0,0,0.0
Chester,0,380296,0.0,0,0,0.0,0,0.0
Clarion,0,24383,0.0,0,0,0.0,0,0.0
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,0,22390,0.0,0,0,0.0,0,0.0
Columbia,0,39948,0.0,0,0,0.0,0,0.0
Crawford,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,0,187258,0.0,0,0,0.0,0,0.0
Dauphin,38290,197778,0.19360090606639768,30762,38290,0.8033951423348132,7172,0.18730739096369808
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,5075,20587,0.24651479088745323,2314,5075,0.4559605911330049,2680,0.5280788177339901
Erie,0,202684,0.0,0,0,0.0,0,0.0
Fayette,0,82389,0.0,0,0,0.0,0,0.0
Forest,0,3508,0.0,0,0,0.0,0,0.0
Franklin,13659,100996,0.13524297991999684,2306,13659,0.16882641481806868,11173,0.817995460868292
Fulton,1194,9837,0.12137846904544068,505,1194,0.42294807370184256,669,0.5603015075376885
Greene,1911,22813,0.0837680270021479,319,1911,0.16692830978545264,1575,0.8241758241758241
Huntingdon,0,28426,0.0,0,0,0.0,0,0.0
Indiana,4292,51795,0.08286514142291727,915,4292,0.21318732525629078,3320,0.7735321528424977
Jefferson,0,32032,0.0,0,0,0.0,0,0.0
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,0,149406,0.0,0,0,0.0,0,0.0
Lancaster,0,354183,0.0,0,0,0.0,0,0.0
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,0,92642,0.0,0,0,0.0,0,0.0
Lehigh,0,249418,0.0,0,0,0.0,0,0.0
Luzerne,27868,220886,0.12616462790760846,17972,27868,0.6448973733314195,9677,0.34724415099755995
Lycoming,16501,73763,0.22370294049862396,8681,16501,0.52608932791952,7580,0.45936609902430153
Mercer,0,25850,0.0,0,0,0.0,0,0.0
Mifflin,0,74909,0.0,0,0,0.0,0,0.0
Monroe,741,27361,0.027082343481597895,390,741,0.5263157894736842,335,0.45209176788124156
Montgomery,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,0,609137,0.0,0,0,0.0,0,0.0
McKean,0,14013,0.0,0,0,0.0,0,0.0
Northampton,28518,227378,0.12542110494418984,21974,28518,0.770530892769479,6281,0.22024686163125043
Northumberland,5447,57618,0.09453642958797598,1263,5447,0.23187075454378556,4105,0.7536258490912429
Perry,0,30027,0.0,0,0,0.0,0,0.0
Philadelphia,0,1129425,0.0,0,0,0.0,0,0.0
Pike,13058,44668,0.2923345571773977,8500,13058,0.6509419512942257,4421,0.338566396079032
Potter,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,0,90423,0.0,0,0,0.0,0,0.0
Snyder,260,23700,0.010970464135021098,36,260,0.13846153846153847,223,0.8576923076923076
Somerset,0,49279,0.0,0,0,0.0,0,0.0
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,5390,27212,0.19807437895046304,3188,5390,0.5914656771799629,2134,0.39591836734693875
Tioga,4460,26916,0.16570069846931193,590,4460,0.13228699551569506,3780,0.8475336322869955
Union,0,26256,0.0,0,0,0.0,0,0.0
Venango,0,33299,0.0,0,0,0.0,0,0.0
Warren,0,31431,0.0,0,0,0.0,0,0.0
Washington,33332,154023,0.21640923758140018,19992,33332,0.5997839913596544,12967,0.3890255610224409
Wayne,8643,35687,0.24218903242076947,5387,8643,0.623278954066875,3194,0.36954761078329285
Westmoreland,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,0,18342,0.0,0,0,0.0,0,0.0
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,384781,9091371,0.04232375952977829,269214,384781,0.6996551285016672,112140,0.29143850657906706
