"county","ballotscast_2016","registered_2016","turnout_2016","clinton_2016","presvotes_2016","clintonpct_2016","trump_2016","trumppct_2016"
"Alcona",6283,9347,0.672194286936985,1732,6179,0.280304256352161,4201,0.679883476290662
"Alger",4595,7337,0.626277770205806,1663,4513,0.368491025925105,2585,0.572789718590738
"Allegan",56574,83976,0.673692483566733,18050,55658,0.324301987135722,34183,0.614161486219411
"Alpena",14875,23549,0.631661641683299,4877,14688,0.332039760348584,9090,0.618872549019608
"Antrim",13812,20425,0.676230110159119,4448,13572,0.327733569112879,8469,0.624005305039788
"Arenac",7827,12151,0.644144514854744,2384,7693,0.309892109710126,4950,0.643442090211881
"Baraga",3556,6428,0.553204729309272,1156,3486,0.331612162937464,2158,0.619047619047619
"Barry",30745,45336,0.678158637727193,9114,30277,0.301020576675364,19202,0.63421078706609
"Bay",53928,80236,0.672117254100404,21642,52934,0.408848755053463,28328,0.535156987947255
"Benzie",10420,15088,0.690615058324496,4108,10221,0.40191762058507,5539,0.541923490852167
"Berrien",73381,127768,0.574330035689688,29495,71882,0.410325255279486,38647,0.537645029353663
"Branch",17932,31518,0.568944729995558,5061,17641,0.286888498384445,11786,0.668102715265575
"Calhoun",59721,100662,0.59328247004828,24157,58801,0.410826346490706,31494,0.535603136001088
"Cass",22954,40527,0.566387840205295,7270,22574,0.322051918135909,14243,0.630947107291574
"Charlevoix",14837,22144,0.67002348265896,5137,14567,0.352646392531063,8674,0.595455481567927
"Cheboygan",13896,21318,0.651843512524627,4302,13650,0.315164835164835,8683,0.636117216117216
"Chippewa",15690,24279,0.646237489188187,5379,15437,0.348448532746,9122,0.590917924467189
"Clare",13588,23386,0.581031386299495,4249,13382,0.317516066357794,8505,0.635555223434464
"Clinton",41404,57040,0.725876577840112,16492,40568,0.406527312167225,21636,0.533326760007888
"Crawford",6955,11343,0.613153486731905,2110,6833,0.308795551002488,4354,0.637201814722669
"Delta",18797,29395,0.639462493621364,6436,18481,0.348249553595585,11121,0.60175315188572
"Dickinson",13359,22250,0.600404494382022,3923,13140,0.29855403348554,8580,0.65296803652968
"Eaton",57126,81665,0.699516316659524,24938,56092,0.444591029023747,27609,0.492209227697354
"Emmet",19239,28547,0.67394121974288,6972,18774,0.371364653243848,10616,0.565462874187706
"Genesee",198853,331057,0.600660913377455,102751,196143,0.523857593694396,84175,1.6356729237107
"Gladwin",12680,21084,0.601403908176817,3794,12472,0.304201411161001,8124,0.041418760802068
"Gogebic",7484,13953,0.536372106357056,2925,7312,0.400027352297593,4018,0.322161642078255
"Grand Traverse",52440,73819,0.710386214931115,20965,51462,0.407387975593642,27413,3.74904266958425
"Gratiot",16713,26463,0.631561047500283,5666,16445,0.344542414107631,9880,0.600790513833992
"Hillsdale",20212,33922,0.595837509580803,4799,19881,0.241386248176651,14095,0.708968361752427
"Houghton",15935,24944,0.638830981398332,6018,15623,0.385201305767138,8475,0.542469436087819
