county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alcona,0.0,9868,0.0,0.0,0.0,0.0,0.0,0.0
Alger,0.0,7594,0.0,0.0,0.0,0.0,0.0,0.0
Allegan,0.0,93821,0.0,0.0,0.0,0.0,0.0,0.0
Alpena,0.0,24854,0.0,0.0,0.0,0.0,0.0,0.0
Antrim,0.0,21998,0.0,0.0,0.0,0.0,0.0,0.0
Arenac,0.0,12716,0.0,0.0,0.0,0.0,0.0,0.0
Baraga,4033.0,6683,0.6034714948376477,1475.0,4033.0,0.3657327051822465,2512.0,0.6228613935035954
Barry,0.0,49758,0.0,0.0,0.0,0.0,0.0,0.0
Bay,0.0,84726,0.0,0.0,0.0,0.0,0.0,0.0
Benzie,0.0,16469,0.0,0.0,0.0,0.0,0.0,0.0
Berrien,0.0,134881,0.0,0.0,0.0,0.0,0.0,0.0
Branch,0.0,33727,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun,0.0,106256,0.0,0.0,0.0,0.0,0.0,0.0
Cass,0.0,44566,0.0,0.0,0.0,0.0,0.0,0.0
Charlevoix,0.0,23708,0.0,0.0,0.0,0.0,0.0,0.0
Cheboygan,0.0,22597,0.0,0.0,0.0,0.0,0.0,0.0
Chippewa,0.0,26179,0.0,0.0,0.0,0.0,0.0,0.0
Clare,0.0,25233,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,0.0,62211,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,0.0,12001,0.0,0.0,0.0,0.0,0.0,0.0
Delta,0.0,31338,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,0.0,23382,0.0,0.0,0.0,0.0,0.0,0.0
Eaton,0.0,87864,0.0,0.0,0.0,0.0,0.0,0.0
Emmet,0.0,30587,0.0,0.0,0.0,0.0,0.0,0.0
Grand Traverse,0.0,80921,0.0,0.0,0.0,0.0,0.0,0.0
Genesee,0.0,349041,0.0,0.0,0.0,0.0,0.0,0.0
Gladwin,0.0,21896,0.0,0.0,0.0,0.0,0.0,0.0
Gogebic,0.0,14320,0.0,0.0,0.0,0.0,0.0,0.0
Gratiot,0.0,28289,0.0,0.0,0.0,0.0,0.0,0.0
Hillsdale,0.0,36498,0.0,0.0,0.0,0.0,0.0,0.0
Houghton,0.0,26532,0.0,0.0,0.0,0.0,0.0,0.0
Huron,0.0,26187,0.0,0.0,0.0,0.0,0.0,0.0
Ingham,0.0,213783,0.0,0.0,0.0,0.0,0.0,0.0
Ionia,0.0,46868,0.0,0.0,0.0,0.0,0.0,0.0
Iosco,0.0,22568,0.0,0.0,0.0,0.0,0.0,0.0
Iron,6789.0,10476,0.6480526918671249,2493.0,6789.0,0.3672116659301812,4216.0,0.6210045662100456
Isabella,0.0,46187,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,0.0,122216,0.0,0.0,0.0,0.0,0.0,0.0
Kalamazoo,0.0,210346,0.0,0.0,0.0,0.0,0.0,0.0
Kalkaska,0.0,16003,0.0,0.0,0.0,0.0,0.0,0.0
Kent,0.0,499980,0.0,0.0,0.0,0.0,0.0,0.0
Keweenaw,1557.0,2052,0.7587719298245614,672.0,1557.0,0.43159922928709055,862.0,0.5536287732819525
Lake,0.0,9975,0.0,0.0,0.0,0.0,0.0,0.0
Lapeer,0.0,71977,0.0,0.0,0.0,0.0,0.0,0.0
Leelanau,0.0,21366,0.0,0.0,0.0,0.0,0.0,0.0
Lenawee,0.0,78958,0.0,0.0,0.0,0.0,0.0,0.0
Livingston,0.0,161087,0.0,0.0,0.0,0.0,0.0,0.0
Luce,3101.0,4556,0.6806409130816505,842.0,3101.0,0.27152531441470495,2109.0,0.6801031925185425
Mackinac,6922.0,10119,0.6840596896926574,2589.0,6922.0,0.3740248483097371,4258.0,0.6151401329095637
Macomb,0.0,692232,0.0,0.0,0.0,0.0,0.0,0.0
Manistee,0.0,20953,0.0,0.0,0.0,0.0,0.0,0.0
Marquette,0.0,54726,0.0,0.0,0.0,0.0,0.0,0.0
Mason,0.0,24704,0.0,0.0,0.0,0.0,0.0,0.0
Mecosta,0.0,31148,0.0,0.0,0.0,0.0,0.0,0.0
Menominee,0.0,20238,0.0,0.0,0.0,0.0,0.0,0.0
Midland,0.0,69519,0.0,0.0,0.0,0.0,0.0,0.0
Missaukee,0.0,12040,0.0,0.0,0.0,0.0,0.0,0.0
Monroe,0.0,130456,0.0,0.0,0.0,0.0,0.0,0.0
Montcalm,0.0,47795,0.0,0.0,0.0,0.0,0.0,0.0
Montmorency,0.0,8572,0.0,0.0,0.0,0.0,0.0,0.0
