county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alcona,7064,9868,0.7158492095662748,2142,7063,0.30327056491575816,4848,0.6863938836188589
Alger,5128,7594,0.6752699499604952,2053,5128,0.4003510140405616,3014,0.5877535101404057
Allegan,67094,93821,0.7151277432557743,24449,67082,0.36446438686980115,41392,0.6170358665513849
Alpena,16969,24854,0.6827472439044017,6000,16966,0.35364847341742306,10686,0.6298479311564306
Antrim,15949,21998,0.7250204564051277,5960,15949,0.37369114051037683,9748,0.6111981942441532
Arenac,8831,12716,0.6944793960364894,2774,8831,0.31412071113124224,5928,0.6712716566640244
Baraga,4038,6683,0.6042196618285202,1478,4036,0.36620416253716553,2512,0.622398414271556
Barry,35905,49758,0.7215925077374492,11797,35905,0.3285614816877872,23471,0.6536972566494917
Bay,60255,84726,0.7111748459740812,26151,60253,0.4340198828274111,33125,0.5497651569216471
Benzie,12262,16469,0.7445503673568523,5480,12260,0.4469820554649266,6601,0.5384176182707994
Berrien,82391,134881,0.6108421497468138,37438,82379,0.45446048143337503,43519,0.528277837798468
Branch,20536,33727,0.6088890206659353,6159,20536,0.2999123490455785,14064,0.6848461238800155
Calhoun,66281,106256,0.6237859509110074,28877,66276,0.43570825034703364,36221,0.5465175930955398
Cass,26216,44566,0.5882511331508324,9130,26213,0.3483004616030214,16699,0.6370503185442338
Charlevoix,17000,23708,0.7170575333220853,6939,17000,0.4081764705882353,9841,0.5788823529411765
Cheboygan,15868,22597,0.7022171084657255,5437,15868,0.34263927401058736,10186,0.6419208469876481
Chippewa,17642,26179,0.6738989266205737,6648,17640,0.3768707482993197,10681,0.605498866213152
Clare,16281,25233,0.6452264891213887,5199,16281,0.3193292795282845,10861,0.6670966156869971
Clinton,47927,62211,0.7703943032582662,21968,47910,0.4585264036735546,25098,0.5238572323105823
Crawford,7861,12001,0.6550287476043664,2672,7861,0.339905864393843,5087,0.6471186871899249
Delta,21151,31338,0.6749313931967579,7606,21151,0.3596047468204813,13207,0.6244149212803177
Dickinson,14589,23382,0.623941493456505,4744,14589,0.325176502844609,9617,0.6591952841181712
Eaton,64327,87864,0.7321200946917964,31299,64304,0.486734884299577,31798,0.49449489922866385
Emmet,22177,30587,0.725046588419917,9662,22176,0.4356962481962482,12135,0.5472132034632035
Genesee,221360,349041,0.6341948367097275,119390,221316,0.5394548970702525,98714,0.44603191816226573
Gladwin,14603,21896,0.6669254658385093,4524,14603,0.3097993562966514,9893,0.677463534890091
Gogebic,8266,14320,0.5772346368715083,3570,8266,0.43188966852165495,4600,0.5564964916525527
Grand Traverse,60236,80921,0.7443803215481766,28683,60227,0.47624819433144605,30502,0.5064505952479785
Gratiot,19127,28289,0.676128530524232,6693,19126,0.3499424866673638,12102,0.6327512286939245
Hillsdale,23302,36498,0.6384459422434106,5883,23288,0.25261937478529717,17037,0.7315784953624184
Houghton,18501,26532,0.6973089099954771,7750,18501,0.41889627587697964,10378,0.5609426517485542
Huron,18437,26187,0.7040516286707145,5490,18437,0.29777078700439336,12731,0.6905136410478928
Ingham,144550,213783,0.6761529214203187,94212,144505,0.6519635998754368,47639,0.3296702536244421
Ionia,32209,46868,0.6872279593752667,10901,32205,0.3384878124514827,20657,0.6414221394193448
Iosco,15363,22568,0.6807426444523219,5373,15359,0.34982746272543785,9759,0.6353929292271632
Iron,6789,10476,0.6480526918671249,2493,6789,0.3672116659301812,4216,0.6210045662100456
Isabella,29421,46187,0.6369974235174399,14072,29409,0.47849297833996396,14815,0.5037573531912
Jackson,80861,122216,0.6616236826602081,31995,80845,0.3957573133774507,47372,0.5859607891644505
Kalamazoo,143414,210346,0.681800462095785,83686,143376,0.5836820667336234,56823,0.39632156009373953
Kalkaska,10631,16003,0.6643129413235018,3002,10630,0.2824082784571966,7436,0.6995296331138288
Kent,361048,499980,0.7221248849953998,187915,360839,0.520772422049723,165741,0.45932119310828373
Keweenaw,1557,2052,0.7587719298245614,672,1557,0.43159922928709055,862,0.5536287732819525
Lake,6323,9975,0.6338847117794486,2288,6323,0.3618535505298118,3946,0.6240708524434604
Lapeer,52650,71977,0.7314836683940703,16367,52640,0.31092325227963524,35482,0.6740501519756839
Leelanau,16900,21366,0.790976317513807,8795,16898,0.5204757959521837,7916,0.46845780565747425
Lenawee,53375,78958,0.6759922997036399,20918,53374,0.39191366582980475,31541,0.5909431558436692
Livingston,127197,161087,0.7896167909266422,48220,127166,0.37918940597329476,76982,0.6053662142396553
Luce,3001,4556,0.6586918349429324,842,3001,0.2805731422859047,2109,0.7027657447517495
Mackinac,7015,10119,0.693250321177982,2632,7015,0.3751960085531005,4304,0.6135424091233072
Macomb,494256,692232,0.7140033977048157,223952,494219,0.4531432421659224,263863,0.5338989395389493
Manistee,14655,20953,0.6994225170619959,6107,14654,0.4167462808789409,8321,0.5678313088576498
Marquette,37462,54726,0.6845375141614589,20465,37458,0.5463452400021357,16286,0.434780287255059
Mason,17254,24704,0.6984294041450777,6802,17249,0.39434170096817206,10207,0.5917444489535625
Mecosta,21049,31148,0.6757737254398356,7375,21046,0.3504228832082106,13267,0.6303810700370617
Menominee,12607,20238,0.6229370491155253,4316,12606,0.34237664604156753,8117,0.6438997302871649
Midland,49088,69519,0.7061091212474288,20493,49073,0.41760234752307784,27675,0.5639557394086361
Missaukee,8755,12040,0.7271594684385382,1967,8754,0.2246972812428604,6648,0.7594242631939685
Monroe,87148,130456,0.6680260011038205,32975,87148,0.37837930876210585,52710,0.6048331573874328
Montcalm,32100,47795,0.6716183701223978,9703,32086,0.30240603378420494,21815,0.6798915414822664
Montmorency,5859,8572,0.6835044330377975,1628,5859,0.277863116572794,4171,0.7118962280252603
Muskegon,92444,140862,0.656273515923386,45643,92435,0.49378482176664684,45133,0.48826743116784765
Newaygo,27161,39726,0.683708402557519,7873,27156,0.2899175136249816,18857,0.6943953454116953
Oakland,770351,1033085,0.7456801715250924,434148,770209,0.5636755737728331,325971,0.42322408592992294
Oceana,14062,21190,0.6636149126946673,4944,14062,0.35158583416299244,8892,0.6323424832882947
Ogemaw,11907,17848,0.6671335723890632,3475,11907,0.2918451331149744,8253,0.6931216931216931
Ontonagon,3804,5751,0.6614501825769431,1391,3804,0.3656677181913775,2358,0.6198738170347003
Osceola,12329,18406,0.6698359230685647,3214,12329,0.2606861870386893,8928,0.7241463216805905
Oscoda,4874,7290,0.6685871056241427,1342,4874,0.275338530980714,3466,0.7111202297907263
Otsego,14757,22985,0.6420274091799,4743,14756,0.32142857142857145,9779,0.6627134724857685
Ottawa,168713,220133,0.7664139406631445,64705,168627,0.3837167238935639,100913,0.5984391586163544
Presque Isle,8344,11545,0.7227371156344738,2911,8342,0.3489570846319827,5342,0.6403740110285303
Roscommon,15018,22951,0.6543505729597839,5166,15018,0.3439872153415901,9670,0.6438939938740178
Saginaw,103349,156502,0.6603685575903183,51088,103347,0.4943346202599011,50785,0.4914027499588764
Sanilac,22446,31604,0.71022655360081,5966,22446,0.26579345985921765,16194,0.7214648489708634
Schoolcraft,4745,7227,0.6565656565656566,1589,4745,0.33487881981032663,3090,0.6512118018967334
Shiawassee,39224,55825,0.7026242722794447,15347,39220,0.391305456399796,23149,0.5902345741968383
St. Clair,92064,134201,0.6860157524906669,31363,92063,0.3406688897819971,59185,0.6428749877801071
St. Joseph,27936,47356,0.589914688740603,9262,27935,0.3315553964560587,18127,0.648899230356184
Tuscola,29445,42846,0.6872286794566588,8712,29442,0.29590381088241285,20297,0.6893893077915902
Van Buren,39066,60690,0.6436974789915967,16803,39063,0.430151294063436,21591,0.5527225251516781
Washtenaw,216418,317585,0.6814490608813388,157136,216280,0.7265396707971149,56241,0.26003791381542446
Wayne,872469,1403004,0.6218578136626838,597170,872383,0.6845273234347757,264553,0.3032532729317284
Wexford,18265,27441,0.6656098538682993,5838,18265,0.3196277032575965,12102,0.6625787024363536
STATEWIDE,5539302,8083654,0.6852472903961501,2804040,5538212,0.5063078119797508,2649852,0.47846705759909514
