county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alcona,7064.0,9868,0.7158492095662748,2142.0,7063.0,0.30327056491575816,4848.0,0.6863938836188589
Alger,5128.0,7594,0.6752699499604952,2053.0,5128.0,0.4003510140405616,3014.0,0.5877535101404057
Allegan,67094.0,93821,0.7151277432557743,24449.0,67082.0,0.36446438686980115,41392.0,0.6170358665513849
Alpena,16969.0,24854,0.6827472439044017,6000.0,16966.0,0.35364847341742306,10686.0,0.6298479311564306
Antrim,15949.0,21998,0.7250204564051277,5960.0,15949.0,0.37369114051037683,9748.0,0.6111981942441532
Arenac,8831.0,12716,0.6944793960364894,2774.0,8831.0,0.31412071113124224,5928.0,0.6712716566640244
Baraga,4038.0,6683,0.6042196618285202,1478.0,4036.0,0.36620416253716553,2512.0,0.622398414271556
Barry,35905.0,49758,0.7215925077374492,11797.0,35905.0,0.3285614816877872,23471.0,0.6536972566494917
Bay,60255.0,84726,0.7111748459740812,26151.0,60253.0,0.4340198828274111,33125.0,0.5497651569216471
Benzie,12262.0,16469,0.7445503673568523,5480.0,12260.0,0.4469820554649266,6601.0,0.5384176182707994
Berrien,82391.0,134881,0.6108421497468138,37438.0,82379.0,0.45446048143337503,43519.0,0.528277837798468
Branch,20536.0,33727,0.6088890206659353,6159.0,20536.0,0.2999123490455785,14064.0,0.6848461238800155
Calhoun,66281.0,106256,0.6237859509110074,28877.0,66276.0,0.43570825034703364,36221.0,0.5465175930955398
Cass,26216.0,44566,0.5882511331508324,9130.0,26213.0,0.3483004616030214,16699.0,0.6370503185442338
Charlevoix,17000.0,23708,0.7170575333220853,6939.0,17000.0,0.4081764705882353,9841.0,0.5788823529411765
Cheboygan,15868.0,22597,0.7022171084657255,5437.0,15868.0,0.34263927401058736,10186.0,0.6419208469876481
Chippewa,17642.0,26179,0.6738989266205737,6648.0,17640.0,0.3768707482993197,10681.0,0.605498866213152
Clare,16281.0,25233,0.6452264891213887,5199.0,16281.0,0.3193292795282845,10861.0,0.6670966156869971
Clinton,47927.0,62211,0.7703943032582662,21968.0,47910.0,0.4585264036735546,25098.0,0.5238572323105823
Crawford,7861.0,12001,0.6550287476043664,2672.0,7861.0,0.339905864393843,5087.0,0.6471186871899249
Delta,21151.0,31338,0.6749313931967579,7606.0,21151.0,0.3596047468204813,13207.0,0.6244149212803177
Dickinson,14589.0,23382,0.623941493456505,4744.0,14589.0,0.325176502844609,9617.0,0.6591952841181712
Eaton,64327.0,87864,0.7321200946917964,31299.0,64304.0,0.486734884299577,31798.0,0.49449489922866385
Emmet,22177.0,30587,0.725046588419917,9662.0,22176.0,0.4356962481962482,12135.0,0.5472132034632035
Genesee,221360.0,349041,0.6341948367097275,119390.0,221316.0,0.5394548970702525,98714.0,0.44603191816226573
Gladwin,14603.0,21896,0.6669254658385093,4524.0,14603.0,0.3097993562966514,9893.0,0.677463534890091
Gogebic,8266.0,14320,0.5772346368715083,3570.0,8266.0,0.43188966852165495,4600.0,0.5564964916525527
Grand Traverse,60236.0,80921,0.7443803215481766,28683.0,60227.0,0.47624819433144605,30502.0,0.5064505952479785
Gratiot,19127.0,28289,0.676128530524232,6693.0,19126.0,0.3499424866673638,12102.0,0.6327512286939245
Hillsdale,23302.0,36498,0.6384459422434106,5883.0,23288.0,0.25261937478529717,17037.0,0.7315784953624184
Houghton,18501.0,26532,0.6973089099954771,7750.0,18501.0,0.41889627587697964,10378.0,0.5609426517485542
Huron,18437.0,26187,0.7040516286707145,5490.0,18437.0,0.29777078700439336,12731.0,0.6905136410478928
Ingham,144550.0,213783,0.6761529214203187,94212.0,144505.0,0.6519635998754368,47639.0,0.3296702536244421
Ionia,32209.0,46868,0.6872279593752667,10901.0,32205.0,0.3384878124514827,20657.0,0.6414221394193448
Iosco,15363.0,22568,0.6807426444523219,5373.0,15359.0,0.34982746272543785,9759.0,0.6353929292271632
Iron,6789.0,10476,0.6480526918671249,2493.0,6789.0,0.3672116659301812,4216.0,0.6210045662100456
Isabella,29421.0,46187,0.6369974235174399,14072.0,29409.0,0.47849297833996396,14815.0,0.5037573531912
Jackson,80861.0,122216,0.6616236826602081,31995.0,80845.0,0.3957573133774507,47372.0,0.5859607891644505
Kalamazoo,143414.0,210346,0.681800462095785,83686.0,143376.0,0.5836820667336234,56823.0,0.39632156009373953
Kalkaska,10631.0,16003,0.6643129413235018,3002.0,10630.0,0.2824082784571966,7436.0,0.6995296331138288
Kent,361048.0,499980,0.7221248849953998,187915.0,360839.0,0.520772422049723,165741.0,0.45932119310828373
Keweenaw,1557.0,2052,0.7587719298245614,672.0,1557.0,0.43159922928709055,862.0,0.5536287732819525
Lake,6323.0,9975,0.6338847117794486,2288.0,6323.0,0.3618535505298118,3946.0,0.6240708524434604
Lapeer,52650.0,71977,0.7314836683940703,16367.0,52640.0,0.31092325227963524,35482.0,0.6740501519756839
Leelanau,16900.0,21366,0.790976317513807,8795.0,16898.0,0.5204757959521837,7916.0,0.46845780565747425
Lenawee,53375.0,78958,0.6759922997036399,20918.0,53374.0,0.39191366582980475,31541.0,0.5909431558436692
Livingston,127197.0,161087,0.7896167909266422,48220.0,127166.0,0.37918940597329476,76982.0,0.6053662142396553
Luce,3001.0,4556,0.6586918349429324,842.0,3001.0,0.2805731422859047,2109.0,0.7027657447517495
Mackinac,7015.0,10119,0.693250321177982,2632.0,7015.0,0.3751960085531005,4304.0,0.6135424091233072
Macomb,494256.0,692232,0.7140033977048157,223952.0,494219.0,0.4531432421659224,263863.0,0.5338989395389493
Manistee,14655.0,20953,0.6994225170619959,6107.0,14654.0,0.4167462808789409,8321.0,0.5678313088576498
Marquette,37462.0,54726,0.6845375141614589,20465.0,37458.0,0.5463452400021357,16286.0,0.434780287255059
Mason,17254.0,24704,0.6984294041450777,6802.0,17249.0,0.39434170096817206,10207.0,0.5917444489535625
Mecosta,21049.0,31148,0.6757737254398356,7375.0,21046.0,0.3504228832082106,13267.0,0.6303810700370617
Menominee,12607.0,20238,0.6229370491155253,4316.0,12606.0,0.34237664604156753,8117.0,0.6438997302871649
Midland,49088.0,69519,0.7061091212474288,20493.0,49073.0,0.41760234752307784,27675.0,0.5639557394086361
Missaukee,8755.0,12040,0.7271594684385382,1967.0,8754.0,0.2246972812428604,6648.0,0.7594242631939685
Monroe,87148.0,130456,0.6680260011038205,32975.0,87148.0,0.37837930876210585,52710.0,0.6048331573874328
Montcalm,32100.0,47795,0.6716183701223978,9703.0,32086.0,0.30240603378420494,21815.0,0.6798915414822664
Montmorency,5859.0,8572,0.6835044330377975,1628.0,5859.0,0.277863116572794,4171.0,0.7118962280252603
Muskegon,92444.0,140862,0.656273515923386,45643.0,92435.0,0.49378482176664684,45133.0,0.48826743116784765
Newaygo,27161.0,39726,0.683708402557519,7873.0,27156.0,0.2899175136249816,18857.0,0.6943953454116953
Oakland,770351.0,1033085,0.7456801715250924,434148.0,770209.0,0.5636755737728331,325971.0,0.42322408592992294
Oceana,14062.0,21190,0.6636149126946673,4944.0,14062.0,0.35158583416299244,8892.0,0.6323424832882947
Ogemaw,11907.0,17848,0.6671335723890632,3475.0,11907.0,0.2918451331149744,8253.0,0.6931216931216931
