county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alcona,6283,9347,0.6721942869369849,1732,6179,0.280304256352161,4201,0.679883476290662,7063,9868,0.7157478719092014,2142,7063,0.30327056491575816,4848,0.6863938836188589
Alger,4595,7337,0.626277770205806,1663,4513,0.36849102592510496,2585,0.5727897185907379,5128,7594,0.6752699499604952,2053,5128,0.4003510140405616,3014,0.5877535101404057
Allegan,56574,83976,0.6736924835667328,18050,55658,0.32430198713572195,34183,0.614161486219411,0,93821,0.0,0,0,0.0,0,0.0
Alpena,14875,23549,0.631661641683299,4877,14688,0.33203976034858396,9090,0.6188725490196079,16964,24854,0.6825460690432124,6000,16964,0.3536901674133459,10686,0.6299221881631689
Antrim,13812,20425,0.676230110159119,4448,13572,0.327733569112879,8469,0.624005305039788,12423,21998,0.5647331575597782,7769,12423,0.6253722933268937,4509,0.3629558077758995
Arenac,7827,12151,0.644144514854744,2384,7693,0.30989210971012604,4950,0.6434420902118809,8830,12716,0.6944007549543881,2773,8830,0.3140430351075877,5928,0.6713476783691961
Baraga,3556,6428,0.5532047293092719,1156,3486,0.331612162937464,2158,0.6190476190476191,4033,6683,0.6034714948376477,1475,4033,0.3657327051822465,2512,0.6228613935035954
Barry,30745,45336,0.678158637727193,9114,30277,0.301020576675364,19202,0.6342107870660899,35914,49758,0.7217733831745649,11804,35914,0.3286740546861948,23473,0.6535891295873476
Bay,53928,80236,0.6721172541004039,21642,52934,0.40884875505346296,28328,0.535156987947255,53505,84726,0.6315062672615254,21718,53505,0.4059059900943837,30919,0.5778712269881321
Benzie,10420,15088,0.690615058324496,4108,10221,0.40191762058507,5539,0.5419234908521671,0,16469,0.0,0,0,0.0,0,0.0
Berrien,73381,127768,0.574330035689688,29495,71882,0.41032525527948605,38647,0.537645029353663,0,134881,0.0,0,0,0.0,0,0.0
Branch,17932,31518,0.568944729995558,5061,17641,0.286888498384445,11786,0.668102715265575,0,33727,0.0,0,0,0.0,0,0.0
Calhoun,59721,100662,0.59328247004828,24157,58801,0.410826346490706,31494,0.535603136001088,65568,106256,0.6170757416051801,28417,65568,0.4333973889702294,35900,0.5475231820400195
Cass,22954,40527,0.566387840205295,7270,22574,0.322051918135909,14243,0.630947107291574,26192,44566,0.5877126060225284,9122,26192,0.3482742822235797,16686,0.6370647525962125
Charlevoix,14837,22144,0.67002348265896,5137,14567,0.35264639253106295,8674,0.595455481567927,0,23708,0.0,0,0,0.0,0,0.0
Cheboygan,13896,21318,0.651843512524627,4302,13650,0.315164835164835,8683,0.6361172161172161,15849,22597,0.7013762888879055,5435,15849,0.3429238437756325,10171,0.6417439586093759
Chippewa,15690,24279,0.646237489188187,5379,15437,0.348448532746,9122,0.5909179244671889,17644,26179,0.6739753237327629,6651,17644,0.3769553389254137,10682,0.6054182725005668
Clare,13588,23386,0.581031386299495,4249,13382,0.317516066357794,8505,0.6355552234344639,16280,25233,0.6451868584789759,5200,16280,0.3194103194103194,10860,0.6670761670761671
Clinton,41404,57040,0.725876577840112,16492,40568,0.406527312167225,21636,0.5333267600078879,47902,62211,0.7699924450659851,21963,47902,0.45849860131100995,25095,0.5238820926057367
Crawford,6955,11343,0.6131534867319051,2110,6833,0.308795551002488,4354,0.637201814722669,7665,12001,0.6386967752687276,2612,7665,0.3407697325505545,4955,0.6464448793215917
Delta,18797,29395,0.639462493621364,6436,18481,0.348249553595585,11121,0.60175315188572,21149,31338,0.6748675729146723,7605,21149,0.35959147004586506,13206,0.6244266868409853
Dickinson,13359,22250,0.6004044943820219,3923,13140,0.29855403348553994,8580,0.65296803652968,13243,23382,0.5663758446668378,4569,13243,0.34501245941251985,8469,0.6395076644264894
Eaton,57126,81665,0.699516316659524,24938,56092,0.444591029023747,27609,0.49220922769735403,62981,87864,0.716800965127925,30147,62981,0.4786681697654848,31649,0.502516632000127
