ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	REP	Republican Party	PRE	President of the United States	ALA	Alachua	   	 	63	58	Pence	Trump	 / 	49706
11/03/2020	REP	Republican Party	PRE	President of the United States	BAK	Baker	   	 	9	9	Pence	Trump	 / 	11911
11/03/2020	REP	Republican Party	PRE	President of the United States	BAY	Bay	   	 	44	0	Pence	Trump	 / 	16017
11/03/2020	REP	Republican Party	PRE	President of the United States	BRA	Bradford	   	 	14	14	Pence	Trump	 / 	10334
11/03/2020	REP	Republican Party	PRE	President of the United States	BRE	Brevard	   	 	171	162	Pence	Trump	 / 	201112
11/03/2020	REP	Republican Party	PRE	President of the United States	BRO	Broward	   	 	577	219	Pence	Trump	 / 	286775
11/03/2020	REP	Republican Party	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Pence	Trump	 / 	3710
11/03/2020	REP	Republican Party	PRE	President of the United States	CHA	Charlotte	   	 	68	11	Pence	Trump	 / 	61430
11/03/2020	REP	Republican Party	PRE	President of the United States	CIT	Citrus	   	 	31	31	Pence	Trump	 / 	65230
11/03/2020	REP	Republican Party	PRE	President of the United States	CLA	Clay	   	 	47	35	Pence	Trump	 / 	82714
11/03/2020	REP	Republican Party	PRE	President of the United States	CLL	Collier	   	 	60	54	Pence	Trump	 / 	126290
11/03/2020	REP	Republican Party	PRE	President of the United States	CLM	Columbia	   	 	22	19	Pence	Trump	 / 	23073
11/03/2020	REP	Republican Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	415	Pence	Trump	 / 	487881
11/03/2020	REP	Republican Party	PRE	President of the United States	DES	Desoto	   	 	15	0	Pence	Trump	 / 	8292
11/03/2020	REP	Republican Party	PRE	President of the United States	DIX	Dixie	   	 	10	10	Pence	Trump	 / 	6757
11/03/2020	REP	Republican Party	PRE	President of the United States	DUV	Duval	   	 	199	191	Pence	Trump	 / 	230604
11/03/2020	REP	Republican Party	PRE	President of the United States	ESC	Escambia	   	 	80	72	Pence	Trump	 / 	92074
11/03/2020	REP	Republican Party	PRE	President of the United States	FLA	Flagler	   	 	26	26	Pence	Trump	 / 	42991
11/03/2020	REP	Republican Party	PRE	President of the United States	FRA	Franklin	   	 	8	8	Pence	Trump	 / 	4672
11/03/2020	REP	Republican Party	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Pence	Trump	 / 	7461
