ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	REP	Republican Party	PRE	President of the United States	ALA	Alachua	   	 	63	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	BAK	Baker	   	 	9	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	BAY	Bay	   	 	44	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	BRA	Bradford	   	 	14	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	BRE	Brevard	   	 	171	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	BRO	Broward	   	 	577	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	CHA	Charlotte	   	 	68	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	CIT	Citrus	   	 	31	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	CLA	Clay	   	 	47	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	CLL	Collier	   	 	60	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	CLM	Columbia	   	 	22	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	DES	Desoto	   	 	15	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	DIX	Dixie	   	 	10	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	DUV	Duval	   	 	199	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	ESC	Escambia	   	 	80	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	FLA	Flagler	   	 	26	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	FRA	Franklin	   	 	8	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	GAD	Gadsden	   	 	25	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	GLA	Glades	   	 	13	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	GUL	Gulf	   	 	10	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	HAM	Hamilton	   	 	8	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	HAR	Hardee	   	 	12	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	HEN	Hendry	   	 	10	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	HER	Hernando	   	 	32	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	HIG	Highlands	   	 	25	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	HIL	Hillsborough	   	 	390	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	HOL	Holmes	   	 	8	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	IND	Indian River	   	 	35	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	JAC	Jackson	   	 	14	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	LAF	Lafayette	   	 	5	0	Pence	Trump	 / 	0
