ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	REP	Republican Party	PRE	President of the United States	ALA	Alachua	   	 	63	63	Pence	Trump	 / 	50891
11/03/2020	REP	Republican Party	PRE	President of the United States	BAK	Baker	   	 	9	9	Pence	Trump	 / 	11911
11/03/2020	REP	Republican Party	PRE	President of the United States	BAY	Bay	   	 	44	44	Pence	Trump	 / 	65993
11/03/2020	REP	Republican Party	PRE	President of the United States	BRA	Bradford	   	 	14	14	Pence	Trump	 / 	10334
11/03/2020	REP	Republican Party	PRE	President of the United States	BRE	Brevard	   	 	171	171	Pence	Trump	 / 	207700
11/03/2020	REP	Republican Party	PRE	President of the United States	BRO	Broward	   	 	577	577	Pence	Trump	 / 	332960
11/03/2020	REP	Republican Party	PRE	President of the United States	CAL	Calhoun	   	 	11	11	Pence	Trump	 / 	5269
11/03/2020	REP	Republican Party	PRE	President of the United States	CHA	Charlotte	   	 	68	68	Pence	Trump	 / 	73202
11/03/2020	REP	Republican Party	PRE	President of the United States	CIT	Citrus	   	 	31	31	Pence	Trump	 / 	65230
11/03/2020	REP	Republican Party	PRE	President of the United States	CLA	Clay	   	 	47	47	Pence	Trump	 / 	84422
11/03/2020	REP	Republican Party	PRE	President of the United States	CLL	Collier	   	 	60	60	Pence	Trump	 / 	128820
11/03/2020	REP	Republican Party	PRE	President of the United States	CLM	Columbia	   	 	22	22	Pence	Trump	 / 	23819
11/03/2020	REP	Republican Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	866	Pence	Trump	 / 	532460
11/03/2020	REP	Republican Party	PRE	President of the United States	DES	Desoto	   	 	15	15	Pence	Trump	 / 	8292
11/03/2020	REP	Republican Party	PRE	President of the United States	DIX	Dixie	   	 	10	10	Pence	Trump	 / 	6757
11/03/2020	REP	Republican Party	PRE	President of the United States	DUV	Duval	   	 	199	199	Pence	Trump	 / 	233316
11/03/2020	REP	Republican Party	PRE	President of the United States	ESC	Escambia	   	 	80	80	Pence	Trump	 / 	96573
11/03/2020	REP	Republican Party	PRE	President of the United States	FLA	Flagler	   	 	26	26	Pence	Trump	 / 	42991
11/03/2020	REP	Republican Party	PRE	President of the United States	FRA	Franklin	   	 	8	8	Pence	Trump	 / 	4675
11/03/2020	REP	Republican Party	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Pence	Trump	 / 	7461
11/03/2020	REP	Republican Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Pence	Trump	 / 	7893
11/03/2020	REP	Republican Party	PRE	President of the United States	GLA	Glades	   	 	13	13	Pence	Trump	 / 	3781
11/03/2020	REP	Republican Party	PRE	President of the United States	GUL	Gulf	   	 	10	10	Pence	Trump	 / 	6111
11/03/2020	REP	Republican Party	PRE	President of the United States	HAM	Hamilton	   	 	8	8	Pence	Trump	 / 	3811
11/03/2020	REP	Republican Party	PRE	President of the United States	HAR	Hardee	   	 	12	12	Pence	Trump	 / 	6120
11/03/2020	REP	Republican Party	PRE	President of the United States	HEN	Hendry	   	 	10	10	Pence	Trump	 / 	7898
11/03/2020	REP	Republican Party	PRE	President of the United States	HER	Hernando	   	 	32	32	Pence	Trump	 / 	70321
11/03/2020	REP	Republican Party	PRE	President of the United States	HIG	Highlands	   	 	25	25	Pence	Trump	 / 	34787
11/03/2020	REP	Republican Party	PRE	President of the United States	HIL	Hillsborough	   	 	390	390	Pence	Trump	 / 	326158
11/03/2020	REP	Republican Party	PRE	President of the United States	HOL	Holmes	   	 	8	8	Pence	Trump	 / 	8074
11/03/2020	REP	Republican Party	PRE	President of the United States	IND	Indian River	   	 	35	35	Pence	Trump	 / 	58797
11/03/2020	REP	Republican Party	PRE	President of the United States	JAC	Jackson	   	 	14	14	Pence	Trump	 / 	15466
11/03/2020	REP	Republican Party	PRE	President of the United States	JEF	Jefferson	   	 	16	16	Pence	Trump	 / 	4474
11/03/2020	REP	Republican Party	PRE	President of the United States	LAF	Lafayette	   	 	5	5	Pence	Trump	 / 	3126
11/03/2020	REP	Republican Party	PRE	President of the United States	LAK	Lake	   	 	104	104	Pence	Trump	 / 	125687
11/03/2020	REP	Republican Party	PRE	President of the United States	LEE	Lee	   	 	127	127	Pence	Trump	 / 	232075
11/03/2020	REP	Republican Party	PRE	President of the United States	LEO	Leon	   	 	156	156	Pence	Trump	 / 	57384
11/03/2020	REP	Republican Party	PRE	President of the United States	LEV	Levy	   	 	13	13	Pence	Trump	 / 	16721
11/03/2020	REP	Republican Party	PRE	President of the United States	LIB	Liberty	   	 	8	8	Pence	Trump	 / 	2846
11/03/2020	REP	Republican Party	PRE	President of the United States	MAD	Madison	   	 	11	11	Pence	Trump	 / 	5576
11/03/2020	REP	Republican Party	PRE	President of the United States	MAN	Manatee	   	 	70	70	Pence	Trump	 / 	124827
11/03/2020	REP	Republican Party	PRE	President of the United States	MON	Monroe	   	 	33	33	Pence	Trump	 / 	25668
11/03/2020	REP	Republican Party	PRE	President of the United States	MRN	Marion	   	 	122	122	Pence	Trump	 / 	127744
11/03/2020	REP	Republican Party	PRE	President of the United States	MRT	Martin	   	 	28	28	Pence	Trump	 / 	61133
11/03/2020	REP	Republican Party	PRE	President of the United States	NAS	Nassau	   	 	15	15	Pence	Trump	 / 	42563
11/03/2020	REP	Republican Party	PRE	President of the United States	OKA	Okaloosa	   	 	52	52	Pence	Trump	 / 	79633
11/03/2020	REP	Republican Party	PRE	President of the United States	OKE	Okeechobee	   	 	11	11	Pence	Trump	 / 	11460
11/03/2020	REP	Republican Party	PRE	President of the United States	ORA	Orange	   	 	247	247	Pence	Trump	 / 	245162
11/03/2020	REP	Republican Party	PRE	President of the United States	OSC	Osceola	   	 	101	101	Pence	Trump	 / 	73373
11/03/2020	REP	Republican Party	PRE	President of the United States	PAL	Palm Beach	   	 	872	872	Pence	Trump	 / 	333915
11/03/2020	REP	Republican Party	PRE	President of the United States	PAS	Pasco	   	 	111	111	Pence	Trump	 / 	179343
11/03/2020	REP	Republican Party	PRE	President of the United States	PIN	Pinellas	   	 	301	301	Pence	Trump	 / 	275949
11/03/2020	REP	Republican Party	PRE	President of the United States	POL	Polk	   	 	167	167	Pence	Trump	 / 	194271
11/03/2020	REP	Republican Party	PRE	President of the United States	PUT	Putnam	   	 	35	35	Pence	Trump	 / 	25496
11/03/2020	REP	Republican Party	PRE	President of the United States	SAN	Santa Rosa	   	 	41	41	Pence	Trump	 / 	77306
11/03/2020	REP	Republican Party	PRE	President of the United States	SAR	Sarasota	   	 	101	101	Pence	Trump	 / 	148065
11/03/2020	REP	Republican Party	PRE	President of the United States	SEM	Seminole	   	 	91	91	Pence	Trump	 / 	125035
11/03/2020	REP	Republican Party	PRE	President of the United States	STJ	St. Johns	   	 	48	48	Pence	Trump	 / 	110886
11/03/2020	REP	Republican Party	PRE	President of the United States	STL	St. Lucie	   	 	64	64	Pence	Trump	 / 	86748
11/03/2020	REP	Republican Party	PRE	President of the United States	SUM	Sumter	   	 	26	26	Pence	Trump	 / 	62753
11/03/2020	REP	Republican Party	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Pence	Trump	 / 	16387
11/03/2020	REP	Republican Party	PRE	President of the United States	TAY	Taylor	   	 	14	14	Pence	Trump	 / 	7725
11/03/2020	REP	Republican Party	PRE	President of the United States	UNI	Union	   	 	8	8	Pence	Trump	 / 	5130
11/03/2020	REP	Republican Party	PRE	President of the United States	VOL	Volusia	   	 	125	125	Pence	Trump	 / 	173544
11/03/2020	REP	Republican Party	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Pence	Trump	 / 	12868
11/03/2020	REP	Republican Party	PRE	President of the United States	WAL	Walton	   	 	21	21	Pence	Trump	 / 	32924
11/03/2020	REP	Republican Party	PRE	President of the United States	WAS	Washington	   	 	12	12	Pence	Trump	 / 	9870
11/03/2020	DEM	Democratic Party	PRE	President of the United States	ALA	Alachua	   	 	63	63	Harris	Biden	 / 	89527
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BAK	Baker	   	 	9	9	Harris	Biden	 / 	2037
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BAY	Bay	   	 	44	44	Harris	Biden	 / 	25538
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRA	Bradford	   	 	14	14	Harris	Biden	 / 	3160
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRE	Brevard	   	 	171	171	Harris	Biden	 / 	148403
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRO	Broward	   	 	577	577	Harris	Biden	 / 	617689
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CAL	Calhoun	   	 	11	11	Harris	Biden	 / 	1206
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CHA	Charlotte	   	 	68	68	Harris	Biden	 / 	42240
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CIT	Citrus	   	 	31	31	Harris	Biden	 / 	27049
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLA	Clay	   	 	47	47	Harris	Biden	 / 	38248
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLL	Collier	   	 	60	60	Harris	Biden	 / 	77529
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLM	Columbia	   	 	22	22	Harris	Biden	 / 	8900
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	866	Harris	Biden	 / 	617289
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DES	Desoto	   	 	15	15	Harris	Biden	 / 	4249
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DIX	Dixie	   	 	10	10	Harris	Biden	 / 	1364
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DUV	Duval	   	 	199	199	Harris	Biden	 / 	251952
11/03/2020	DEM	Democratic Party	PRE	President of the United States	ESC	Escambia	   	 	80	80	Harris	Biden	 / 	70824
11/03/2020	DEM	Democratic Party	PRE	President of the United States	FLA	Flagler	   	 	26	26	Harris	Biden	 / 	28124
11/03/2020	DEM	Democratic Party	PRE	President of the United States	FRA	Franklin	   	 	8	8	Harris	Biden	 / 	2118
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Harris	Biden	 / 	16139
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Harris	Biden	 / 	1700
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GLA	Glades	   	 	13	13	Harris	Biden	 / 	1384
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GUL	Gulf	   	 	10	10	Harris	Biden	 / 	1985
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HAM	Hamilton	   	 	8	8	Harris	Biden	 / 	1959
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HAR	Hardee	   	 	12	12	Harris	Biden	 / 	2291
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HEN	Hendry	   	 	10	10	Harris	Biden	 / 	4925
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HER	Hernando	   	 	32	32	Harris	Biden	 / 	37446
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HIG	Highlands	   	 	25	25	Harris	Biden	 / 	16861
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HIL	Hillsborough	   	 	390	390	Harris	Biden	 / 	374714
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HOL	Holmes	   	 	8	8	Harris	Biden	 / 	924
11/03/2020	DEM	Democratic Party	PRE	President of the United States	IND	Indian River	   	 	35	35	Harris	Biden	 / 	37801
11/03/2020	DEM	Democratic Party	PRE	President of the United States	JAC	Jackson	   	 	14	14	Harris	Biden	 / 	6749
11/03/2020	DEM	Democratic Party	PRE	President of the United States	JEF	Jefferson	   	 	16	16	Harris	Biden	 / 	3893
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LAF	Lafayette	   	 	5	5	Harris	Biden	 / 	507
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LAK	Lake	   	 	104	104	Harris	Biden	 / 	83273
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEE	Lee	   	 	127	127	Harris	Biden	 / 	156957
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEO	Leon	   	 	156	156	Harris	Biden	 / 	103364
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEV	Levy	   	 	13	13	Harris	Biden	 / 	6189
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LIB	Liberty	   	 	8	8	Harris	Biden	 / 	693
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MAD	Madison	   	 	11	11	Harris	Biden	 / 	3747
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MAN	Manatee	   	 	70	70	Harris	Biden	 / 	90007
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MON	Monroe	   	 	33	33	Harris	Biden	 / 	21848
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MRN	Marion	   	 	122	122	Harris	Biden	 / 	74802
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MRT	Martin	   	 	28	28	Harris	Biden	 / 	36873
11/03/2020	DEM	Democratic Party	PRE	President of the United States	NAS	Nassau	   	 	15	15	Harris	Biden	 / 	15561
11/03/2020	DEM	Democratic Party	PRE	President of the United States	OKA	Okaloosa	   	 	52	52	Harris	Biden	 / 	34165
11/03/2020	DEM	Democratic Party	PRE	President of the United States	OKE	Okeechobee	   	 	11	11	Harris	Biden	 / 	4380
