county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,130979,177947,0.736056241465155,75820,128569,0.589722250309172,46834,0.3642713251250301,142604,190433,0.7488407996513209,89704,142584,0.6291308982775066,50972,0.3574875161308422
Baker,12767,15147,0.842873176206509,2112,12634,0.167167959474434,10294,0.814785499445939,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,88708,118016,0.75166079175705,21797,87449,0.24925385081590398,62194,0.711203101236149,93024,124653,0.7462636278308584,25614,93008,0.2753956648890418,66097,0.7106592981248925
Bradford,12231,16042,0.762436105223788,2924,12098,0.241692841792032,8913,0.736733344354439,13632,17742,0.7683462969225566,3160,13631,0.2318245176436065,10334,0.7581248624458954
Brevard,320627,412032,0.7781604341410379,119679,314744,0.380242355692245,181848,0.5777647866202371,360764,452424,0.7974024366523438,148549,360720,0.4118124861388334,207883,0.5763001774229319
Broward,843767,1179255,0.715508520209793,553320,831950,0.66508804615662,260951,0.313661878718673,957672,1266991,0.7558633013178467,618752,957609,0.6461426323269727,333409,0.3481681980850222
Calhoun,6197,8596,0.720916705444393,1241,6081,0.204078276599244,4655,0.765499095543496,6526,8709,0.7493397634630842,1209,6526,0.1852589641434263,5274,0.8081520073551947
Charlotte,98173,128332,0.764992363557024,33445,96371,0.347044235299001,60218,0.624856025152795,116340,152142,0.7646803643964192,42273,116336,0.3633698940998487,73243,0.6295815568697566
Citrus,80973,105696,0.766093324250681,22789,79699,0.285938343015596,54456,0.683270806409114,93208,117092,0.7960236395313087,27092,93199,0.29068981426839346,65352,0.701209240442494
Clay,107838,146641,0.735387783771251,27822,106483,0.26128114346891,74963,0.7039903083121251,124405,164745,0.7551367264560381,38317,124393,0.30803180243261274,84480,0.6791378936113769
Collier,174500,200707,0.8694265770501279,61085,170788,0.35766564395625,105423,0.617274047356957,207818,231708,0.8968960933588828,77621,207799,0.37353885244876056,128950,0.6205515907198783
Columbia,29016,37385,0.7761401631670458,7601,28707,0.264778625422371,20368,0.7095133591110179,33042,44239,0.7468975338502226,8914,33042,0.2697778584831427,23836,0.7213849040614975
DeSoto,10993,15884,0.692080080584236,3781,10818,0.34951007579959303,6778,0.626548345350342,12659,17819,0.7104214602390706,4259,12659,0.33644047713089503,8313,0.6566869420965321
Dixie,7282,9923,0.7338506500050391,1270,7202,0.17633990558178303,5822,0.8083865592890859,8167,10595,0.7708352996696555,1365,8167,0.16713603526386678,6759,0.8275988735153668
Duval,438942,588121,0.7463464151084559,205704,432684,0.47541392794741705,211672,0.489206903883666,492820,664211,0.7419630207870692,252556,492743,0.5125511676472321,233762,0.4744095806536064
Escambia,155218,210039,0.7389960912021101,57461,152467,0.376874995900752,88808,0.582473584447782,170372,232238,0.7336094868195558,70929,170339,0.4163990630448693,96674,0.5675388490011095
Flagler,58402,79281,0.736645602351131,22026,57503,0.3830408848234,33850,0.588664939220562,71716,91916,0.7802341268114366,28161,71711,0.39270125922104,43043,0.6002286957370557
Franklin,6108,7229,0.8449301424816709,1744,6015,0.28994181213632597,4125,0.685785536159601,6849,8485,0.8071891573364761,2120,6849,0.3095342385749745,4675,0.6825813987443422
Gadsden,22335,29584,0.7549689021092479,15020,22113,0.679238457016235,6728,0.304255415366526,23762,31155,0.7627026159524956,16153,23762,0.6797828465617373,7465,0.31415705748674355
