county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,130979,177947,0.736056241465155,75820,128569,0.589722250309172,46834,0.3642713251250301,0,190433,0.0,0,0,0.0,0,0.0
Baker,12767,15147,0.842873176206509,2112,12634,0.167167959474434,10294,0.814785499445939,0,16933,0.0,0,0,0.0,0,0.0
Bay,88708,118016,0.75166079175705,21797,87449,0.24925385081590398,62194,0.711203101236149,0,124653,0.0,0,0,0.0,0,0.0
Bradford,12231,16042,0.762436105223788,2924,12098,0.241692841792032,8913,0.736733344354439,0,17742,0.0,0,0,0.0,0,0.0
Brevard,320627,412032,0.7781604341410379,119679,314744,0.380242355692245,181848,0.5777647866202371,0,452424,0.0,0,0,0.0,0,0.0
Broward,843767,1179255,0.715508520209793,553320,831950,0.66508804615662,260951,0.313661878718673,0,1266991,0.0,0,0,0.0,0,0.0
Calhoun,6197,8596,0.720916705444393,1241,6081,0.204078276599244,4655,0.765499095543496,0,8709,0.0,0,0,0.0,0,0.0
Charlotte,98173,128332,0.764992363557024,33445,96371,0.347044235299001,60218,0.624856025152795,0,152142,0.0,0,0,0.0,0,0.0
Citrus,80973,105696,0.766093324250681,22789,79699,0.285938343015596,54456,0.683270806409114,0,117092,0.0,0,0,0.0,0,0.0
Clay,107838,146641,0.735387783771251,27822,106483,0.26128114346891,74963,0.7039903083121251,0,164745,0.0,0,0,0.0,0,0.0
Collier,174500,200707,0.8694265770501279,61085,170788,0.35766564395625,105423,0.617274047356957,0,231708,0.0,0,0,0.0,0,0.0
Columbia,29016,37385,0.7761401631670458,7601,28707,0.264778625422371,20368,0.7095133591110179,0,44239,0.0,0,0,0.0,0,0.0
DeSoto,10993,15884,0.692080080584236,3781,10818,0.34951007579959303,6778,0.626548345350342,0,17819,0.0,0,0,0.0,0,0.0
Dixie,7282,9923,0.7338506500050391,1270,7202,0.17633990558178303,5822,0.8083865592890859,0,10595,0.0,0,0,0.0,0,0.0
Duval,438942,588121,0.7463464151084559,205704,432684,0.47541392794741705,211672,0.489206903883666,0,664211,0.0,0,0,0.0,0,0.0
Escambia,155218,210039,0.7389960912021101,57461,152467,0.376874995900752,88808,0.582473584447782,0,232238,0.0,0,0,0.0,0,0.0
Flagler,58402,79281,0.736645602351131,22026,57503,0.3830408848234,33850,0.588664939220562,0,91916,0.0,0,0,0.0,0,0.0
Franklin,6108,7229,0.8449301424816709,1744,6015,0.28994181213632597,4125,0.685785536159601,0,8485,0.0,0,0,0.0,0,0.0
Gadsden,22335,29584,0.7549689021092479,15020,22113,0.679238457016235,6728,0.304255415366526,0,31155,0.0,0,0,0.0,0,0.0
Gilchrist,8516,11423,0.7455134378009279,1458,8420,0.173159144893112,6740,0.800475059382423,0,12516,0.0,0,0,0.0,0,0.0
Glades,4414,6611,0.667675086976252,1271,4353,0.291982540776476,2996,0.688260969446359,0,7097,0.0,0,0,0.0,0,0.0
Gulf,7375,10210,0.7223310479921651,1720,7293,0.23584258878376502,5329,0.7307006718771429,0,10829,0.0,0,0,0.0,0,0.0
Hamilton,5530,8086,0.683898095473658,1904,5460,0.3487179487179489,3443,0.6305860805860811,0,8098,0.0,0,0,0.0,0,0.0
Hardee,7700,11720,0.6569965870307171,2149,7583,0.283397072398787,5242,0.691283133324542,0,13111,0.0,0,0,0.0,0,0.0
Hendry,11266,17477,0.644618641643303,4615,11115,0.415204678362573,6195,0.557354925775978,0,19122,0.0,0,0,0.0,0,0.0
Hernando,95324,130639,0.7296749056560451,31795,93793,0.33899118271086304,58970,0.6287249581525269,0,146893,0.0,0,0,0.0,0,0.0
Highlands,46382,61603,0.752917877376102,14937,45686,0.326949174801909,29565,0.647134789651097,0,66317,0.0,0,0,0.0,0,0.0
Hillsborough,608263,849838,0.7157399410240541,307896,597646,0.515181227683277,266870,0.44653523992463795,0,934346,0.0,0,0,0.0,0,0.0
Holmes,8622,11230,0.7677649154051651,853,8514,0.100187925769321,7483,0.8789053323937049,0,11489,0.0,0,0,0.0,0,0.0
Indian River,81716,106647,0.766228773430101,29043,80007,0.363005736998013,48620,0.607696826527679,0,124586,0.0,0,0,0.0,0,0.0
Jackson,21287,28952,0.7352514506769828,6397,21039,0.304054375207947,14257,0.677646275963687,0,29857,0.0,0,0,0.0,0,0.0
Jefferson,7753,9506,0.815590153587208,3541,7645,0.463178548070634,3930,0.514061478090255,0,10236,0.0,0,0,0.0,0,0.0
Lafayette,3439,4465,0.770212765957447,518,3392,0.152712264150943,2809,0.828125,0,4568,0.0,0,0,0.0,0,0.0
Lake,173231,222432,0.7788043087325559,62838,170462,0.36863347842921,102188,0.599476716218277,0,264691,0.0,0,0,0.0,0,0.0
Lee,332836,423938,0.785105369181343,124908,326418,0.38266272080583796,191551,0.5868273195718371,0,489187,0.0,0,0,0.0,0,0.0
Leon,155055,206335,0.751472120580609,92068,152115,0.6052526049370539,53821,0.35381783519048104,0,217454,0.0,0,0,0.0,0,0.0
Levy,19603,26833,0.7305556590765101,5101,19395,0.26300592936323797,13775,0.7102345965455009,0,30099,0.0,0,0,0.0,0,0.0
Liberty,3349,4497,0.74471870135646,651,3296,0.19751213592233,2543,0.771541262135922,0,4601,0.0,0,0,0.0,0,0.0
