county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,130979,177947,0.736056241465155,75820,128569,0.589722250309172,46834,0.3642713251250301,139924,190433,0.7347676085552399,88370,139924,0.631557131013979,49706,0.3552356993796633
Baker,12767,15147,0.842873176206509,2112,12634,0.167167959474434,10294,0.814785499445939,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,88708,118016,0.75166079175705,21797,87449,0.24925385081590398,62194,0.711203101236149,28683,124653,0.2301027652764073,12249,28683,0.4270473799811736,16017,0.5584143918000211
Bradford,12231,16042,0.762436105223788,2924,12098,0.241692841792032,8913,0.736733344354439,13631,17742,0.7682899334911509,3160,13631,0.2318245176436065,10334,0.7581248624458954
Brevard,320627,412032,0.7781604341410379,119679,314744,0.380242355692245,181848,0.5777647866202371,352160,452424,0.7783848779021451,145620,352160,0.41350522489777375,202422,0.5748012267151295
Broward,843767,1179255,0.715508520209793,553320,831950,0.66508804615662,260951,0.313661878718673,912952,1266991,0.7205670758513675,594112,912952,0.6507592951217589,313904,0.34383406794661714
Calhoun,6197,8596,0.720916705444393,1241,6081,0.204078276599244,4655,0.765499095543496,4663,8709,0.5354231255023539,925,4663,0.19837014797340768,3710,0.7956251340338838
Charlotte,98173,128332,0.764992363557024,33445,96371,0.347044235299001,60218,0.624856025152795,100581,152142,0.6610994991521079,38564,100581,0.3834123741064416,61430,0.610751533589843
Citrus,80973,105696,0.766093324250681,22789,79699,0.285938343015596,54456,0.683270806409114,93034,117092,0.7945376285314112,27049,93034,0.2907431691639616,65230,0.7011415181546531
Clay,107838,146641,0.735387783771251,27822,106483,0.26128114346891,74963,0.7039903083121251,121522,164745,0.7376369540805487,37296,121522,0.3069073912542585,82714,0.6806504172084067
Collier,174500,200707,0.8694265770501279,61085,170788,0.35766564395625,105423,0.617274047356957,205799,231708,0.8881825400935659,76622,205799,0.37231473427956396,127980,0.6218689109276527
Columbia,29016,37385,0.7761401631670458,7601,28707,0.264778625422371,20368,0.7095133591110179,32180,44239,0.7274124641153733,8823,32180,0.2741765071472965,23073,0.7169981354878807
DeSoto,10993,15884,0.692080080584236,3781,10818,0.34951007579959303,6778,0.626548345350342,12628,17819,0.7086817442056232,4249,12628,0.33647450110864746,8292,0.6566360468799494
Dixie,7282,9923,0.7338506500050391,1270,7202,0.17633990558178303,5822,0.8083865592890859,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
Duval,438942,588121,0.7463464151084559,205704,432684,0.47541392794741705,211672,0.489206903883666,486746,664211,0.7328183363419154,249862,486746,0.5133313884448973,230604,0.4737666051698422
Escambia,155218,210039,0.7389960912021101,57461,152467,0.376874995900752,88808,0.582473584447782,164074,232238,0.706490755173572,68554,164074,0.4178236649316772,92970,0.5666345673293758
Flagler,58402,79281,0.736645602351131,22026,57503,0.3830408848234,33850,0.588664939220562,71621,91916,0.7792005744375299,28124,71621,0.3926781251308973,42991,0.6002569078901441
