county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,130979,177947,0.736056241465155,75820,128569,0.589722250309172,46834,0.3642713251250301,137474,190433,0.7219021913218823,86930,137474,0.6323377511383971,48754,0.35464160495802843
Baker,12767,15147,0.842873176206509,2112,12634,0.167167959474434,10294,0.814785499445939,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,88708,118016,0.75166079175705,21797,87449,0.24925385081590398,62194,0.711203101236149,0,124653,0.0,0,0,0.0,0,0.0
Bradford,12231,16042,0.762436105223788,2924,12098,0.241692841792032,8913,0.736733344354439,13629,17742,0.7681772066283395,3159,13629,0.2317851639885538,10334,0.7582361141683176
Brevard,320627,412032,0.7781604341410379,119679,314744,0.380242355692245,181848,0.5777647866202371,345535,452424,0.7637415344897707,143511,345535,0.4153298508110611,198048,0.5731633553764452
Broward,843767,1179255,0.715508520209793,553320,831950,0.66508804615662,260951,0.313661878718673,862111,1266991,0.6804397189877434,570901,862111,0.6622128705004344,286775,0.33264278033803074
Calhoun,6197,8596,0.720916705444393,1241,6081,0.204078276599244,4655,0.765499095543496,0,8709,0.0,0,0,0.0,0,0.0
Charlotte,98173,128332,0.764992363557024,33445,96371,0.347044235299001,60218,0.624856025152795,99167,152142,0.6518055500782164,38316,99167,0.3863785331814011,60283,0.6078937549789749
Citrus,80973,105696,0.766093324250681,22789,79699,0.285938343015596,54456,0.683270806409114,88062,117092,0.7520752912239949,26354,88062,0.2992664259271877,61004,0.6927392064681701
Clay,107838,146641,0.735387783771251,27822,106483,0.26128114346891,74963,0.7039903083121251,93331,164745,0.5665179519864032,30409,93331,0.3258188597572082,61945,0.6637130213969635
Collier,174500,200707,0.8694265770501279,61085,170788,0.35766564395625,105423,0.617274047356957,195368,231708,0.8431646727778066,74102,195368,0.3792944596863355,120185,0.6151723926129151
Columbia,29016,37385,0.7761401631670458,7601,28707,0.264778625422371,20368,0.7095133591110179,31241,44239,0.7061868487081534,8635,31241,0.2763996030856887,22336,0.7149579078774687
DeSoto,10993,15884,0.692080080584236,3781,10818,0.34951007579959303,6778,0.626548345350342,11842,17819,0.6645715247769235,4002,11842,0.3379496706637392,7765,0.6557169397061308
Dixie,7282,9923,0.7338506500050391,1270,7202,0.17633990558178303,5822,0.8083865592890859,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
