county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,130979,177947,0.736056241465155,75820,128569,0.589722250309172,46834,0.3642713251250301,141929,190433,0.7452962459237632,89251,141929,0.6288425903092392,50782,0.3577986176186685
Baker,12767,15147,0.842873176206509,2112,12634,0.167167959474434,10294,0.814785499445939,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,88708,118016,0.75166079175705,21797,87449,0.24925385081590398,62194,0.711203101236149,92820,124653,0.7446270847873697,25538,92820,0.27513466925231633,65993,0.7109782374488257
Bradford,12231,16042,0.762436105223788,2924,12098,0.241692841792032,8913,0.736733344354439,13631,17742,0.7682899334911509,3160,13631,0.2318245176436065,10334,0.7581248624458954
Brevard,320627,412032,0.7781604341410379,119679,314744,0.380242355692245,181848,0.5777647866202371,356128,452424,0.7871554117376619,146228,356128,0.4106051756671759,205755,0.5777557507413065
Broward,843767,1179255,0.715508520209793,553320,831950,0.66508804615662,260951,0.313661878718673,946651,1266991,0.7471647391339007,611419,946651,0.6458758296352087,329978,0.34857407851467964
Calhoun,6197,8596,0.720916705444393,1241,6081,0.204078276599244,4655,0.765499095543496,6518,8709,0.7484211734986795,1206,6518,0.18502608162012887,5269,0.8083768027002148
Charlotte,98173,128332,0.764992363557024,33445,96371,0.347044235299001,60218,0.624856025152795,116259,152142,0.7641479670308001,42240,116259,0.3633267101901788,73202,0.6296458768783492
Citrus,80973,105696,0.766093324250681,22789,79699,0.285938343015596,54456,0.683270806409114,93034,117092,0.7945376285314112,27049,93034,0.2907431691639616,65230,0.7011415181546531
Clay,107838,146641,0.735387783771251,27822,106483,0.26128114346891,74963,0.7039903083121251,122620,164745,0.7443017997511305,37511,122620,0.3059125754363073,83575,0.6815772304681129
Collier,174500,200707,0.8694265770501279,61085,170788,0.35766564395625,105423,0.617274047356957,206425,231708,0.8908842163412571,77230,206425,0.3741310403294175,127981,0.6199878890638246
Columbia,29016,37385,0.7761401631670458,7601,28707,0.264778625422371,20368,0.7095133591110179,33011,44239,0.7461967946834241,8900,33011,0.2696071006634152,23819,0.721547363000212
DeSoto,10993,15884,0.692080080584236,3781,10818,0.34951007579959303,6778,0.626548345350342,12628,17819,0.7086817442056232,4249,12628,0.33647450110864746,8292,0.6566360468799494
Dixie,7282,9923,0.7338506500050391,1270,7202,0.17633990558178303,5822,0.8083865592890859,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
Duval,438942,588121,0.7463464151084559,205704,432684,0.47541392794741705,211672,0.489206903883666,489144,664211,0.7364286348765678,250597,489144,0.5123174361742145,232221,0.4747497669397969
Escambia,155218,210039,0.7389960912021101,57461,152467,0.376874995900752,88808,0.582473584447782,168580,232238,0.7258932646681422,70086,168580,0.4157432672914936,95831,0.5684600783011033
Flagler,58402,79281,0.736645602351131,22026,57503,0.3830408848234,33850,0.588664939220562,71621,91916,0.7792005744375299,28124,71621,0.3926781251308973,42991,0.6002569078901441
Franklin,6108,7229,0.8449301424816709,1744,6015,0.28994181213632597,4125,0.685785536159601,6847,8485,0.8069534472598704,2118,6847,0.3093325544033884,4675,0.6827807799036074
Gadsden,22335,29584,0.7549689021092479,15020,22113,0.679238457016235,6728,0.304255415366526,23744,31155,0.7621248595731023,16139,23744,0.6797085579514824,7461,0.31422675202156336
Gilchrist,8516,11423,0.7455134378009279,1458,8420,0.173159144893112,6740,0.800475059382423,9680,12516,0.7734100351550016,1700,9680,0.1756198347107438,7893,0.8153925619834711
Glades,4414,6611,0.667675086976252,1271,4353,0.291982540776476,2996,0.688260969446359,5191,7097,0.7314358179512471,1384,5191,0.26661529570410325,3781,0.7283760354459642
Gulf,7375,10210,0.7223310479921651,1720,7293,0.23584258878376502,5329,0.7307006718771429,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,5530,8086,0.683898095473658,1904,5460,0.3487179487179489,3443,0.6305860805860811,5821,8098,0.7188194615954556,1959,5821,0.33654011338258033,3811,0.6546985054114414
Hardee,7700,11720,0.6569965870307171,2149,7583,0.283397072398787,5242,0.691283133324542,8476,13111,0.6464800549157196,2291,8476,0.2702925908447381,6120,0.7220386974988202
Hendry,11266,17477,0.644618641643303,4615,11115,0.415204678362573,6195,0.557354925775978,12927,19122,0.6760276121744587,4925,12927,0.3809855341533225,7898,0.6109692890848611
Hernando,95324,130639,0.7296749056560451,31795,93793,0.33899118271086304,58970,0.6287249581525269,108746,146893,0.7403075708168531,37446,108746,0.34434369999816083,70321,0.6466536700200467
Highlands,46382,61603,0.752917877376102,14937,45686,0.326949174801909,29565,0.647134789651097,52000,66317,0.7841126709591809,16861,52000,0.32425,34787,0.6689807692307692
Hillsborough,608263,849838,0.7157399410240541,307896,597646,0.515181227683277,266870,0.44653523992463795,704476,934346,0.7539776485370516,372062,704476,0.5281400643882829,324374,0.4604471976334183
Holmes,8622,11230,0.7677649154051651,853,8514,0.100187925769321,7483,0.8789053323937049,9062,11489,0.7887544607885804,924,9062,0.10196424630324433,8074,0.8909732950783491
Indian River,81716,106647,0.766228773430101,29043,80007,0.363005736998013,48620,0.607696826527679,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,21287,28952,0.7352514506769828,6397,21039,0.304054375207947,14257,0.677646275963687,22373,29857,0.7493385135814047,6749,22373,0.30165824878201397,15466,0.6912796674563089
Jefferson,7753,9506,0.815590153587208,3541,7645,0.463178548070634,3930,0.514061478090255,8439,10236,0.8244431418522861,3893,8439,0.4613105818224908,4474,0.5301576016115653
Lafayette,3439,4465,0.770212765957447,518,3392,0.152712264150943,2809,0.828125,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,173231,222432,0.7788043087325559,62838,170462,0.36863347842921,102188,0.599476716218277,210890,264691,0.7967403500685705,83273,210890,0.3948646213665892,125687,0.5959836881786713
Lee,332836,423938,0.785105369181343,124908,326418,0.38266272080583796,191551,0.5868273195718371,387554,489187,0.7922410039514541,155011,387554,0.3999726489727883,229708,0.5927122413908772
Leon,155055,206335,0.751472120580609,92068,152115,0.6052526049370539,53821,0.35381783519048104,161893,217454,0.744493088193365,102829,161893,0.6351664370911652,57187,0.35323948533908206
Levy,19603,26833,0.7305556590765101,5101,19395,0.26300592936323797,13775,0.7102345965455009,23099,30099,0.7674341340243862,6189,23099,0.2679336767825447,16721,0.7238841508290402
Liberty,3349,4497,0.74471870135646,651,3296,0.19751213592233,2543,0.771541262135922,3560,4601,0.7737448380786786,693,3560,0.19466292134831464,2846,0.799438202247191
Madison,8601,11567,0.743580876631797,3526,8505,0.414579659024103,4851,0.57037037037037,9376,11758,0.7974145262799796,3746,9376,0.3995307167235495,5573,0.5943899317406144
Manatee,182178,231076,0.788389966937285,71224,178954,0.39800172111268795,101944,0.5696659476737039,213314,273427,0.7801497291781718,88275,213314,0.41382656553250136,123316,0.5780961399626842
Marion,177168,230841,0.7674893108243341,62041,174698,0.35513285784611204,107833,0.6172537750861489,204222,264614,0.7717732243947788,74802,204222,0.36627787407820894,127744,0.6255153705281508
Martin,87535,110935,0.7890656690854999,30185,85792,0.35183933233868003,53204,0.6201510630361801,98669,118472,0.8328465797825647,36873,98669,0.3737040002432375,61133,0.6195765640677416
Miami-Dade,998605,1379230,0.724030799794088,624146,980204,0.636751125275963,333999,0.34074437566057697,1147975,1564297,0.7338600022885681,612780,1147975,0.5337921121975653,529207,0.4609917463359394
Monroe,43355,54749,0.791886609801092,18971,42478,0.446607655727671,21904,0.515655162672442,47840,56910,0.8406255491126341,21789,47840,0.4554556856187291,25608,0.5352842809364549
Nassau,47262,61292,0.771095738432422,10869,46607,0.233205312506705,34266,0.7352114489239809,58719,72223,0.8130235520540549,15542,58719,0.26468434407942915,42502,0.7238202285461265
Okaloosa,102675,135678,0.756754963958785,23780,100852,0.23579106016737397,71893,0.712856462935787,114570,150654,0.7604842885021307,33494,114570,0.2923452910884176,78857,0.6882866369904862
Okeechobee,13859,20008,0.6926729308276689,3959,13653,0.28997289972899704,9356,0.6852706364901489,15933,22394,0.7114852192551576,4380,15933,0.2749011485595933,11460,0.7192619092449632
Orange,556134,776488,0.7162171211918279,329894,546263,0.603910570549351,195216,0.35736632354744896,641583,866460,0.7404646492625164,391168,641583,0.6096919650302455,243697,0.3798370592737027
Osceola,142700,196326,0.7268522763159241,85458,140206,0.609517424361297,50301,0.358764960130094,156870,239027,0.656285691574592,89967,156870,0.5735131000191241,65518,0.4176579333205839
Palm Beach,672607,901642,0.745980111840398,374673,662322,0.565696141755823,272402,0.411283333484317,749496,1020222,0.7346401077412563,421041,749496,0.5617655064203144,323955,0.4322304588683595
Pasco,244950,336040,0.728931079633377,90142,241131,0.3738299928254771,142101,0.5893103748584789,298744,393392,0.7594053768251515,117445,298744,0.3931292343946657,178152,0.5963366628283748
