county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,130979,177947,0.736056241465155,75820,128569,0.589722250309172,46834,0.3642713251250301,142585,190433,0.7487410270278786,89688,142565,0.6291025146424438,50969,0.3575141163679725
Baker,12767,15147,0.842873176206509,2112,12634,0.167167959474434,10294,0.814785499445939,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,88708,118016,0.75166079175705,21797,87449,0.24925385081590398,62194,0.711203101236149,92942,124653,0.7456058017055346,25572,92926,0.2751867077029034,66063,0.7109205174009426
Bradford,12231,16042,0.762436105223788,2924,12098,0.241692841792032,8913,0.736733344354439,13632,17742,0.7683462969225566,3160,13631,0.2318245176436065,10334,0.7581248624458954
Brevard,320627,412032,0.7781604341410379,119679,314744,0.380242355692245,181848,0.5777647866202371,360666,452424,0.79718582568564,148479,360622,0.4117302882242348,207857,0.5763846908951755
Broward,843767,1179255,0.715508520209793,553320,831950,0.66508804615662,260951,0.313661878718673,957388,1266991,0.7556391481865301,618597,957388,0.6461298867334874,333346,0.34818276393687825
Calhoun,6197,8596,0.720916705444393,1241,6081,0.204078276599244,4655,0.765499095543496,6526,8709,0.7493397634630842,1209,6526,0.1852589641434263,5274,0.8081520073551947
Charlotte,98173,128332,0.764992363557024,33445,96371,0.347044235299001,60218,0.624856025152795,116328,152142,0.7646014907126237,42268,116324,0.3633643959973866,73238,0.6296035211994085
Citrus,80973,105696,0.766093324250681,22789,79699,0.285938343015596,54456,0.683270806409114,93196,117092,0.7959211560140744,27088,93191,0.2906718459937118,65348,0.7012265132899099
Clay,107838,146641,0.735387783771251,27822,106483,0.26128114346891,74963,0.7039903083121251,124371,164745,0.7549303468997541,38294,124359,0.30793107052967617,84470,0.6792431589189363
Collier,174500,200707,0.8694265770501279,61085,170788,0.35766564395625,105423,0.617274047356957,207767,231708,0.8966759887444542,77595,207758,0.3734874228669895,128936,0.6206066673726163
Columbia,29016,37385,0.7761401631670458,7601,28707,0.264778625422371,20368,0.7095133591110179,33039,44239,0.746829720382468,8912,33039,0.2697418202730107,23835,0.7214201398347407
DeSoto,10993,15884,0.692080080584236,3781,10818,0.34951007579959303,6778,0.626548345350342,12659,17819,0.7104214602390706,4259,12659,0.33644047713089503,8313,0.6566869420965321
Dixie,7282,9923,0.7338506500050391,1270,7202,0.17633990558178303,5822,0.8083865592890859,8165,10595,0.7706465313827277,1364,8165,0.1670545009185548,6758,0.8276791181873852
Duval,438942,588121,0.7463464151084559,205704,432684,0.47541392794741705,211672,0.489206903883666,492556,664211,0.7415655567282083,252450,492556,0.5125305549013717,233687,0.4744374243740813
Escambia,155218,210039,0.7389960912021101,57461,152467,0.376874995900752,88808,0.582473584447782,170311,232238,0.7333468252396249,70893,170278,0.4163368139160667,96655,0.5676305805799927
Flagler,58402,79281,0.736645602351131,22026,57503,0.3830408848234,33850,0.588664939220562,71699,91916,0.7800491753340006,28148,71694,0.3926130499065473,43039,0.6003152286104835
Franklin,6108,7229,0.8449301424816709,1744,6015,0.28994181213632597,4125,0.685785536159601,6847,8485,0.8069534472598704,2118,6847,0.3093325544033884,4675,0.6827807799036074
Gadsden,22335,29584,0.7549689021092479,15020,22113,0.679238457016235,6728,0.304255415366526,23761,31155,0.7626705183758626,16152,23761,0.6797693699760111,7465,0.3141702790286604
Gilchrist,8516,11423,0.7455134378009279,1458,8420,0.173159144893112,6740,0.800475059382423,9685,12516,0.7738095238095238,1700,9682,0.17558355711629828,7895,0.8154306961371618
Glades,4414,6611,0.667675086976252,1271,4353,0.291982540776476,2996,0.688260969446359,5193,7097,0.7317176271664083,1385,5193,0.2667051800500674,3782,0.7282880801078375
Gulf,7375,10210,0.7223310479921651,1720,7293,0.23584258878376502,5329,0.7307006718771429,8163,10829,0.7538092159940899,1985,8163,0.24317040303809875,6113,0.7488668381722406
Hamilton,5530,8086,0.683898095473658,1904,5460,0.3487179487179489,3443,0.6305860805860811,5830,8098,0.7199308471227464,1963,5829,0.3367644535940985,3815,0.6544861897409504
Hardee,7700,11720,0.6569965870307171,2149,7583,0.283397072398787,5242,0.691283133324542,8485,13111,0.6471665014110289,2298,8485,0.27083087802003536,6122,0.7215085444902769
Hendry,11266,17477,0.644618641643303,4615,11115,0.415204678362573,6195,0.557354925775978,12938,19122,0.6766028658090157,4929,12937,0.38100023189302007,7904,0.6109608100796166
