county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,130979,177947,0.736056241465155,75820,128569,0.589722250309172,46834,0.3642713251250301,142323,190433,0.7473652150625154,89527,142323,0.6290409842400736,50891,0.35757396907035405
Baker,12767,15147,0.842873176206509,2112,12634,0.167167959474434,10294,0.814785499445939,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,88708,118016,0.75166079175705,21797,87449,0.24925385081590398,62194,0.711203101236149,92820,124653,0.7446270847873697,25538,92820,0.27513466925231633,65993,0.7109782374488257
Bradford,12231,16042,0.762436105223788,2924,12098,0.241692841792032,8913,0.736733344354439,13631,17742,0.7682899334911509,3160,13631,0.2318245176436065,10334,0.7581248624458954
Brevard,320627,412032,0.7781604341410379,119679,314744,0.380242355692245,181848,0.5777647866202371,360383,452424,0.7965603062613831,148403,360383,0.4117924541390687,207700,0.5763312919865811
Broward,843767,1179255,0.715508520209793,553320,831950,0.66508804615662,260951,0.313661878718673,956076,1266991,0.7546036238615744,617689,956076,0.6460668398746543,332960,0.3482568331387881
Calhoun,6197,8596,0.720916705444393,1241,6081,0.204078276599244,4655,0.765499095543496,6518,8709,0.7484211734986795,1206,6518,0.18502608162012887,5269,0.8083768027002148
Charlotte,98173,128332,0.764992363557024,33445,96371,0.347044235299001,60218,0.624856025152795,116259,152142,0.7641479670308001,42240,116259,0.3633267101901788,73202,0.6296458768783492
Citrus,80973,105696,0.766093324250681,22789,79699,0.285938343015596,54456,0.683270806409114,93034,117092,0.7945376285314112,27049,93034,0.2907431691639616,65230,0.7011415181546531
Clay,107838,146641,0.735387783771251,27822,106483,0.26128114346891,74963,0.7039903083121251,124259,164745,0.7542505083614071,38248,124259,0.30780868991380905,84422,0.6794035039715433
Collier,174500,200707,0.8694265770501279,61085,170788,0.35766564395625,105423,0.617274047356957,207574,231708,0.8958430438310288,77529,207574,0.37350053474905337,128820,0.6205979554279437
Columbia,29016,37385,0.7761401631670458,7601,28707,0.264778625422371,20368,0.7095133591110179,33011,44239,0.7461967946834241,8900,33011,0.2696071006634152,23819,0.721547363000212
DeSoto,10993,15884,0.692080080584236,3781,10818,0.34951007579959303,6778,0.626548345350342,12628,17819,0.7086817442056232,4249,12628,0.33647450110864746,8292,0.6566360468799494
Dixie,7282,9923,0.7338506500050391,1270,7202,0.17633990558178303,5822,0.8083865592890859,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
Duval,438942,588121,0.7463464151084559,205704,432684,0.47541392794741705,211672,0.489206903883666,491625,664211,0.7401638937024531,251927,491625,0.5124373251970507,233301,0.4745507246376812
Escambia,155218,210039,0.7389960912021101,57461,152467,0.376874995900752,88808,0.582473584447782,170123,232238,0.7325373108621328,70824,170123,0.4163105517772435,96573,0.5676657477237058
Flagler,58402,79281,0.736645602351131,22026,57503,0.3830408848234,33850,0.588664939220562,71621,91916,0.7792005744375299,28124,71621,0.3926781251308973,42991,0.6002569078901441
Franklin,6108,7229,0.8449301424816709,1744,6015,0.28994181213632597,4125,0.685785536159601,6847,8485,0.8069534472598704,2118,6847,0.3093325544033884,4675,0.6827807799036074
Gadsden,22335,29584,0.7549689021092479,15020,22113,0.679238457016235,6728,0.304255415366526,23744,31155,0.7621248595731023,16139,23744,0.6797085579514824,7461,0.31422675202156336
Gilchrist,8516,11423,0.7455134378009279,1458,8420,0.173159144893112,6740,0.800475059382423,9680,12516,0.7734100351550016,1700,9680,0.1756198347107438,7893,0.8153925619834711
Glades,4414,6611,0.667675086976252,1271,4353,0.291982540776476,2996,0.688260969446359,5191,7097,0.7314358179512471,1384,5191,0.26661529570410325,3781,0.7283760354459642
Gulf,7375,10210,0.7223310479921651,1720,7293,0.23584258878376502,5329,0.7307006718771429,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,5530,8086,0.683898095473658,1904,5460,0.3487179487179489,3443,0.6305860805860811,5821,8098,0.7188194615954556,1959,5821,0.33654011338258033,3811,0.6546985054114414
Hardee,7700,11720,0.6569965870307171,2149,7583,0.283397072398787,5242,0.691283133324542,8476,13111,0.6464800549157196,2291,8476,0.2702925908447381,6120,0.7220386974988202
Hendry,11266,17477,0.644618641643303,4615,11115,0.415204678362573,6195,0.557354925775978,12927,19122,0.6760276121744587,4925,12927,0.3809855341533225,7898,0.6109692890848611
Hernando,95324,130639,0.7296749056560451,31795,93793,0.33899118271086304,58970,0.6287249581525269,108746,146893,0.7403075708168531,37446,108746,0.34434369999816083,70321,0.6466536700200467
Highlands,46382,61603,0.752917877376102,14937,45686,0.326949174801909,29565,0.647134789651097,52000,66317,0.7841126709591809,16861,52000,0.32425,34787,0.6689807692307692
Hillsborough,608263,849838,0.7157399410240541,307896,597646,0.515181227683277,266870,0.44653523992463795,709040,934346,0.7588623486374426,374714,709040,0.5284807627214262,326158,0.4599994358569333
Holmes,8622,11230,0.7677649154051651,853,8514,0.100187925769321,7483,0.8789053323937049,9062,11489,0.7887544607885804,924,9062,0.10196424630324433,8074,0.8909732950783491
Indian River,81716,106647,0.766228773430101,29043,80007,0.363005736998013,48620,0.607696826527679,97361,124586,0.7814762493378068,37801,97361,0.3882560778956666,58797,0.6039071085958443
Jackson,21287,28952,0.7352514506769828,6397,21039,0.304054375207947,14257,0.677646275963687,22373,29857,0.7493385135814047,6749,22373,0.30165824878201397,15466,0.6912796674563089
Jefferson,7753,9506,0.815590153587208,3541,7645,0.463178548070634,3930,0.514061478090255,8439,10236,0.8244431418522861,3893,8439,0.4613105818224908,4474,0.5301576016115653
Lafayette,3439,4465,0.770212765957447,518,3392,0.152712264150943,2809,0.828125,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,173231,222432,0.7788043087325559,62838,170462,0.36863347842921,102188,0.599476716218277,210890,264691,0.7967403500685705,83273,210890,0.3948646213665892,125687,0.5959836881786713
Lee,332836,423938,0.785105369181343,124908,326418,0.38266272080583796,191551,0.5868273195718371,391934,489187,0.8011946351804116,156957,391934,0.4004679359279879,232075,0.5921277562038506
