county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,130979,177947,0.736056241465155,75820,128569,0.589722250309172,46834,0.36427132512503,128571,190433,0,0,0,0,0,0
Baker,12767,15147,0.842873176206509,2112,12634,0.167167959474434,10294,0.814785499445939,12634,16933,0,0,0,0,0,0
Bay,88708,118016,0.75166079175705,21797,87449,0.249253850815904,62194,0.711203101236149,87453,124653,0,0,0,0,0,0
Bradford,12231,16042,0.762436105223788,2924,12098,0.241692841792032,8913,0.736733344354439,12098,17742,0,0,0,0,0,0
Brevard,320627,412032,0.778160434141038,119679,314744,0.380242355692245,181848,0.577764786620237,314752,452424,0,0,0,0,0,0
Broward,843767,1179255,0.715508520209793,553320,831950,0.66508804615662,260951,0.313661878718673,831951,1266991,0,0,0,0,0,0
Calhoun,6197,8596,0.720916705444393,1241,6081,0.204078276599244,4655,0.765499095543496,6081,8709,0,0,0,0,0,0
Charlotte,98173,128332,0.764992363557024,33445,96371,0.347044235299001,60218,0.624856025152795,96374,152142,0,0,0,0,0,0
Citrus,80973,105696,0.766093324250681,22789,79699,0.285938343015596,54456,0.683270806409114,79700,117092,0,0,0,0,0,0
Clay,107838,146641,0.735387783771251,27822,106483,0.26128114346891,74963,0.703990308312125,106483,164745,0,0,0,0,0,0
Collier,174500,200707,0.869426577050128,61085,170788,0.35766564395625,105423,0.617274047356957,170789,231708,0,0,0,0,0,0
Columbia,29016,37385,0.776140163167046,7601,28707,0.264778625422371,20368,0.709513359111018,28707,44239,0,0,0,0,0,0
DeSoto,10993,15884,0.692080080584236,3781,10818,0.349510075799593,6778,0.626548345350342,10818,17819,0,0,0,0,0,0
Dixie,7282,9923,0.733850650005039,1270,7202,0.176339905581783,5822,0.808386559289086,7202,10595,0,0,0,0,0,0
Duval,438942,588121,0.746346415108456,205704,432684,0.475413927947417,211672,0.489206903883666,432695,664211,0,0,0,0,0,0
Escambia,155218,210039,0.73899609120211,57461,152467,0.376874995900752,88808,0.582473584447782,152469,232238,0,0,0,0,0,0
Flagler,58402,79281,0.736645602351131,22026,57503,0.3830408848234,33850,0.588664939220562,57503,91916,0,0,0,0,0,0
Franklin,6108,7229,0.844930142481671,1744,6015,0.289941812136326,4125,0.685785536159601,6015,8485,0,0,0,0,0,0
Gadsden,22335,29584,0.754968902109248,15020,22113,0.679238457016235,6728,0.304255415366526,22113,31155,0,0,0,0,0,0
Gilchrist,8516,11423,0.745513437800928,1458,8420,0.173159144893112,6740,0.800475059382423,8420,12516,0,0,0,0,0,0
Glades,4414,6611,0.667675086976252,1271,4353,0.291982540776476,2996,0.688260969446359,4353,7097,0,0,0,0,0,0
Gulf,7375,10210,0.722331047992165,1720,7293,0.235842588783765,5329,0.730700671877143,7293,10829,0,0,0,0,0,0
Hamilton,5530,8086,0.683898095473658,1904,5460,0.348717948717949,3443,0.630586080586081,5460,8098,0,0,0,0,0,0
Hardee,7700,11720,0.656996587030717,2149,7583,0.283397072398787,5242,0.691283133324542,7583,13111,0,0,0,0,0,0
Hendry,11266,17477,0.644618641643303,4615,11115,0.415204678362573,6195,0.557354925775978,11115,19122,0,0,0,0,0,0
Hernando,95324,130639,0.729674905656045,31795,93793,0.338991182710863,58970,0.628724958152527,93796,146893,0,0,0,0,0,0
Highlands,46382,61603,0.752917877376102,14937,45686,0.326949174801909,29565,0.647134789651097,45686,66317,0,0,0,0,0,0
Hillsborough,608263,849838,0.715739941024054,307896,597646,0.515181227683277,266870,0.446535239924638,597660,934346,0,0,0,0,0,0
Holmes,8622,11230,0.767764915405165,853,8514,0.100187925769321,7483,0.878905332393705,8514,11489,0,0,0,0,0,0
Indian River,81716,106647,0.766228773430101,29043,80007,0.363005736998013,48620,0.607696826527679,80009,124586,0,0,0,0,0,0
Jackson,21287,28952,0.735251450676983,6397,21039,0.304054375207947,14257,0.677646275963687,21041,29857,0,0,0,0,0,0
Jefferson,7753,9506,0.815590153587208,3541,7645,0.463178548070634,3930,0.514061478090255,7645,10236,0,0,0,0,0,0
Lafayette,3439,4465,0.770212765957447,518,3392,0.152712264150943,2809,0.828125,3392,4568,0,0,0,0,0,0
Lake,173231,222432,0.778804308732556,62838,170462,0.36863347842921,102188,0.599476716218277,170462,264691,0,0,0,0,0,0
