county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,139924,190433,0.7347676085552399,88370,139924,0.631557131013979,49706,0.35523569937966326
Baker,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,28654,124653,0.22987011945159763,12239,28654,0.42713059258742236,15999,0.5583513645564319
Bradford,13629,17742,0.7681772066283395,3159,13629,0.2317851639885538,10334,0.7582361141683176
Brevard,347055,452424,0.7671012147896663,144149,347055,0.4153491521516762,198900,0.5731080088170463
Broward,862111,1266991,0.6804397189877434,570901,862111,0.6622128705004344,286775,0.33264278033803074
Calhoun,0,8709,0.0,0,0,0.0,0,0.0
Charlotte,100581,152142,0.6610994991521079,38564,100581,0.3834123741064416,61430,0.610751533589843
Citrus,93034,117092,0.7945376285314112,27049,93034,0.2907431691639616,65230,0.7011415181546531
Clay,121522,164745,0.7376369540805487,37296,121522,0.3069073912542585,82714,0.6806504172084067
Collier,203517,231708,0.8783339375420788,76055,203517,0.3737034252666853,126290,0.6205378420475931
Columbia,31813,44239,0.7191166165600488,8728,31813,0.27435325181529563,22805,0.7168453148084116
DeSoto,12492,17819,0.7010494416072731,4183,12492,0.33485430675632405,8224,0.6583413384566122
Dixie,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
Duval,486746,664211,0.7328183363419154,249862,486746,0.5133313884448973,230604,0.4737666051698422
Escambia,143501,232238,0.6179049078962099,61538,143501,0.4288332485487906,79873,0.5566023930146828
Flagler,71506,91916,0.7779494320901693,28058,71506,0.3923866528682908,42943,0.6005510027130591
Franklin,6841,8485,0.806246317030053,2115,6841,0.30916532670662183,4672,0.6829410904838474
Gadsden,23043,31155,0.7396244583533943,15619,23043,0.6778197283339843,7292,0.31645185088747124
Gilchrist,9088,12516,0.7261105784595717,1657,9088,0.18232834507042253,7347,0.8084286971830986
Glades,4032,7097,0.5681273777652529,1224,4032,0.30357142857142855,2788,0.691468253968254
Gulf,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,4951,8098,0.6113855272906891,1726,4951,0.34861644112300544,3185,0.6433043829529388
Hardee,6623,13111,0.5051483487148196,1664,6623,0.2512456590668881,4909,0.7412048920428809
Hendry,11134,19122,0.5822612697416588,4194,11134,0.3766840308963535,6856,0.6157715106879827
Hernando,107453,146893,0.7315052453146168,36875,107453,0.343173294370562,69640,0.6480973076600932
Highlands,51893,66317,0.7824992083477841,16813,51893,0.3239936022199526,34731,0.66928102056154
Hillsborough,699784,934346,0.7489559542182447,369162,699784,0.5275370685811622,322683,0.46111800212637044
Holmes,0,11489,0.0,0,0,0.0,0,0.0
Indian River,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,17269,29857,0.578390327226446,5573,17269,0.32271700735421854,11587,0.670971104290926
Jefferson,6949,10236,0.6788784681516217,3451,6949,0.49661821844869763,3445,0.4957547848611311
Lafayette,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,208502,264691,0.7877185095073123,82466,208502,0.39551658976892307,124153,0.5954523218002705
Lee,381730,489187,0.7803355363082012,152737,381730,0.40011788436853274,226254,0.592706887066775
Leon,160123,217454,0.736353435669153,101628,160123,0.6346870843039414,56667,0.353896691918088
