county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,128571,190433,0.6751508404530727,75820,128569,0.5897222503091725,46834,0.36427132512503013
Baker,12634,16933,0.7461170495482194,2112,12634,0.16716795947443408,10294,0.8147854994459395
Bay,87453,124653,0.7015715626579384,21797,87449,0.24925385081590412,62194,0.711203101236149
Bradford,12098,17742,0.6818847931462068,2924,12098,0.24169284179203174,8913,0.7367333443544387
Brevard,314752,452424,0.6957013774689229,119679,314744,0.3802423556922451,181848,0.5777647866202374
Broward,831951,1266991,0.6566352878591877,553320,831950,0.66508804615662,260951,0.313661878718673
Calhoun,6081,8709,0.6982431966930761,1241,6081,0.20407827659924355,4655,0.7654990955434962
Charlotte,96374,152142,0.6334477001748366,33445,96371,0.34704423529900075,60218,0.6248560251527949
Citrus,79700,117092,0.6806613602978854,22789,79699,0.2859383430155962,54456,0.6832708064091143
Clay,106483,164745,0.6463504203465963,27822,106483,0.2612811434689105,74963,0.703990308312125
Collier,170789,231708,0.7370871959535277,61085,170788,0.35766564395624983,105423,0.6172740473569571
Columbia,28707,44239,0.6489070729446869,7601,28707,0.26477862542237085,20368,0.7095133591110182
DeSoto,10818,17819,0.6071047758011112,3781,10818,0.34951007579959326,6778,0.626548345350342
Dixie,7202,10595,0.6797546012269938,1270,7202,0.17633990558178284,5822,0.8083865592890863
Duval,432695,664211,0.6514420869271963,205704,432684,0.4754139279474166,211672,0.48920690388366567
Escambia,152469,232238,0.6565204660735969,57461,152467,0.3768749959007523,88808,0.5824735844477822
Flagler,57503,91916,0.6256038121763349,22026,57503,0.38304088482340054,33850,0.5886649392205624
Franklin,6015,8485,0.708898055391868,1744,6015,0.28994181213632586,4125,0.685785536159601
Gadsden,22113,31155,0.7097737120847376,15020,22113,0.6792384570162348,6728,0.3042554153665265
Gilchrist,8420,12516,0.6727388942154043,1458,8420,0.17315914489311163,6740,0.8004750593824228
Glades,4353,7097,0.6133577567986473,1271,4353,0.291982540776476,2996,0.6882609694463588
Gulf,7293,10829,0.673469387755102,1720,7293,0.23584258878376527,5329,0.7307006718771425
Hamilton,5460,8098,0.674240553223018,1904,5460,0.3487179487179487,3443,0.6305860805860806
Hardee,7583,13111,0.5783693082144764,2149,7583,0.28339707239878675,5242,0.6912831333245417
Hendry,11115,19122,0.581267649827424,4615,11115,0.4152046783625731,6195,0.5573549257759784
Hernando,93796,146893,0.6385328095961006,31795,93793,0.33899118271086326,58970,0.6287249581525274
Highlands,45686,66317,0.6889032977969449,14937,45686,0.32694917480190866,29565,0.6471347896510966
Hillsborough,597660,934346,0.6396559732690031,307896,597646,0.5151812276832773,266870,0.4465352399246377
Holmes,8514,11489,0.741056662894943,853,8514,0.10018792576932112,7483,0.8789053323937045
Indian River,80009,124586,0.6421989629653412,29043,80007,0.3630057369980127,48620,0.6076968265276789
Jackson,21041,29857,0.7047258599323442,6397,21039,0.30405437520794715,14257,0.6776462759636865
Jefferson,7645,10236,0.7468737788198515,3541,7645,0.4631785480706344,3930,0.514061478090255
Lafayette,3392,4568,0.7425569176882661,518,3392,0.15271226415094338,2809,0.828125
Lake,170462,264691,0.644003762878224,62838,170462,0.36863347842921,102188,0.5994767162182774
Lee,326420,489187,0.6672703894420743,124908,326418,0.3826627208058379,191551,0.5868273195718373
Leon,152132,217454,0.6996054337928941,92068,152115,0.6052526049370542,53821,0.3538178351904809
Levy,19395,30099,0.6443735672281471,5101,19395,0.26300592936323797,13775,0.7102345965455015
Liberty,3296,4601,0.7163660073896979,651,3296,0.1975121359223301,2543,0.7715412621359223
Madison,8505,11758,0.7233373022622895,3526,8505,0.4145796590241035,4851,0.5703703703703704
Manatee,178958,273427,0.654500104232574,71224,178954,0.39800172111268817,101944,0.5696659476737038
Marion,174700,264614,0.6602069429433061,62041,174698,0.3551328578461116,107833,0.6172537750861486
Martin,85792,118472,0.7241542305354852,30185,85792,0.3518393323386796,53204,0.6201510630361805
Miami-Dade,980204,1564297,0.6266099084764594,624146,980204,0.636751125275963,333999,0.3407443756605768
Monroe,42478,56910,0.746406606923212,18971,42478,0.4466076557276708,21904,0.5156551626724422
Nassau,46607,72223,0.645320742699694,10869,46607,0.233205312506705,34266,0.7352114489239814
Okaloosa,100855,150654,0.6694478739363043,23780,100852,0.23579106016737397,71893,0.7128564629357871
Okeechobee,13653,22394,0.6096722336340091,3959,13653,0.2899728997289973,9356,0.6852706364901486
Orange,546275,866460,0.6304676499780717,329894,546263,0.6039105705493508,195216,0.35736632354744874
