county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,0,190433,0.0,0,0,0.0,0,0.0
Baker,0,16933,0.0,0,0,0.0,0,0.0
Bay,0,124653,0.0,0,0,0.0,0,0.0
Bradford,0,17742,0.0,0,0,0.0,0,0.0
Brevard,0,452424,0.0,0,0,0.0,0,0.0
Broward,0,1266991,0.0,0,0,0.0,0,0.0
Calhoun,0,8709,0.0,0,0,0.0,0,0.0
Charlotte,0,152142,0.0,0,0,0.0,0,0.0
Citrus,0,117092,0.0,0,0,0.0,0,0.0
Clay,0,164745,0.0,0,0,0.0,0,0.0
Collier,0,231708,0.0,0,0,0.0,0,0.0
Columbia,0,44239,0.0,0,0,0.0,0,0.0
DeSoto,0,17819,0.0,0,0,0.0,0,0.0
Dixie,0,10595,0.0,0,0,0.0,0,0.0
Duval,0,664211,0.0,0,0,0.0,0,0.0
Escambia,0,232238,0.0,0,0,0.0,0,0.0
Flagler,0,91916,0.0,0,0,0.0,0,0.0
Franklin,0,8485,0.0,0,0,0.0,0,0.0
Gadsden,0,31155,0.0,0,0,0.0,0,0.0
Gilchrist,0,12516,0.0,0,0,0.0,0,0.0
Glades,0,7097,0.0,0,0,0.0,0,0.0
Gulf,0,10829,0.0,0,0,0.0,0,0.0
Hamilton,0,8098,0.0,0,0,0.0,0,0.0
Hardee,0,13111,0.0,0,0,0.0,0,0.0
Hendry,0,19122,0.0,0,0,0.0,0,0.0
Hernando,0,146893,0.0,0,0,0.0,0,0.0
Highlands,0,66317,0.0,0,0,0.0,0,0.0
Hillsborough,0,934346,0.0,0,0,0.0,0,0.0
Holmes,0,11489,0.0,0,0,0.0,0,0.0
Indian River,0,124586,0.0,0,0,0.0,0,0.0
Jackson,0,29857,0.0,0,0,0.0,0,0.0
Jefferson,0,10236,0.0,0,0,0.0,0,0.0
Lafayette,0,4568,0.0,0,0,0.0,0,0.0
Lake,0,264691,0.0,0,0,0.0,0,0.0
Lee,0,489187,0.0,0,0,0.0,0,0.0
Leon,0,217454,0.0,0,0,0.0,0,0.0
Levy,0,30099,0.0,0,0,0.0,0,0.0
Liberty,0,4601,0.0,0,0,0.0,0,0.0
Madison,0,11758,0.0,0,0,0.0,0,0.0
Manatee,0,273427,0.0,0,0,0.0,0,0.0
Marion,0,264614,0.0,0,0,0.0,0,0.0
Martin,0,118472,0.0,0,0,0.0,0,0.0
Miami-Dade,0,1564297,0.0,0,0,0.0,0,0.0
Monroe,0,56910,0.0,0,0,0.0,0,0.0
Nassau,0,72223,0.0,0,0,0.0,0,0.0
Okaloosa,0,150654,0.0,0,0,0.0,0,0.0
Okeechobee,0,22394,0.0,0,0,0.0,0,0.0
Orange,0,866460,0.0,0,0,0.0,0,0.0
Osceola,0,239027,0.0,0,0,0.0,0,0.0
Palm Beach,0,1020222,0.0,0,0,0.0,0,0.0
Pasco,0,393392,0.0,0,0,0.0,0,0.0
Pinellas,0,711462,0.0,0,0,0.0,0,0.0
Polk,0,471241,0.0,0,0,0.0,0,0.0
Putnam,0,50692,0.0,0,0,0.0,0,0.0
Santa Rosa,0,145810,0.0,0,0,0.0,0,0.0
Sarasota,0,340092,0.0,0,0,0.0,0,0.0
Seminole,0,335172,0.0,0,0,0.0,0,0.0
St. Johns,0,210059,0.0,0,0,0.0,0,0.0
St. Lucie,0,223640,0.0,0,0,0.0,0,0.0
Sumter,0,105612,0.0,0,0,0.0,0,0.0
Suwannee,0,27728,0.0,0,0,0.0,0,0.0
Taylor,0,12779,0.0,0,0,0.0,0,0.0
Union,0,7718,0.0,0,0,0.0,0,0.0
Volusia,0,398530,0.0,0,0,0.0,0,0.0
Wakulla,0,22909,0.0,0,0,0.0,0,0.0
Walton,0,58057,0.0,0,0,0.0,0,0.0
Washington,0,17191,0.0,0,0,0.0,0,0.0
STATEWIDE,0,14441869,0.0,0,0,0.0,0,0.0
