county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,139924,190433,0.7347676085552399,88370,139924,0.631557131013979,49706,0.35523569937966326
Baker,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,28683,124653,0.2301027652764073,12249,28683,0.42704737998117354,16017,0.558414391800021
Bradford,13631,17742,0.7682899334911509,3160,13631,0.23182451764360648,10334,0.7581248624458954
Brevard,350437,452424,0.7745765034569342,145236,350437,0.41444253888716087,201112,0.5738891726615626
Broward,912952,1266991,0.7205670758513675,594112,912952,0.6507592951217589,313904,0.34383406794661714
Calhoun,4663,8709,0.5354231255023539,925,4663,0.19837014797340768,3710,0.7956251340338838
Charlotte,100581,152142,0.6610994991521079,38564,100581,0.3834123741064416,61430,0.610751533589843
Citrus,93034,117092,0.7945376285314112,27049,93034,0.2907431691639616,65230,0.7011415181546531
Clay,121522,164745,0.7376369540805487,37296,121522,0.3069073912542585,82714,0.6806504172084067
Collier,205799,231708,0.888182540093566,76622,205799,0.372314734279564,127980,0.6218689109276527
Columbia,32180,44239,0.7274124641153733,8823,32180,0.27417650714729647,23073,0.7169981354878807
DeSoto,12628,17819,0.7086817442056232,4249,12628,0.33647450110864746,8292,0.6566360468799494
Dixie,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
Duval,486746,664211,0.7328183363419154,249862,486746,0.5133313884448973,230604,0.4737666051698422
Escambia,164074,232238,0.706490755173572,68554,164074,0.41782366493167716,92970,0.5666345673293758
Flagler,71621,91916,0.7792005744375299,28124,71621,0.39267812513089734,42991,0.600256907890144
Franklin,6841,8485,0.806246317030053,2115,6841,0.30916532670662183,4672,0.6829410904838474
Gadsden,23744,31155,0.7621248595731023,16139,23744,0.6797085579514824,7461,0.31422675202156336
Gilchrist,9680,12516,0.7734100351550016,1700,9680,0.1756198347107438,7893,0.8153925619834711
Glades,4032,7097,0.5681273777652529,1224,4032,0.30357142857142855,2788,0.691468253968254
Gulf,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,5191,8098,0.6410224746851074,1810,5191,0.3486804083991524,3336,0.642650741668272
Hardee,8476,13111,0.6464800549157196,2291,8476,0.27029259084473806,6120,0.7220386974988202
Hendry,12927,19122,0.6760276121744587,4925,12927,0.3809855341533225,7898,0.6109692890848611
Hernando,108746,146893,0.7403075708168531,37446,108746,0.34434369999816083,70321,0.6466536700200467
Highlands,51893,66317,0.7824992083477841,16813,51893,0.3239936022199526,34731,0.66928102056154
Hillsborough,699784,934346,0.7489559542182447,369162,699784,0.5275370685811622,322683,0.46111800212637044
Holmes,7965,11489,0.6932718252241274,871,7965,0.109353421217828,7036,0.8833647206528562
Indian River,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,17269,29857,0.578390327226446,5573,17269,0.32271700735421854,11587,0.670971104290926
Jefferson,8172,10236,0.798358733880422,3831,8172,0.4687958883994126,4275,0.5231277533039648
Lafayette,3653,4568,0.7996935201401051,507,3653,0.1387900355871886,3126,0.8557350123186422
Lake,209898,264691,0.7929925838052673,82908,209898,0.39499185318583313,125085,0.5959323099791327
Lee,383597,489187,0.7841520727247453,153379,383597,0.39984410722711594,227457,0.5929582348141409
