county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,142585,190433,0.7487410270278786,89688,142565,0.6291025146424438,50969,0.3575141163679725
Baker,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,92942,124653,0.7456058017055346,25572,92926,0.2751867077029034,66063,0.7109205174009426
Bradford,13632,17742,0.7683462969225566,3160,13631,0.23182451764360648,10334,0.7581248624458954
Brevard,360666,452424,0.79718582568564,148479,360622,0.4117302882242348,207857,0.5763846908951755
Broward,957388,1266991,0.7556391481865301,618597,957388,0.6461298867334874,333346,0.34818276393687825
Calhoun,6526,8709,0.7493397634630842,1209,6526,0.1852589641434263,5274,0.8081520073551947
Charlotte,116328,152142,0.7646014907126237,42268,116324,0.3633643959973866,73238,0.6296035211994085
Citrus,93196,117092,0.7959211560140744,27088,93191,0.2906718459937118,65348,0.7012265132899099
Clay,124371,164745,0.7549303468997541,38294,124359,0.30793107052967617,84470,0.6792431589189363
Collier,207767,231708,0.8966759887444542,77595,207758,0.3734874228669895,128936,0.6206066673726163
Columbia,33039,44239,0.746829720382468,8912,33039,0.2697418202730107,23835,0.7214201398347407
DeSoto,12659,17819,0.7104214602390706,4259,12659,0.33644047713089503,8313,0.6566869420965321
Dixie,8165,10595,0.7706465313827277,1364,8165,0.1670545009185548,6758,0.8276791181873852
Duval,492556,664211,0.7415655567282083,252450,492556,0.5125305549013717,233687,0.4744374243740813
Escambia,170311,232238,0.7333468252396249,70893,170278,0.4163368139160667,96655,0.5676305805799927
Flagler,71699,91916,0.7800491753340006,28148,71694,0.3926130499065473,43039,0.6003152286104835
Franklin,6847,8485,0.8069534472598704,2118,6847,0.30933255440338836,4675,0.6827807799036074
Gadsden,23761,31155,0.7626705183758626,16152,23761,0.6797693699760111,7465,0.3141702790286604
Gilchrist,9685,12516,0.7738095238095238,1700,9682,0.17558355711629828,7895,0.8154306961371618
Glades,5193,7097,0.7317176271664083,1385,5193,0.2667051800500674,3782,0.7282880801078375
Gulf,8163,10829,0.7538092159940899,1985,8163,0.24317040303809873,6113,0.7488668381722406
Hamilton,5830,8098,0.7199308471227464,1963,5829,0.33676445359409846,3815,0.6544861897409504
Hardee,8485,13111,0.6471665014110289,2298,8485,0.27083087802003536,6122,0.7215085444902769
Hendry,12938,19122,0.6766028658090157,4929,12937,0.38100023189302,7904,0.6109608100796166
