county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,137474,190433,0.7219021913218823,86930,137474,0.6323377511383971,48754,0.35464160495802843
Baker,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,0,124653,0.0,0,0,0.0,0,0.0
Bradford,13629,17742,0.7681772066283395,3159,13629,0.2317851639885538,10334,0.7582361141683176
Brevard,345535,452424,0.7637415344897707,143511,345535,0.4153298508110611,198048,0.5731633553764452
Broward,862111,1266991,0.6804397189877434,570901,862111,0.6622128705004344,286775,0.33264278033803074
Calhoun,0,8709,0.0,0,0,0.0,0,0.0
Charlotte,99167,152142,0.6518055500782164,38316,99167,0.3863785331814011,60283,0.6078937549789749
Citrus,88062,117092,0.7520752912239949,26354,88062,0.29926642592718766,61004,0.6927392064681701
Clay,93331,164745,0.5665179519864032,30409,93331,0.3258188597572082,61945,0.6637130213969635
Collier,195368,231708,0.8431646727778066,74102,195368,0.3792944596863355,120185,0.6151723926129151
Columbia,31241,44239,0.7061868487081534,8635,31241,0.27639960308568867,22336,0.7149579078774687
DeSoto,11842,17819,0.6645715247769235,4002,11842,0.3379496706637392,7765,0.6557169397061308
Dixie,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
Duval,486746,664211,0.7328183363419154,249862,486746,0.5133313884448973,230604,0.4737666051698422
Escambia,128713,232238,0.554228851436888,57334,128713,0.44544063148244545,69633,0.540994305159541
Flagler,71506,91916,0.7779494320901693,28058,71506,0.3923866528682908,42943,0.6005510027130591
Franklin,6841,8485,0.806246317030053,2115,6841,0.30916532670662183,4672,0.6829410904838474
Gadsden,23043,31155,0.7396244583533943,15619,23043,0.6778197283339843,7292,0.31645185088747124
Gilchrist,9088,12516,0.7261105784595717,1657,9088,0.18232834507042253,7347,0.8084286971830986
Glades,4032,7097,0.5681273777652529,1224,4032,0.30357142857142855,2788,0.691468253968254
Gulf,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,4508,8098,0.5566806618918252,1547,4508,0.34316770186335405,2927,0.6492901508429458
Hardee,6623,13111,0.5051483487148196,1664,6623,0.2512456590668881,4909,0.7412048920428809
Hendry,11134,19122,0.5822612697416588,4194,11134,0.3766840308963535,6856,0.6157715106879827
Hernando,107453,146893,0.7315052453146168,36875,107453,0.343173294370562,69640,0.6480973076600932
Highlands,51893,66317,0.7824992083477841,16813,51893,0.3239936022199526,34731,0.66928102056154
Hillsborough,699784,934346,0.7489559542182447,369162,699784,0.5275370685811622,322683,0.46111800212637044
Holmes,0,11489,0.0,0,0,0.0,0,0.0
Indian River,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,0,29857,0.0,0,0,0.0,0,0.0
Jefferson,6413,10236,0.6265142633841344,3104,6413,0.48401684079214097,3260,0.5083424294401996
Lafayette,2629,4568,0.5755253940455342,372,2629,0.1414986686953214,2243,0.8531761125903385
Lake,208502,264691,0.7877185095073123,82466,208502,0.39551658976892307,124153,0.5954523218002705
Lee,380239,489187,0.777287622115878,152232,380239,0.4003587217513196,225289,0.5924931424709196
Leon,159305,217454,0.732591720547794,100990,159305,0.6339411820093531,56500,0.3546655786070745
Levy,22900,30099,0.7608226186916509,6163,22900,0.26912663755458516,16548,0.7226200873362445
Liberty,2811,4601,0.61095414040426,537,2811,0.1910352187833511,2256,0.8025613660618997
Madison,8150,11758,0.6931450927028406,3363,8150,0.412638036809816,4739,0.5814723926380369
Manatee,209060,273427,0.7645916460334934,87034,209060,0.41631110685927486,120376,0.5757964220797857
Marion,165600,264614,0.6258172281134029,65909,165600,0.3980012077294686,98449,0.5944987922705314
Martin,98669,118472,0.8328465797825647,36873,98669,0.37370400024323747,61133,0.6195765640677416
Miami-Dade,1037152,1564297,0.6630147599848366,559480,1037152,0.5394387707876955,472597,0.4556680216593132
Monroe,45270,56910,0.7954665260938324,20976,45270,0.4633532140490391,23893,0.5277888226198365
