county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,141929,190433,0.7452962459237632,89251,141929,0.6288425903092392,50782,0.3577986176186685
Baker,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,92820,124653,0.7446270847873697,25538,92820,0.27513466925231633,65993,0.7109782374488257
Bradford,13631,17742,0.7682899334911509,3160,13631,0.23182451764360648,10334,0.7581248624458954
Brevard,356128,452424,0.787155411737662,146228,356128,0.41060517566717586,205755,0.5777557507413065
Broward,946651,1266991,0.7471647391339007,611419,946651,0.6458758296352087,329978,0.34857407851467964
Calhoun,6518,8709,0.7484211734986795,1206,6518,0.18502608162012887,5269,0.8083768027002148
Charlotte,116259,152142,0.7641479670308001,42240,116259,0.3633267101901788,73202,0.6296458768783492
Citrus,93034,117092,0.7945376285314112,27049,93034,0.2907431691639616,65230,0.7011415181546531
Clay,122620,164745,0.7443017997511305,37511,122620,0.3059125754363073,83575,0.6815772304681129
Collier,206425,231708,0.8908842163412571,77230,206425,0.37413104032941746,127981,0.6199878890638246
Columbia,33011,44239,0.7461967946834241,8900,33011,0.2696071006634152,23819,0.721547363000212
DeSoto,12628,17819,0.7086817442056232,4249,12628,0.33647450110864746,8292,0.6566360468799494
Dixie,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
Duval,490131,664211,0.7379146084602634,250942,490131,0.5119896517461658,232846,0.4750689101485113
Escambia,168580,232238,0.7258932646681422,70086,168580,0.41574326729149363,95831,0.5684600783011033
Flagler,71621,91916,0.7792005744375299,28124,71621,0.39267812513089734,42991,0.600256907890144
Franklin,6847,8485,0.8069534472598704,2118,6847,0.30933255440338836,4675,0.6827807799036074
Gadsden,23744,31155,0.7621248595731023,16139,23744,0.6797085579514824,7461,0.31422675202156336
Gilchrist,9680,12516,0.7734100351550016,1700,9680,0.1756198347107438,7893,0.8153925619834711
Glades,5191,7097,0.731435817951247,1384,5191,0.26661529570410325,3781,0.7283760354459642
Gulf,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,5821,8098,0.7188194615954556,1959,5821,0.33654011338258033,3811,0.6546985054114414
Hardee,8476,13111,0.6464800549157196,2291,8476,0.27029259084473806,6120,0.7220386974988202
Hendry,12927,19122,0.6760276121744587,4925,12927,0.3809855341533225,7898,0.6109692890848611
