county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,142323,190433,0.7473652150625154,89527,142323,0.6290409842400736,50891,0.35757396907035405
Baker,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,92820,124653,0.7446270847873697,25538,92820,0.27513466925231633,65993,0.7109782374488257
Bradford,13631,17742,0.7682899334911509,3160,13631,0.23182451764360648,10334,0.7581248624458954
Brevard,360383,452424,0.7965603062613831,148403,360383,0.41179245413906873,207700,0.576331291986581
Broward,956076,1266991,0.7546036238615744,617689,956076,0.6460668398746543,332960,0.34825683313878814
Calhoun,6518,8709,0.7484211734986795,1206,6518,0.18502608162012887,5269,0.8083768027002148
Charlotte,116259,152142,0.7641479670308001,42240,116259,0.3633267101901788,73202,0.6296458768783492
Citrus,93034,117092,0.7945376285314112,27049,93034,0.2907431691639616,65230,0.7011415181546531
Clay,124259,164745,0.7542505083614071,38248,124259,0.30780868991380905,84422,0.6794035039715433
Collier,207574,231708,0.8958430438310288,77529,207574,0.37350053474905337,128820,0.6205979554279437
Columbia,33011,44239,0.7461967946834241,8900,33011,0.2696071006634152,23819,0.721547363000212
DeSoto,12628,17819,0.7086817442056232,4249,12628,0.33647450110864746,8292,0.6566360468799494
Dixie,8164,10595,0.7705521472392638,1364,8164,0.1670749632533072,6757,0.8276580107790299
Duval,491665,664211,0.7402241155295531,251952,491665,0.5124464828694335,233316,0.47454262556822224
Escambia,170123,232238,0.7325373108621328,70824,170123,0.4163105517772435,96573,0.5676657477237058
Flagler,71621,91916,0.7792005744375299,28124,71621,0.39267812513089734,42991,0.600256907890144
Franklin,6847,8485,0.8069534472598704,2118,6847,0.30933255440338836,4675,0.6827807799036074
Gadsden,23744,31155,0.7621248595731023,16139,23744,0.6797085579514824,7461,0.31422675202156336
Gilchrist,9680,12516,0.7734100351550016,1700,9680,0.1756198347107438,7893,0.8153925619834711
Glades,5191,7097,0.731435817951247,1384,5191,0.26661529570410325,3781,0.7283760354459642
Gulf,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,5821,8098,0.7188194615954556,1959,5821,0.33654011338258033,3811,0.6546985054114414
Hardee,8476,13111,0.6464800549157196,2291,8476,0.27029259084473806,6120,0.7220386974988202
Hendry,12927,19122,0.6760276121744587,4925,12927,0.3809855341533225,7898,0.6109692890848611
Hernando,108746,146893,0.7403075708168531,37446,108746,0.34434369999816083,70321,0.6466536700200467
Highlands,52000,66317,0.7841126709591809,16861,52000,0.32425,34787,0.6689807692307692
Hillsborough,709040,934346,0.7588623486374426,374714,709040,0.5284807627214262,326158,0.4599994358569333
