county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alachua,142604,190433,0.7488407996513209,89704,142584,0.6291308982775066,50972,0.3574875161308422
Baker,14059,16933,0.8302722494537293,2037,14059,0.14488939469379045,11911,0.8472153069208336
Bay,93024,124653,0.7462636278308584,25614,93008,0.2753956648890418,66097,0.7106592981248925
Bradford,13632,17742,0.7683462969225566,3160,13631,0.23182451764360648,10334,0.7581248624458954
Brevard,360764,452424,0.7974024366523438,148549,360720,0.4118124861388334,207883,0.5763001774229319
Broward,957672,1266991,0.7558633013178467,618752,957609,0.6461426323269727,333409,0.3481681980850222
Calhoun,6526,8709,0.7493397634630842,1209,6526,0.1852589641434263,5274,0.8081520073551947
Charlotte,116340,152142,0.7646803643964192,42273,116336,0.3633698940998487,73243,0.6295815568697566
Citrus,93208,117092,0.7960236395313087,27092,93199,0.29068981426839346,65352,0.701209240442494
Clay,124405,164745,0.7551367264560381,38317,124393,0.30803180243261274,84480,0.6791378936113769
Collier,207818,231708,0.8968960933588828,77621,207799,0.37353885244876056,128950,0.6205515907198783
Columbia,33042,44239,0.7468975338502226,8914,33042,0.2697778584831427,23836,0.7213849040614975
DeSoto,12659,17819,0.7104214602390706,4259,12659,0.33644047713089503,8313,0.6566869420965321
Dixie,8167,10595,0.7708352996696555,1365,8167,0.16713603526386678,6759,0.8275988735153668
Duval,492820,664211,0.7419630207870692,252556,492743,0.512551167647232,233762,0.47440958065360644
Escambia,170372,232238,0.7336094868195558,70929,170339,0.41639906304486934,96674,0.5675388490011095
Flagler,71716,91916,0.7802341268114366,28161,71711,0.39270125922104,43043,0.6002286957370557
Franklin,6849,8485,0.8071891573364761,2120,6849,0.3095342385749745,4675,0.6825813987443422
Gadsden,23762,31155,0.7627026159524956,16153,23762,0.6797828465617373,7465,0.31415705748674355
Gilchrist,9685,12516,0.7738095238095238,1700,9682,0.17558355711629828,7895,0.8154306961371618
Glades,5193,7097,0.7317176271664083,1385,5193,0.2667051800500674,3782,0.7282880801078375
Gulf,8163,10829,0.7538092159940899,1985,8163,0.24317040303809873,6113,0.7488668381722406
Hamilton,5830,8098,0.7199308471227464,1963,5829,0.33676445359409846,3815,0.6544861897409504
Hardee,8485,13111,0.6471665014110289,2298,8485,0.27083087802003536,6122,0.7215085444902769
Hendry,12940,19122,0.6767074573789352,4929,12939,0.38094134013447717,7906,0.6110209444315635
Hernando,108922,146893,0.7415057218519603,37519,108914,0.3444828029454432,70412,0.6464917274179628
Highlands,52170,66317,0.7866761162296244,16938,52167,0.3246880211628041,34873,0.6684877412923879
Hillsborough,712063,934346,0.7620977667801864,376367,711990,0.5286127614151884,327398,0.4598351100436804
Holmes,9068,11489,0.7892766994516494,924,9068,0.10189677988531098,8080,0.8910454344949272
Indian River,97484,124586,0.7824635191755093,37844,97481,0.3882192427242232,58872,0.6039330741375243
Jackson,22419,29857,0.7508791908095254,6766,22414,0.30186490586240744,15488,0.690996698492014
Jefferson,8451,10236,0.8256154747948418,3897,8448,0.46129261363636365,4479,0.5301846590909091
Lafayette,3658,4568,0.8007880910683012,510,3658,0.1394204483324221,3128,0.8551120831055221
Lake,211314,264691,0.7983422179069178,83505,211298,0.39520014387263486,125859,0.5956469062650853
Lee,393899,489187,0.8052115039851836,157695,393882,0.4003610218288726,233247,0.5921748137767149
Leon,162929,217454,0.7492573141905874,103517,162876,0.635557110931015,57453,0.352740735283283
Levy,23145,30099,0.7689624240007974,6205,23144,0.26810404424472867,16749,0.7236864846180435
Liberty,3561,4601,0.7739621821343187,694,3561,0.19488907610221848,2846,0.7992137040157259
Madison,9380,11758,0.7977547201905086,3747,9380,0.39946695095948825,5576,0.594456289978678
Manatee,216958,273427,0.7934768695117893,90166,216941,0.41562452464034,124987,0.5761336031455557
Marion,204376,264614,0.7723552041842079,74858,204361,0.3663027681406922,127826,0.6254911651440344
Martin,98726,118472,0.8333277061246539,36893,98724,0.3736983914752239,61168,0.6195859162918844
Miami-Dade,1156816,1564297,0.739511742335375,617864,1156789,0.534119878387502,532833,0.46061381980637783
Monroe,48029,56910,0.843946582322966,21881,48025,0.45561686621551273,25693,0.5349921915668923
Nassau,58811,72223,0.8142973844897055,15564,58806,0.2646668707274768,42566,0.7238377036356834
Okaloosa,116373,150654,0.7724521088056076,34248,116338,0.2943836063882824,79798,0.6859151781876944
Okeechobee,15954,22394,0.7124229704385103,4390,15953,0.2751833510938381,11470,0.7189870243841284
Orange,647403,866460,0.7471816356208019,395014,647296,0.6102524965394502,245398,0.3791124925845363
Osceola,172436,239027,0.7214080417693398,97297,172407,0.5643448351865064,73480,0.42620079231121705
Palm Beach,773158,1020222,0.7578330990705945,433572,773093,0.5608277400002328,334711,0.4329504988403724
Pasco,301970,393392,0.767605848619189,119073,301937,0.3943637248830054,179621,0.5948956239215466
Pinellas,559715,711462,0.7867110260280943,277450,559654,0.4957527329385656,276209,0.49353529144793035
Polk,343256,471241,0.728408606212108,145049,343216,0.42261724395133093,194586,0.5669490932823644
Putnam,36373,50692,0.7175293931981378,10527,36372,0.2894259320356318,25514,0.7014736610579567
Santa Rosa,106928,145810,0.7333379054934503,27612,106925,0.2582370820668693,77385,0.7237315875613748
Sarasota,270575,340092,0.7955935452759841,120110,270548,0.44395079616186406,148370,0.5484054585507933
Seminole,260815,335172,0.778152709653551,132528,260765,0.5082277146089391,125241,0.48028301344122104
St. Johns,176622,210059,0.8408209122199001,63850,176618,0.3615146814028015,110946,0.6281692692704028
St. Lucie,172169,223640,0.7698488642461098,84137,172159,0.4887168257250565,86831,0.5043651508198816
Sumter,92485,105612,0.8757054122637579,29341,92484,0.3172548765191817,62761,0.6786146792958782
Suwannee,21057,27728,0.7594128678592037,4485,21057,0.21299330388944293,16410,0.7793132924918079
Taylor,10127,12779,0.7924720244150559,2299,10125,0.22706172839506172,7751,0.7655308641975309
Union,6245,7718,0.8091474475252656,1053,6245,0.16861489191353082,5133,0.821937550040032
Volusia,307439,398530,0.7714325144907536,130575,307416,0.42475017565774065,173821,0.5654260025502902
Wakulla,18404,22909,0.8033523942555327,5351,18404,0.2907520104325147,12874,0.6995218430775918
Walton,43711,58057,0.7528980140207038,10338,43708,0.23652420609499406,32947,0.7537979317287453
Washington,12327,17191,0.7170612529812112,2347,12327,0.19039506773748682,9876,0.8011681674373327
STATEWIDE,11067456,14441869,0.7663451316446646,5297045,11066401,0.47866013530505536,5668731,0.5122470259301104
