county,inperson CST,inperson DEM,inperson GRN,inperson LIB,inperson REP,inperson UNA,inperson Female,inperson Male,inperson Undesignated gender,inperson total,inperson AIAN,inperson Asian,inperson Black,inperson Multiracial,inperson NHPI,inperson Other,inperson Undesignated race,inperson White,bymail CST,bymail DEM,bymail GRN,bymail LIB,bymail REP,bymail UNA,bymail Female,bymail Male,bymail Undesignated gender,bymail total,bymail AIAN,bymail Asian,bymail Black,bymail Multiracial,bymail NHPI,bymail Other,bymail Undesignated race,bymail White,Asian,Black,AIAN,Multiracial,Other Race,NHPI,Undesignated Race,White,Latino,Not Latino,Undesignated Ethnicity,CST,DEM,GRN,LIB,REP,Unaffiliated,Female,Male,Undesignated Gender,Total Registered Voters
Alamance,18,17677,9,223,19223,13514,26162,20404,4098,50664,124,345,10246,265,3,1008,5088,33585,5,6653,2,45,3232,4233,7701,5391,1078,14170,29,171,2303,79,0,281,1378,9929,900,21775,272,793,2734,7,12517,71603,4367,76938,29296,66,39080,31,651,36130,34643,55472,45305,9824,110601
Alexander,9,2654,2,42,7633,4156,7164,6446,886,14496,18,43,484,18,1,83,984,12865,0,672,0,4,506,493,890,668,117,1675,1,11,95,2,0,11,146,1409,148,935,37,43,251,1,1873,21603,349,20445,4097,22,5105,3,107,11744,7910,12052,11194,1645,24891
Alleghany,0,1116,1,10,1848,1199,2005,1833,336,4174,4,1,37,5,0,17,357,3753,0,326,1,2,188,189,373,285,48,706,0,1,11,1,0,5,59,629,5,76,8,16,72,0,693,6742,189,5846,1577,2,2158,4,34,2983,2431,3649,3363,600,7612
Anson,7,4176,0,8,1155,1248,3319,2361,914,6594,8,16,2997,7,0,22,921,2623,0,512,1,1,88,150,363,269,120,752,2,4,312,0,0,6,118,310,77,6819,28,24,120,0,2730,6712,84,11668,4758,24,10016,8,35,2787,3640,7544,6289,2677,16510
Ashe,9,1848,0,21,3998,2472,4226,3659,463,8348,9,19,36,6,0,45,612,7621,0,785,0,5,587,528,1038,779,88,1905,2,6,4,2,0,8,116,1767,40,110,24,20,115,0,1297,17804,235,15806,3369,16,4504,5,87,8780,6018,9701,8697,1012,19410
Avery,6,506,2,15,2883,1345,2351,2012,394,4757,6,3,7,5,0,25,470,4241,0,210,2,3,379,271,459,354,52,865,3,0,3,4,0,6,75,774,18,73,19,29,78,0,1059,11112,91,9407,2890,9,1436,6,61,7170,3706,6059,5482,847,12388
Beaufort,8,5707,8,37,6583,4370,8729,6899,1085,16713,19,14,3632,24,0,149,1095,11780,2,1313,3,10,612,804,1461,1072,211,2744,3,7,599,8,0,22,209,1896,42,7756,40,93,476,0,2429,23163,492,24872,8635,19,11934,16,111,12031,9888,17090,14535,2374,33999
Bertie,0,4585,0,15,807,1353,3754,2690,316,6760,8,13,3884,12,1,14,338,2490,0,545,0,0,59,91,397,261,37,695,0,4,457,0,0,5,36,193,34,7745,19,26,54,1,785,4612,40,9961,3275,3,8722,3,39,1625,2884,6964,5583,729,13276
Bladen,2,5578,1,16,2660,3449,6322,4995,389,11706,128,12,4173,31,1,111,503,6747,0,755,0,4,203,293,662,529,64,1255,27,0,429,6,0,18,86,689,22,8001,407,92,365,1,1249,12726,457,16778,5628,7,10748,5,64,4959,7080,11857,10110,896,22863
Brunswick,24,12294,12,219,26851,19215,28596,24230,5789,58615,141,141,4267,99,1,455,6076,47435,1,6408,3,42,4498,6450,8936,7132,1334,17402,30,75,962,38,0,133,1439,14725,354,8667,344,288,1328,2,11529,92098,1414,72623,40573,52,27219,30,586,45379,41344,55566,48270,10774,114610
Buncombe,32,38576,102,538,26000,36459,50791,42389,8527,101707,128,528,4661,518,23,1764,10033,84052,7,17795,30,121,3964,11857,18386,13117,2271,33774,48,266,1105,151,1,535,2930,28738,1284,10805,381,1283,4212,34,20208,168950,4126,132504,70527,112,77705,248,1666,47450,79976,102824,87629,16704,207157
Burke,20,7558,7,108,13502,8982,15158,13183,1836,30177,42,169,1598,56,0,308,1976,26028,1,2216,3,19,1232,1410,2582,1948,351,4881,7,93,313,9,0,58,370,4031,872,3221,89,136,1047,0,4338,48443,999,45936,11211,46,15386,31,330,22594,19759,28519,25682,3945,58146
Cabarrus,40,20790,17,390,28930,21762,35199,28924,7806,71929,156,1015,13199,326,4,1438,9129,46662,5,7560,15,91,4683,6591,9773,7304,1868,18945,53,632,3126,115,0,477,2321,12221,2500,27460,368,860,4218,4,19610,95383,5558,98816,46029,110,44695,76,1108,52469,51945,72449,61663,16291,150403
Caldwell,12,5322,8,130,16448,7712,14756,13180,1696,29632,27,72,1283,51,0,237,1905,26057,1,1695,0,14,1578,1284,2434,1813,325,4572,2,22,218,13,0,38,371,3908,173,2714,65,142,708,0,3996,46749,920,43784,9843,34,11375,38,385,26374,16341,26714,24353,3480,54547
Camden,0,852,1,16,1326,1567,1891,1669,202,3762,5,12,514,2,1,39,218,2971,0,157,0,5,114,197,246,195,32,473,2,1,80,4,0,10,40,336,37,971,11,20,112,1,516,6492,36,3339,4785,2,1761,2,61,2884,3450,3967,3741,452,8160
Carteret,9,5121,2,109,14204,8686,13917,12004,2210,28131,35,100,1079,50,3,167,2355,24342,1,1774,5,15,1337,1618,2455,1908,387,4750,7,35,227,16,0,44,445,3976,224,2216,85,151,409,4,4667,44135,529,40336,11026,30,10100,13,280,23545,17923,25207,22337,4347,51891
Caswell,2,3224,0,9,1654,1769,3488,2826,344,6658,12,12,2397,21,1,50,376,3789,0,690,0,2,238,289,670,479,70,1219,1,0,420,9,0,10,91,688,23,4847,22,52,138,1,1162,9249,169,11439,3886,10,6926,4,47,3907,4600,7730,6744,1020,15494
Catawba,25,10163,10,200,27925,16356,27465,23443,3771,54679,48,530,4033,139,1,870,4204,44854,6,3405,7,36,2891,3223,5008,3733,827,9568,8,205,651,29,0,239,904,7532,2140,9018,126,410,3142,2,9593,84175,3557,82164,22885,66,23122,32,562,47526,37298,53057,47115,8434,108606
Chatham,8,10933,6,140,8029,10869,14388,12199,3398,29985,56,305,3476,117,1,542,3832,21656,4,5457,6,23,1533,4537,5880,4419,1261,11560,21,264,585,55,0,184,1396,9055,726,6044,122,286,1280,1,7519,41746,1802,38407,17515,24,21269,21,294,14073,22043,27625,23576,6523,57724
Cherokee,3,1464,3,24,4913,2702,4724,4225,160,9109,50,28,73,14,0,67,372,8505,1,656,0,9,663,598,1071,830,26,1927,14,12,19,3,0,8,79,1792,79,236,133,41,166,0,918,21124,192,18745,3760,10,4283,11,127,10919,7347,11704,10611,382,22697
Chowan,1,2210,0,15,1766,1551,3003,2373,167,5543,7,9,1453,7,1,24,262,3780,1,437,0,3,142,186,440,297,32,769,0,2,209,0,0,4,49,505,19,3044,12,23,73,2,606,6496,69,7717,2489,3,4209,3,35,2892,3133,5474,4429,372,10275
Clay,4,720,1,22,2157,1372,2157,1930,189,4276,6,6,9,5,0,12,225,4013,0,249,0,2,211,260,391,288,43,722,2,1,8,0,0,6,49,656,12,43,16,9,50,0,503,8494,67,7070,1990,5,1639,3,61,4169,3250,4541,4157,429,9127
Cleveland,20,11300,5,109,14176,8667,17498,14230,2549,34277,41,104,6651,74,2,212,2785,24408,4,2538,1,18,1345,1301,2807,2051,349,5207,10,43,964,22,0,46,424,3698,253,13667,97,254,718,2,5863,46765,710,52941,13968,51,23044,18,342,24857,19307,33640,28700,5279,67619
Columbus,5,7375,0,14,4460,3900,8469,6469,816,15754,354,17,4744,24,0,105,883,9627,0,1164,0,4,302,386,1037,733,86,1856,73,5,669,4,0,13,101,991,56,10823,951,98,418,0,2295,22160,317,29217,7267,19,16919,7,93,9409,10354,18897,15828,2076,36801
Craven,13,10065,16,168,14479,9295,17788,14329,1919,34036,72,381,6569,121,6,491,2128,24268,1,3667,4,33,2030,2746,4577,3403,501,8481,17,154,1663,28,0,146,625,5848,978,14808,168,363,1687,6,5340,49482,1719,56126,14987,43,21941,42,498,26589,23719,37159,31025,4648,72832
Cumberland,69,44310,30,430,24712,24223,49246,35801,8727,93774,902,1057,39480,907,33,3553,8907,38935,14,11541,12,131,3556,5741,10805,8060,2130,20995,184,529,8335,254,1,917,2555,8220,3290,88953,2407,2742,11559,42,26721,91251,13083,140879,73003,190,98144,106,1720,52531,74274,111614,90023,25328,226965
Currituck,7,1417,0,47,3565,3246,4093,3755,434,8282,22,23,494,22,2,100,531,7088,0,373,1,9,325,458,603,509,54,1166,2,3,68,3,0,17,82,991,56,1099,48,82,301,2,1380,18844,168,8556,13088,15,3651,14,197,8866,9069,10548,10067,1197,21812
Dare,5,3817,10,79,5194,5555,7333,6467,860,14660,18,44,282,32,1,149,966,13168,1,1431,2,11,757,1316,1880,1445,193,3518,2,14,30,5,0,27,251,3189,92,530,37,66,373,1,2194,26836,253,14745,15131,15,7866,22,212,10123,11891,14817,13398,1914,30129
Davidson,27,9541,9,162,31105,14024,27256,23670,3942,54868,101,197,4031,80,1,510,4667,45281,2,3908,4,35,3930,2884,5772,4323,668,10763,18,79,1046,24,0,128,790,8678,661,10324,258,301,1759,4,10927,89289,2211,82909,28403,70,23997,38,557,54767,34094,55421,48971,9131,113523
Davie,9,2403,5,60,9417,4534,8121,7144,1163,16428,16,50,893,34,0,138,1533,13764,2,823,0,18,1125,956,1535,1143,246,2924,2,21,170,7,0,23,330,2371,105,1886,36,84,365,1,3145,25826,566,23801,7081,26,5125,10,158,16230,9899,15276,13790,2382,31448
Duplin,5,5517,1,23,4333,3380,6997,5447,815,13259,20,22,3839,37,0,179,880,8282,0,832,1,4,264,337,773,555,110,1438,3,6,463,7,0,21,116,822,67,8460,52,123,919,1,2889,18036,1660,20997,7890,23,12493,6,115,9042,8868,15288,12921,2338,30547
Durham,31,65373,57,459,12805,33832,57522,41983,13052,112557,236,2644,39773,1259,12,2638,15448,50547,6,24705,25,151,3522,14934,22455,16459,4429,43343,98,1872,7542,445,2,1121,5753,26510,8050,79016,605,3433,7123,21,34567,111525,9961,151356,83023,79,132179,150,1279,26801,83852,120650,95647,28043,244340
Edgecombe,6,11841,6,22,3174,2002,9914,6501,636,17051,24,13,10131,36,0,113,723,6011,1,1424,1,1,237,222,1079,753,54,1886,1,6,1135,6,0,24,82,632,38,20667,72,134,436,0,2043,12271,453,27166,8042,15,23334,11,97,6442,5762,19176,14737,1748,35661
Forsyth,63,47532,43,535,38387,33359,61522,47231,11166,119919,188,1040,31181,652,5,2450,12120,72283,7,18763,23,109,8981,11453,21633,15384,2319,39336,57,580,7233,179,1,771,2751,27764,2844,69511,536,1900,7436,15,28922,160607,10927,187397,73447,159,106944,137,1588,76325,86618,135613,110620,25538,271771
Franklin,15,9030,6,119,8445,6584,11752,9660,2787,24199,60,76,6040,81,2,300,2887,14753,2,2036,2,19,847,1277,2085,1580,518,4183,12,32,849,20,0,74,566,2630,195,11161,135,210,867,2,5977,28948,1187,32885,13423,39,17344,23,305,15068,14716,22327,19643,5525,47495
Gaston,43,20235,19,350,35696,20549,39420,31574,5898,76892,140,462,11691,320,1,1154,6950,56174,8,6117,10,58,4371,4441,7968,5911,1126,15005,19,186,2317,70,0,336,1434,10643,1120,24932,341,792,3434,1,15399,105616,4190,112338,35107,134,42822,67,1008,59680,47924,75210,63459,12966,151635
Gates,1,1838,0,7,696,766,1723,1375,210,3308,9,5,1278,14,0,22,197,1783,0,317,0,1,80,111,272,198,39,509,0,1,183,3,0,1,34,287,11,2628,18,50,70,0,527,5029,45,5823,2465,5,3921,0,32,1967,2408,4135,3632,566,8333
Graham,3,672,0,8,1505,808,1511,1404,81,2996,97,3,3,2,1,17,100,2773,0,115,0,2,145,86,191,148,9,348,7,1,0,0,0,0,10,330,5,5,268,8,31,1,215,5536,22,5378,669,6,1411,0,24,2908,1720,3040,2855,174,6069
Granville,12,9349,3,68,6225,5502,10459,8450,2250,21159,38,73,6308,84,0,298,1978,12380,2,2016,2,18,723,1117,1947,1473,458,3878,6,23,1036,17,0,62,363,2371,150,11956,78,194,819,1,3980,22882,863,28728,10469,25,17604,13,171,10554,11693,19206,16365,4489,40060
Greene,1,2808,0,5,1225,1473,2974,2313,225,5512,3,7,2002,8,0,86,286,3120,0,584,2,2,101,168,486,321,50,857,1,0,446,4,0,19,58,329,19,4050,11,36,385,0,743,6145,440,8457,2492,4,5631,5,21,2450,3278,5885,4921,583,11389
Guilford,78,80869,76,735,50757,47038,96745,72978,9830,179553,387,3285,60504,1115,6,3712,13396,97148,8,23070,17,150,8989,13134,25053,18023,2292,45368,97,1324,10298,298,0,1025,3698,28628,8350,127914,1006,3377,10842,8,35094,196874,11308,290715,81442,201,168356,216,2265,94270,118157,198911,159316,25238,383465
Halifax,3,10434,3,28,2178,3755,9059,6632,710,16401,456,78,8338,43,0,108,794,6584,0,1289,0,3,154,313,988,713,58,1759,50,16,927,5,0,14,80,667,179,19578,1078,167,334,0,2115,14341,257,29525,8010,8,23220,9,109,5006,9440,19860,16066,1866,37792
Harnett,42,11867,12,250,16210,9389,18707,15207,3856,37770,184,175,7472,199,7,810,4674,24249,2,3490,5,40,2053,2293,4101,3088,694,7883,35,88,1629,52,0,250,1048,4781,524,16925,465,619,3077,11,10891,49494,3921,53643,24442,79,25926,40,682,29640,25639,39968,33532,8506,82006
Haywood,14,6546,11,96,8597,7014,11469,9954,855,22278,50,49,195,49,0,116,1278,20541,0,3009,3,22,1110,1715,3273,2382,204,5859,10,22,53,10,0,43,306,5415,140,472,118,121,320,0,2626,42576,441,36260,9672,34,14403,19,313,15768,15836,23765,20775,1833,46373
Henderson,13,7219,22,188,17446,15145,20070,17016,2947,40033,55,176,928,126,2,490,3529,34727,4,4949,11,48,3459,6117,8046,5697,845,14588,17,81,265,53,0,153,1118,12901,451,2400,149,411,1519,2,7544,75010,2127,56850,28509,46,17980,51,553,32565,36291,44246,37254,5986,87486
Hertford,3,5261,1,8,715,1254,4137,2869,236,7242,52,18,4492,22,1,39,289,2329,0,711,2,1,57,143,514,370,30,914,9,3,550,6,0,13,42,291,38,9205,97,76,139,1,766,4685,100,10845,4062,10,10250,5,38,1563,3141,8089,6273,645,15007
Hoke,14,6785,4,63,3078,3576,7310,5604,606,13520,586,101,5908,114,9,546,1049,5207,4,1297,1,20,406,744,1385,1051,36,2472,90,39,1007,15,0,145,232,944,297,12419,2040,311,2036,10,2861,13215,2152,26780,4257,38,14547,18,277,7378,10931,17485,14316,1388,33189
Hyde,0,499,1,5,136,327,514,404,50,968,0,0,213,4,0,3,71,677,0,118,0,1,16,64,101,82,16,199,1,0,29,2,0,2,18,147,1,644,1,10,27,0,210,2278,35,2338,798,0,1545,1,17,580,1028,1572,1414,185,3171
Iredell,24,12599,16,254,30683,19670,31290,26974,4982,63246,88,369,6315,184,1,871,5743,49675,5,5634,6,63,4849,5567,8348,6520,1256,16124,33,242,1508,57,0,339,1516,12429,1170,14007,217,535,2684,1,12478,99545,3462,99761,27414,72,29297,56,772,54745,45695,63231,56689,10717,130637
Jackson,7,4642,12,72,4180,5123,6915,6003,1118,14036,576,94,268,109,1,151,1205,11632,0,1363,3,11,466,832,1404,1096,175,2675,73,28,31,10,0,25,169,2339,223,674,1440,252,416,1,2687,23929,615,21760,7247,12,9588,20,213,8313,11476,14434,12712,2476,29622
Johnston,68,19487,15,410,32003,19986,36657,30989,4323,71969,188,272,11046,263,9,1310,7601,51280,10,6044,9,78,3389,4721,7726,5806,719,14251,47,143,2296,63,1,301,1709,9691,677,22375,394,710,3847,10,17152,97798,6135,98281,38547,151,40418,60,1053,54984,46297,71494,62125,9344,142963
Jones,0,1401,0,6,998,813,1690,1359,169,3218,6,14,1040,10,0,24,198,1926,1,186,1,4,105,102,219,153,27,399,0,0,116,1,0,4,32,246,21,2295,15,24,73,0,511,4460,76,5440,1883,3,3112,3,36,2154,2091,3713,3239,447,7399
Lee,15,7073,4,77,6966,5424,9944,8152,1463,19559,52,99,3625,120,3,571,1892,13197,2,1907,1,16,770,1117,2023,1460,330,3813,12,36,639,28,1,105,476,2516,214,7387,137,318,1680,4,4466,24400,2749,26364,9493,38,13807,12,241,11670,12838,19275,16055,3276,38606
