county,inperson CST,inperson DEM,inperson GRN,inperson LIB,inperson REP,inperson UNA,inperson Female,inperson Male,inperson Undesignated gender,inperson total,inperson AIAN,inperson Asian,inperson Black,inperson Multiracial,inperson NHPI,inperson Other,inperson Undesignated race,inperson White,bymail CST,bymail DEM,bymail GRN,bymail LIB,bymail REP,bymail UNA,bymail Female,bymail Male,bymail Undesignated gender,bymail total,bymail AIAN,bymail Asian,bymail Black,bymail Multiracial,bymail NHPI,bymail Other,bymail Undesignated race,bymail White,Asian,Black,AIAN,Multiracial,Other Race,NHPI,Undesignated Race,White,Latino,Not Latino,Undesignated Ethnicity,CST,DEM,GRN,LIB,REP,Unaffiliated,Female,Male,Undesignated Gender,Total Registered Voters
Alamance,11,16558,8,198,17700,12386,24303,18886,3672,46861,120,317,9623,237,3,915,4555,31091,5,6551,2,44,3148,4112,7546,5275,1041,13862,28,164,2272,75,0,269,1335,9719,884,21656,271,787,2675,7,12524,71323,4304,76499,29324,63,38879,31,654,35915,34585,55252,45019,9856,110127
Alexander,5,2519,1,35,7192,3854,6740,6057,809,13606,18,42,459,16,1,72,900,12098,0,661,0,3,496,484,870,659,115,1644,1,11,95,2,0,10,142,1383,146,928,37,43,250,1,1785,21583,347,20430,3996,21,5091,3,108,11678,7872,12015,11178,1580,24773
Alleghany,0,1046,1,10,1716,1098,1874,1708,289,3871,4,1,35,4,0,14,307,3506,0,320,1,2,183,183,367,280,42,689,0,1,11,1,0,5,54,617,5,76,8,16,72,0,634,6745,189,5852,1515,2,2155,4,34,2943,2418,3651,3364,541,7556
Anson,7,3943,0,7,1074,1150,3128,2210,843,6181,8,16,2847,6,0,22,851,2431,0,504,1,1,82,145,357,261,115,733,2,4,307,0,0,6,115,299,77,6829,28,24,120,0,2732,6720,84,11683,4763,24,10030,8,35,2789,3644,7557,6296,2677,16530
Ashe,9,1772,0,21,3844,2366,4060,3528,424,8012,9,18,35,6,0,45,566,7333,0,771,0,4,573,514,1016,760,86,1862,2,6,4,2,0,8,112,1728,40,110,24,20,110,0,1283,17827,235,15826,3353,16,4505,5,87,8778,6023,9701,8708,1005,19414
Avery,5,481,2,12,2633,1232,2176,1851,338,4365,5,3,6,5,0,24,408,3914,0,208,2,3,373,265,450,351,50,851,3,0,3,4,0,6,72,763,18,73,19,29,78,0,958,11123,89,9413,2796,9,1429,6,60,7115,3679,6062,5481,755,12298
Beaufort,5,5361,6,31,6030,4067,8141,6382,977,15500,18,12,3421,21,0,134,982,10912,2,1308,3,10,609,802,1455,1069,210,2734,3,7,596,8,0,22,208,1890,41,7720,40,94,469,0,2353,23064,484,24860,8437,19,11878,16,112,11913,9843,17002,14448,2331,33781
Bertie,0,4368,0,15,738,1239,3563,2520,277,6360,7,10,3715,10,1,14,295,2308,0,526,0,0,55,87,384,254,30,668,0,4,442,0,0,5,31,186,35,7702,19,26,54,1,776,4600,40,9965,3208,3,8685,3,39,1609,2874,6942,5551,720,13213
Bladen,1,5021,1,13,2322,3028,5639,4434,313,10386,105,11,3776,29,0,87,409,5969,0,718,0,2,192,272,625,501,58,1184,25,0,408,6,0,16,80,649,22,7977,407,91,357,0,1248,12684,447,16732,5607,7,10723,5,64,4929,7058,11824,10067,895,22786
Brunswick,20,11667,10,189,25124,18034,27007,22824,5213,55044,134,138,3990,85,1,418,5487,44791,1,6356,3,42,4434,6371,8848,7056,1303,17207,30,73,948,38,0,131,1407,14580,355,8684,342,289,1330,2,10934,92179,1418,72742,39955,51,27145,29,586,45090,41214,55599,48302,10214,114115
