county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,78828.0,110601,0.7127241164184772,36227.0,78707.0,0.4602767225278565,41505.0,0.5273355610047391
Alexander,19609.0,24891,0.7877947852637499,3553.0,19575.0,0.18150702426564497,15888.0,0.811647509578544
Alleghany,5895.0,7612,0.7744351024697845,1486.0,5887.0,0.2524205877356888,4362.0,0.7409546458297944
Anson,10763.0,16510,0.6519079345851,5789.0,10754.0,0.5383113260182257,4891.0,0.454807513483355
Ashe,13690.0,19410,0.7053065430190624,3351.0,13667.0,0.24518914172825054,10149.0,0.7425916441062413
Avery,7728.0,12388,0.6238295124313852,476.0,7718.0,0.06167400881057269,7172.0,0.9292562840114019
Beaufort,24624.0,33999,0.7242565957822289,8095.0,24585.0,0.329265812487289,16298.0,0.6629245474883059
Bertie,8808.0,13276,0.6634528472431456,5856.0,8801.0,0.6653789342120213,2898.0,0.3292807635495966
Bladen,16599.0,22863,0.7260202073218738,7138.0,16582.0,0.43046677119768423,9346.0,0.5636232058859004
Brunswick,76234.0,114610,0.6651601081930023,26668.0,76100.0,0.3504336399474376,48656.0,0.6393692509855453
Buncombe,149315.0,207157,0.720781822482465,89090.0,148908.0,0.5982888763531845,57799.0,0.38815241625701774
Burke,40190.0,58146,0.6911911395452826,12225.0,40123.0,0.30468808414126564,27519.0,0.6858659621663385
Cabarrus,108899.0,150403,0.7240480575520435,51686.0,108632.0,0.47578982252006774,55521.0,0.5110924957655203
Caldwell,42382.0,54547,0.7769813188626322,10211.0,42305.0,0.24136626876255762,31849.0,0.7528424536106844
Camden,3979.0,8160,0.48762254901960783,480.0,3967.0,0.12099823544239979,3407.0,0.8588353919838669
Carteret,38603.0,51891,0.7439247653735716,11478.0,38533.0,0.29787454908779487,26614.0,0.6906807152311006
Caswell,11798.0,15494,0.7614560475022589,4620.0,11789.0,0.3918907456103147,7089.0,0.6013232674527101
Catawba,73716.0,108606,0.6787470305507983,22979.0,73569.0,0.3123462327882668,49791.0,0.6767932145332953
Chatham,40446.0,57724,0.7006790936179059,21338.0,40336.0,0.5290063466878223,18535.0,0.45951507338357794
Cherokee,15623.0,22697,0.6883288540335727,3352.0,15599.0,0.2148855695877941,12081.0,0.7744727226104238
Chowan,6363.0,10275,0.6192700729927008,3247.0,6356.0,0.5108558842039018,3050.0,0.47986154814348647
Clay,6638.0,9127,0.7272926481866988,1699.0,6627.0,0.25637543383129624,4861.0,0.7335144107439263
Cleveland,45396.0,67619,0.671349768556175,15791.0,45327.0,0.3483795530257904,29117.0,0.6423765084828027
Columbus,23495.0,36801,0.6384337382136355,8454.0,23479.0,0.36006644235274077,14889.0,0.6341411474083223
Craven,40026.0,72832,0.5495661247803163,16710.0,39954.0,0.41823096561045203,22511.0,0.5634229363768334
Cumberland,134707.0,226965,0.5935144185226797,76228.0,134424.0,0.5670713563054216,55972.0,0.4163839790513599
Currituck,7849.0,21812,0.3598477902072254,4148.0,7834.0,0.5294868521827929,3453.0,0.44077099821291804
Dare,24024.0,30129,0.7973713033953997,9903.0,23967.0,0.4131931405682814,13772.0,0.574623440564109
Davidson,83241.0,113523,0.733252292486985,20943.0,83114.0,0.25197920927882184,61269.0,0.7371682267728662
Davie,23013.0,31448,0.7317794454337319,5740.0,22948.0,0.25013073034687117,16932.0,0.7378420777409797
Duplin,19576.0,30547,0.6408485284970701,6149.0,19557.0,0.31441427621823387,13299.0,0.6800122718208315
Durham,170569.0,244340,0.6980805435049521,137180.0,170118.0,0.8063814528738875,30819.0,0.1811624872147568
Edgecombe,24832.0,35661,0.6963349317181234,15571.0,24808.0,0.6276604321186714,9105.0,0.3670187036439858
Forsyth,183533.0,271771,0.6753222382079029,101585.0,183021.0,0.5550455958605843,79111.0,0.43225094388075685
Franklin,32549.0,47495,0.6853142436045899,13458.0,32466.0,0.41452596562557753,18590.0,0.572599026674059
Gaston,101815.0,151635,0.671447884723184,34502.0,101606.0,0.33956656102986044,65958.0,0.6491545774855816
Gates,5243.0,8333,0.6291851674066963,1818.0,5237.0,0.3471453122016422,3367.0,0.6429253389345045
Graham,3996.0,6069,0.6584280771131982,905.0,3990.0,0.22681704260651628,3041.0,0.7621553884711779
Granville,27406.0,40060,0.6841238142785822,13053.0,27350.0,0.4772577696526508,14025.0,0.5127970749542962
Greene,8167.0,11389,0.7170954429712881,3832.0,8158.0,0.46972297131649915,4288.0,0.5256190242706545
Guilford,279025.0,383465,0.7276413753536829,170475.0,278305.0,0.6125473850631501,104858.0,0.3767736835486247
Halifax,21659.0,37792,0.5731107112616427,12153.0,21643.0,0.5615210460657025,9377.0,0.43325786628471097
Harnett,57057.0,82006,0.6957661634514548,21758.0,56952.0,0.38204101699676923,34546.0,0.6065809804747858
Haywood,28743.0,46373,0.6198218791106894,7719.0,28663.0,0.2693018874507204,20519.0,0.7158706346160555
Henderson,64191.0,87486,0.7337288251834579,26726.0,64049.0,0.417274274383675,36418.0,0.5685959187497073
Hertford,10201.0,15007,0.679749450256547,6788.0,10188.0,0.6662740478994896,3360.0,0.3297997644287397
Hoke,21180.0,33189,0.638163246858899,11363.0,21151.0,0.5372322821615999,9453.0,0.4469292232045766
