county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,84852,110601,0.767190170070795,38186,84710,0.4507850312832015,45490,0.5370086176366426
Alexander,20120,24891,0.8083242939214977,4113,20088,0.20474910394265233,15806,0.7868379131819992
Alleghany,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,11152,16510,0.6754694124772865,5768,11142,0.5176808472446598,5301,0.47576736672051695
Ashe,15714,19410,0.8095826893353941,4149,15691,0.2644190937480084,11368,0.7244917468612581
Avery,9356,12388,0.755247013238618,2171,9339,0.232466002784024,7092,0.7593960809508513
Beaufort,26169,33999,0.7696991087973176,9575,26128,0.3664650949173301,16352,0.6258420085731782
Bertie,9682,13276,0.7292859294968363,5846,9676,0.604175279040926,3778,0.39045059942124843
Bladen,17026,22863,0.7446966714779337,7281,17009,0.42806749367981656,9623,0.5657593038979364
Brunswick,89341,114610,0.7795218567315243,32984,89183,0.36984627115033136,55373,0.6208918740118633
Buncombe,160443,207157,0.774499534169736,95881,160039,0.5991102168846344,61983,0.387299345784465
Burke,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,116095,150403,0.7718928478820236,51594,115769,0.44566334683723624,62722,0.5417857975796629
Caldwell,42438,54547,0.7780079564412342,10105,42359,0.238556150995066,31877,0.752543733327038
Camden,5892,8160,0.7220588235294118,1515,5879,0.25769688722571865,4277,0.7275046776662698
Carteret,42447,51891,0.8180031219286581,11999,42367,0.2832157103405953,29886,0.7054075105624661
Caswell,11973,15494,0.7727507422227959,4831,11962,0.4038622303962548,7040,0.5885303460959705
Catawba,82751,108606,0.7619376461705615,25420,82586,0.30780035357082314,56203,0.6805390744193931
Chatham,48308,57724,0.8368789411683182,26642,48199,0.5527500570551256,21055,0.43683478910350837
Cherokee,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,6839,9127,0.7493152185822286,1685,6828,0.24677797305213825,5074,0.7431165787932045
Cleveland,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,26243,36801,0.7131056221298334,9382,26219,0.3578321064876616,16696,0.6367901140394371
Craven,52675,72832,0.7232397847100176,20977,52583,0.39893121351006977,30831,0.5863301827586863
Cumberland,145598,226965,0.6414997907166303,83533,145269,0.5750228885722349,59498,0.40957120927382995
Currituck,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,24051,30129,0.7982674499651499,9855,23994,0.41072768192048015,13844,0.5769775777277653
Davidson,84785,113523,0.7468530606132678,21483,84655,0.2537711889433583,62143,0.734073592817908
Davie,25128,31448,0.7990333248537268,6653,25059,0.2654934354922383,18115,0.7228939702302566
Duplin,22530,30547,0.7375519690968017,8676,22510,0.38542869835628607,13703,0.608751665926255
Durham,177227,244340,0.7253294589506426,142770,176716,0.8079064714004391,31827,0.18010253740464927
Edgecombe,25251,35661,0.7080844620173299,15935,25227,0.6316644864629167,9139,0.36227058310540294
Forsyth,199046,271771,0.732403383731156,111769,198469,0.5631559588651124,84176,0.4241266898104994
Franklin,37079,47495,0.78069270449521,15776,36997,0.4264129524015461,20748,0.5608022272076114
Gaston,113791,151635,0.7504270122333234,40231,113571,0.3542365568675102,72132,0.6351269250072642
Gates,5950,8333,0.7140285611424457,2540,5944,0.42732166890982504,3354,0.5642664872139973
Graham,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,31371,40060,0.7831003494757863,14448,31316,0.46136160429173584,16548,0.5284199770085579
Greene,8724,11389,0.7660022829045571,3820,8715,0.438324727481354,4858,0.557429718875502
Guilford,281932,383465,0.7352222497489993,171538,281201,0.6100191677838983,106384,0.3783201339966785
Halifax,25485,37792,0.6743490685859441,15382,25468,0.6039736139469137,9973,0.3915894455787655
Harnett,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,36350,46373,0.7838612986004787,13095,36265,0.3610919619467806,22698,0.6258927340410865
Henderson,67920,87486,0.7763527878746314,27014,67773,0.398595310816992,39810,0.587402062768359
Hertford,10604,15007,0.7066035849936696,7077,10590,0.668271954674221,3470,0.3276676109537299
Hoke,21918,33189,0.6603995299647474,11929,21879,0.5452260158142511,9601,0.43882261529320354
Hyde,2470,3171,0.7789340901923684,1035,2466,0.4197080291970803,1408,0.5709651257096513
Iredell,101276,130637,0.7752474413833753,33426,101048,0.3307932863589581,66439,0.6574994062227852
Jackson,21253,29622,0.7174734994261022,9522,21191,0.4493417016658015,11263,0.5314992213675617
Johnston,110459,142963,0.7726404734092038,40861,110246,0.37063476225894815,67901,0.6159044319068265
Jones,5488,7399,0.7417218543046358,2175,5484,0.3966083150984683,3267,0.5957330415754923
Lee,28851,38606,0.7473190695746775,12076,28804,0.4192473267601722,16388,0.568948757117067
Lenoir,28205,38421,0.7341037453475964,13494,28177,0.4789012315008695,14500,0.5146041097348901
Lincoln,49933,62436,0.7997469408674482,13178,49850,0.2643530591775326,36167,0.7255165496489469
Macon,20667,27200,0.7598161764705882,6213,20589,0.3017630773714119,14152,0.6873573267278644
Madison,13000,17228,0.7545855583933132,4878,12964,0.3762727553224314,7928,0.6115396482567109
Martin,12462,16481,0.7561434378981858,5876,12454,0.4718162839248434,6493,0.5213585996466998
McDowell,22420,29813,0.752020930466575,5719,22385,0.25548358275631,16430,0.7339736430645522
Mecklenburg,563127,791942,0.7110710127761881,375503,561229,0.66907269581579,178066,0.3172786865967368
Mitchell,8974,11107,0.8079589448095795,1852,8960,0.20669642857142856,7041,0.7858258928571429
Montgomery,12779,17021,0.7507784501498149,4305,12770,0.3371182458888019,8363,0.6548942834768989
Moore,57771,73961,0.7811008504482092,20547,57653,0.35639082094600455,36459,0.6323868662515394
Nash,51837,68482,0.7569434303904675,25702,51761,0.4965514576611735,25653,0.495604798979927
