county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,0,110601,0.0,0,0,0.0,0,0.0
Alexander,16818,24891,0.6756659033385561,3620,16797,0.2155146752396261,13065,0.7778174674048938
Alleghany,5324,7612,0.6994219653179191,1369,5318,0.2574276043625423,3903,0.7339225272658895
Anson,8285,16510,0.5018170805572381,4791,8279,0.5786930788742601,3439,0.4153883319241454
Ashe,0,19410,0.0,0,0,0.0,0,0.0
Avery,5966,12388,0.4815950920245399,1689,5962,0.28329419657832944,4229,0.7093257296209325
Beaufort,20394,33999,0.5998411717991705,8210,20365,0.4031426466977658,12021,0.5902774367787872
Bertie,7768,13276,0.5851159987948177,4990,7765,0.6426271732131359,2732,0.3518351577591758
Bladen,14394,22863,0.629576171106154,6483,14381,0.4508031430359502,7818,0.5436339614769488
Brunswick,78999,114610,0.6892854026699241,30790,78863,0.3904238996741184,47469,0.6019172488999911
Buncombe,151231,207157,0.7300308461698133,92985,150859,0.6163702530177185,55969,0.37100206152765164
Burke,0,58146,0.0,0,0,0.0,0,0.0
Cabarrus,0,150403,0.0,0,0,0.0,0,0.0
Caldwell,0,54547,0.0,0,0,0.0,0,0.0
Camden,0,8160,0.0,0,0,0.0,0,0.0
Carteret,0,51891,0.0,0,0,0.0,0,0.0
Caswell,0,15494,0.0,0,0,0.0,0,0.0
Catawba,70389,108606,0.6481133639025468,22414,70256,0.31903324982919606,47114,0.6706046458665452
Chatham,0,57724,0.0,0,0,0.0,0,0.0
Cherokee,14393,22697,0.6341366700444993,3342,14364,0.23266499582289055,10875,0.7571010860484545
Chowan,821,10275,0.07990267639902676,550,821,0.6699147381242387,265,0.3227771010962241
Clay,0,9127,0.0,0,0,0.0,0,0.0
Cleveland,44746,67619,0.6617370857303421,15435,44685,0.34541792547834843,28855,0.6457424191563165
Columbus,0,36801,0.0,0,0,0.0,0,0.0
Craven,49439,72832,0.6788087653778558,19968,49353,0.40459546532125706,28701,0.5815451948209835
Cumberland,121595,226965,0.5357433965589408,73166,121349,0.6029386315503218,46567,0.3837444066288144
Currituck,10195,21812,0.4674032642582065,3149,10173,0.30954487368524525,6898,0.6780693993905436
Dare,19048,30129,0.6322148096518304,8664,19011,0.4557361527536689,10186,0.5357950660144127
