county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,68189,110601,0.6165314960985886,32922,68096,0.4834645206766917,34433,0.5056537828947368
Alexander,20120,24891,0.8083242939214977,4113,20088,0.20474910394265233,15806,0.7868379131819992
Alleghany,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,9745,16510,0.5902483343428225,5271,9738,0.5412815773259396,4410,0.45286506469500926
Ashe,0,19410,0.0,0,0,0.0,0,0.0
Avery,8441,12388,0.6813852114949952,2016,8431,0.23911754240303643,6354,0.7536472541809986
Beaufort,22582,33999,0.6641960057648755,8897,22546,0.39461545285194716,13485,0.5981105295839617
Bertie,7768,13276,0.5851159987948177,4990,7765,0.6426271732131359,2732,0.3518351577591758
Bladen,16466,22863,0.7202029479945764,7134,16449,0.43370417654568666,9217,0.5603380144689647
Brunswick,78999,114610,0.6892854026699241,30790,78863,0.3904238996741184,47469,0.6019172488999911
Buncombe,159450,207157,0.7697060683442992,95612,159052,0.6011367351557981,61288,0.38533309860925985
Burke,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,96694,150403,0.6428994102511253,45496,96459,0.4716615349526742,49917,0.517494479519796
Caldwell,36983,54547,0.678002456597063,9102,36922,0.2465196901576296,27508,0.7450300633768485
Camden,5535,8160,0.6783088235294118,1453,5524,0.2630340333091962,3994,0.72302679217958
Carteret,34578,51891,0.666358328033763,10700,34524,0.30992932452786465,23494,0.6805121075194068
Caswell,0,15494,0.0,0,0,0.0,0,0.0
Catawba,78620,108606,0.7239010736055098,24409,78467,0.31107344488765976,53170,0.6776096957956849
Chatham,43581,57724,0.7549892592335944,25368,43495,0.5832394528106679,17713,0.40724221174847686
Cherokee,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,5287,9127,0.5792702969212228,1493,5276,0.2829795299469295,3740,0.7088703563305534
Cleveland,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,0,36801,0.0,0,0,0.0,0,0.0
Craven,51466,72832,0.7066399384885764,20602,51376,0.4010043600124572,30047,0.5848450638430396
Cumberland,131522,226965,0.579481417839755,77286,131235,0.5889130186307007,52085,0.39688345334704916
Currituck,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,19048,30129,0.6322148096518304,8664,19011,0.4557361527536689,10186,0.5357950660144127
Davidson,70945,113523,0.6249394395849299,18748,70842,0.264645266932046,51335,0.7246407498376669
Davie,21369,31448,0.6795026710760621,6041,21315,0.28341543513957307,15038,0.7055125498475252
Duplin,17392,30547,0.5693521458735719,7365,17377,0.42383610519652415,9921,0.5709270875294931
Durham,164370,244340,0.67271015797659,134651,163961,0.8212379773238758,27534,0.16793017851806222
Edgecombe,20229,35661,0.5672583494573904,13542,20210,0.6700643245917862,6566,0.3248886689757546
Forsyth,168925,271771,0.6215711021411409,99588,168484,0.5910828327912443,67110,0.3983167541131502
Franklin,0,47495,0.0,0,0,0.0,0,0.0
Gaston,107314,151635,0.7077125993339268,38504,107120,0.3594473487677371,67529,0.6304051530993279
Gates,5346,8333,0.6415456618264731,2385,5341,0.44654559071334954,2917,0.546152405916495
Graham,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,0,40060,0.0,0,0,0.0,0,0.0
Greene,8724,11389,0.7660022829045571,3820,8715,0.438324727481354,4858,0.557429718875502
Guilford,246261,383465,0.6421994184606157,153937,245708,0.6265038175395184,89247,0.36322382665603076
Halifax,0,37792,0.0,0,0,0.0,0,0.0
Harnett,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,31467,46373,0.6785629568930196,12100,31399,0.38536259116532373,18908,0.6021847829548712
Henderson,63442,87486,0.7251674553642868,26073,63306,0.411856696047768,36394,0.5748902157773355
Hertford,10604,15007,0.7066035849936696,7077,10590,0.668271954674221,3470,0.3276676109537299
