county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,78223,110601,0.7072540031283623,36308,78095,0.4649209296369806,40858,0.523183302388117
Alexander,20120,24891,0.8083242939214977,4113,20088,0.20474910394265233,15806,0.7868379131819992
Alleghany,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,11152,16510,0.6754694124772865,5768,11142,0.5176808472446598,5301,0.47576736672051695
Ashe,15714,19410,0.8095826893353941,4149,15691,0.2644190937480084,11368,0.7244917468612581
Avery,9356,12388,0.755247013238618,2171,9339,0.232466002784024,7092,0.7593960809508513
Beaufort,26169,33999,0.7696991087973176,9575,26128,0.3664650949173301,16352,0.6258420085731782
Bertie,9682,13276,0.7292859294968363,5846,9676,0.604175279040926,3778,0.39045059942124843
Bladen,17026,22863,0.7446966714779337,7281,17009,0.42806749367981656,9623,0.5657593038979364
Brunswick,88528,114610,0.772428234883518,32839,88373,0.37159539678408565,54727,0.6192728548312267
Buncombe,160443,207157,0.774499534169736,95881,160039,0.5991102168846344,61983,0.387299345784465
Burke,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,116095,150403,0.7718928478820236,51594,115769,0.44566334683723624,62722,0.5417857975796629
Caldwell,42438,54547,0.7780079564412342,10105,42359,0.238556150995066,31877,0.752543733327038
Camden,5892,8160,0.7220588235294118,1515,5879,0.25769688722571865,4277,0.7275046776662698
Carteret,42150,51891,0.8122795860553853,11966,42071,0.2844239499893038,29626,0.7041905350478952
Caswell,11973,15494,0.7727507422227959,4831,11962,0.4038622303962548,7040,0.5885303460959705
Catawba,82751,108606,0.7619376461705615,25420,82586,0.30780035357082314,56203,0.6805390744193931
Chatham,48308,57724,0.8368789411683182,26642,48199,0.5527500570551256,21055,0.43683478910350837
Cherokee,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,6839,9127,0.7493152185822286,1685,6828,0.24677797305213825,5074,0.7431165787932045
Cleveland,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,25633,36801,0.6965299855982174,9291,25609,0.362802139872701,16179,0.6317700808309579
Craven,52675,72832,0.7232397847100176,20977,52583,0.39893121351006977,30831,0.5863301827586863
Cumberland,143645,226965,0.6328949397484194,82473,143327,0.5754184487221529,58692,0.40949716382816914
Currituck,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,21515,30129,0.7140960536360317,9318,21466,0.43408180378272615,11901,0.554411627690301
Davidson,83867,113523,0.7387665935537292,21260,83737,0.25389015608392945,61469,0.734072154483681
Davie,25128,31448,0.7990333248537268,6653,25059,0.2654934354922383,18115,0.7228939702302566
Duplin,20095,30547,0.65783874030183,8102,20079,0.40350615070471635,11863,0.5908162757109418
