county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,0,110601,0.0,0,0,0.0,0,0.0
Alexander,0,24891,0.0,0,0,0.0,0,0.0
Alleghany,0,7612,0.0,0,0,0.0,0,0.0
Anson,0,16510,0.0,0,0,0.0,0,0.0
Ashe,0,19410,0.0,0,0,0.0,0,0.0
Avery,0,12388,0.0,0,0,0.0,0,0.0
Beaufort,0,33999,0.0,0,0,0.0,0,0.0
Bertie,0,13276,0.0,0,0,0.0,0,0.0
Bladen,0,22863,0.0,0,0,0.0,0,0.0
Brunswick,0,114610,0.0,0,0,0.0,0,0.0
Buncombe,0,207157,0.0,0,0,0.0,0,0.0
Burke,0,58146,0.0,0,0,0.0,0,0.0
Cabarrus,0,150403,0.0,0,0,0.0,0,0.0
Caldwell,0,54547,0.0,0,0,0.0,0,0.0
Camden,0,8160,0.0,0,0,0.0,0,0.0
Carteret,0,51891,0.0,0,0,0.0,0,0.0
Caswell,0,15494,0.0,0,0,0.0,0,0.0
Catawba,0,108606,0.0,0,0,0.0,0,0.0
Chatham,0,57724,0.0,0,0,0.0,0,0.0
Cherokee,0,22697,0.0,0,0,0.0,0,0.0
Chowan,0,10275,0.0,0,0,0.0,0,0.0
Clay,0,9127,0.0,0,0,0.0,0,0.0
Cleveland,0,67619,0.0,0,0,0.0,0,0.0
Columbus,0,36801,0.0,0,0,0.0,0,0.0
Craven,0,72832,0.0,0,0,0.0,0,0.0
Cumberland,0,226965,0.0,0,0,0.0,0,0.0
Currituck,0,21812,0.0,0,0,0.0,0,0.0
Dare,0,30129,0.0,0,0,0.0,0,0.0
Davidson,0,113523,0.0,0,0,0.0,0,0.0
Davie,0,31448,0.0,0,0,0.0,0,0.0
Duplin,0,30547,0.0,0,0,0.0,0,0.0
Durham,0,244340,0.0,0,0,0.0,0,0.0
Edgecombe,0,35661,0.0,0,0,0.0,0,0.0
Forsyth,0,271771,0.0,0,0,0.0,0,0.0
Franklin,0,47495,0.0,0,0,0.0,0,0.0
Gaston,0,151635,0.0,0,0,0.0,0,0.0
Gates,0,8333,0.0,0,0,0.0,0,0.0
Graham,0,6069,0.0,0,0,0.0,0,0.0
Granville,0,40060,0.0,0,0,0.0,0,0.0
Greene,0,11389,0.0,0,0,0.0,0,0.0
Guilford,0,383465,0.0,0,0,0.0,0,0.0
Halifax,0,37792,0.0,0,0,0.0,0,0.0
Harnett,0,82006,0.0,0,0,0.0,0,0.0
Haywood,0,46373,0.0,0,0,0.0,0,0.0
Henderson,0,87486,0.0,0,0,0.0,0,0.0
Hertford,0,15007,0.0,0,0,0.0,0,0.0
Hoke,0,33189,0.0,0,0,0.0,0,0.0
Hyde,0,3171,0.0,0,0,0.0,0,0.0
Iredell,0,130637,0.0,0,0,0.0,0,0.0
Jackson,0,29622,0.0,0,0,0.0,0,0.0
Johnston,0,142963,0.0,0,0,0.0,0,0.0
Jones,0,7399,0.0,0,0,0.0,0,0.0
Lee,0,38606,0.0,0,0,0.0,0,0.0
Lenoir,0,38421,0.0,0,0,0.0,0,0.0
Lincoln,0,62436,0.0,0,0,0.0,0,0.0
Macon,0,27200,0.0,0,0,0.0,0,0.0
Madison,0,17228,0.0,0,0,0.0,0,0.0
Martin,0,16481,0.0,0,0,0.0,0,0.0
McDowell,0,29813,0.0,0,0,0.0,0,0.0
Mecklenburg,0,791942,0.0,0,0,0.0,0,0.0
Mitchell,0,11107,0.0,0,0,0.0,0,0.0
Montgomery,0,17021,0.0,0,0,0.0,0,0.0
Moore,0,73961,0.0,0,0,0.0,0,0.0
Nash,0,68482,0.0,0,0,0.0,0,0.0
New Hanover,0,177124,0.0,0,0,0.0,0,0.0
Northampton,0,13929,0.0,0,0,0.0,0,0.0
Onslow,0,117125,0.0,0,0,0.0,0,0.0
Orange,0,112113,0.0,0,0,0.0,0,0.0
Pamlico,0,9769,0.0,0,0,0.0,0,0.0
Pasquotank,0,28555,0.0,0,0,0.0,0,0.0
Pender,0,44786,0.0,0,0,0.0,0,0.0
Perquimans,0,9731,0.0,0,0,0.0,0,0.0
Person,0,27755,0.0,0,0,0.0,0,0.0
Pitt,0,123330,0.0,0,0,0.0,0,0.0
Polk,0,16497,0.0,0,0,0.0,0,0.0
Randolph,0,94641,0.0,0,0,0.0,0,0.0
Richmond,0,29325,0.0,0,0,0.0,0,0.0
Robeson,0,76444,0.0,0,0,0.0,0,0.0
Rockingham,0,61706,0.0,0,0,0.0,0,0.0
Rowan,0,97198,0.0,0,0,0.0,0,0.0
Rutherford,0,45882,0.0,0,0,0.0,0,0.0
Sampson,0,37798,0.0,0,0,0.0,0,0.0
Scotland,0,22017,0.0,0,0,0.0,0,0.0
Stanly,0,42851,0.0,0,0,0.0,0,0.0
Stokes,0,31834,0.0,0,0,0.0,0,0.0
Surry,0,47007,0.0,0,0,0.0,0,0.0
Swain,0,10084,0.0,0,0,0.0,0,0.0
Transylvania,0,26500,0.0,0,0,0.0,0,0.0
Tyrrell,0,2376,0.0,0,0,0.0,0,0.0
Union,0,167713,0.0,0,0,0.0,0,0.0
Vance,0,29609,0.0,0,0,0.0,0,0.0
Wake,0,794942,0.0,0,0,0.0,0,0.0
Warren,0,13518,0.0,0,0,0.0,0,0.0
Washington,0,8310,0.0,0,0,0.0,0,0.0
Watauga,0,45101,0.0,0,0,0.0,0,0.0
Wayne,0,76040,0.0,0,0,0.0,0,0.0
Wilkes,0,43778,0.0,0,0,0.0,0,0.0
Wilson,0,57088,0.0,0,0,0.0,0,0.0
Yadkin,0,24696,0.0,0,0,0.0,0,0.0
Yancey,0,14160,0.0,0,0,0.0,0,0.0
STATEWIDE,0,7351956,0.0,0,0,0.0,0,0.0
