county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,72266,110601,0.6533937306172639,34277,72160,0.4750138580931264,37062,0.5136086474501108
Alexander,20120,24891,0.8083242939214977,4113,20088,0.20474910394265233,15806,0.7868379131819992
Alleghany,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,10616,16510,0.6430042398546335,5685,10607,0.5359668143678703,4850,0.4572452154237768
Ashe,15714,19410,0.8095826893353941,4149,15691,0.2644190937480084,11368,0.7244917468612581
Avery,9356,12388,0.755247013238618,2171,9339,0.232466002784024,7092,0.7593960809508513
Beaufort,24776,33999,0.7287273155092797,9245,24738,0.3737165494381114,15306,0.6187242299296629
Bertie,9029,13276,0.6800994275384152,5594,9025,0.6198337950138504,3385,0.3750692520775623
Bladen,17026,22863,0.7446966714779337,7281,17009,0.42806749367981656,9623,0.5657593038979364
Brunswick,84140,114610,0.7341418724369602,31766,83995,0.3781891779272576,51537,0.6135722364426454
Buncombe,160443,207157,0.774499534169736,95881,160039,0.5991102168846344,61983,0.387299345784465
Burke,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,105751,150403,0.7031176239835641,48375,105465,0.4586829753946807,55853,0.5295880149812734
Caldwell,42438,54547,0.7780079564412342,10105,42359,0.238556150995066,31877,0.752543733327038
Camden,5892,8160,0.7220588235294118,1515,5879,0.25769688722571865,4277,0.7275046776662698
Carteret,38826,51891,0.7482222350696652,11428,38760,0.2948400412796698,26933,0.6948658410732714
Caswell,0,15494,0.0,0,0,0.0,0,0.0
Catawba,82751,108606,0.7619376461705615,25420,82586,0.30780035357082314,56203,0.6805390744193931
Chatham,43581,57724,0.7549892592335944,25368,43495,0.5832394528106679,17713,0.40724221174847686
Cherokee,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,6446,9127,0.70625616303276,1637,6435,0.2543900543900544,4734,0.7356643356643356
Cleveland,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,24369,36801,0.6621830928507377,8918,24347,0.366287427609151,15297,0.6282909598718528
Craven,52675,72832,0.7232397847100176,20977,52583,0.39893121351006977,30831,0.5863301827586863
Cumberland,143645,226965,0.6328949397484194,82473,143327,0.5754184487221529,58692,0.40949716382816914
Currituck,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,20164,30129,0.6692555345348336,8985,20122,0.4465261902395388,10940,0.5436835304641686
Davidson,77639,113523,0.6839054640909772,20227,77522,0.2609194809215449,56398,0.7275096101751761
Davie,23602,31448,0.7505087763927754,6436,23533,0.27348829303531214,16827,0.7150384566353631
Duplin,18358,30547,0.6009755458801191,7513,18342,0.4096063678988115,10724,0.5846690655326573
Durham,168371,244340,0.6890848817221904,137439,167937,0.818396184283392,28619,0.17041509613724193
Edgecombe,23547,35661,0.6603011693446622,14986,23525,0.6370244420828906,8403,0.3571944739638682
Forsyth,175214,271771,0.6447119081874078,102615,174746,0.5872237418882263,70180,0.40161148180788114
Franklin,0,47495,0.0,0,0,0.0,0,0.0
Gaston,111770,151635,0.7370989547268111,39730,111557,0.35614080694174277,70643,0.6332457846661348
Gates,5950,8333,0.7140285611424457,2540,5944,0.42732166890982504,3354,0.5642664872139973
Graham,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,0,40060,0.0,0,0,0.0,0,0.0
Greene,8724,11389,0.7660022829045571,3820,8715,0.438324727481354,4858,0.557429718875502
Guilford,253765,383465,0.6617683491322546,157173,253160,0.6208445252014536,93299,0.3685376836783062
Halifax,24317,37792,0.6434430567315834,14925,24301,0.6141722562857496,9275,0.3816715361507757
Harnett,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,36350,46373,0.7838612986004787,13095,36265,0.3610919619467806,22698,0.6258927340410865
