county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,85765.0,110601,0.7754450683086048,38673.0,85616.0,0.4517029527191179,45887.0,0.5359629041300692
Alexander,20120.0,24891,0.8083242939214977,4113.0,20088.0,0.20474910394265233,15806.0,0.7868379131819992
Alleghany,6040.0,7612,0.7934839726747241,1480.0,6032.0,0.2453580901856764,4501.0,0.7461870026525199
Anson,11193.0,16510,0.6779527559055119,5788.0,11183.0,0.5175713136010015,5321.0,0.4758114995976035
Ashe,15714.0,19410,0.8095826893353941,4149.0,15691.0,0.2644190937480084,11368.0,0.7244917468612581
Avery,9356.0,12388,0.755247013238618,2171.0,9339.0,0.232466002784024,7092.0,0.7593960809508513
Beaufort,26169.0,33999,0.7696991087973176,9575.0,26128.0,0.3664650949173301,16352.0,0.6258420085731782
Bertie,9682.0,13276,0.7292859294968363,5846.0,9676.0,0.604175279040926,3778.0,0.39045059942124843
Bladen,17026.0,22863,0.7446966714779337,7281.0,17009.0,0.42806749367981656,9623.0,0.5657593038979364
Brunswick,89341.0,114610,0.7795218567315243,32984.0,89183.0,0.36984627115033136,55373.0,0.6208918740118633
Buncombe,161268.0,207157,0.7784820208827121,96383.0,160855.0,0.5991918187187218,62253.0,0.38701314848776847
Burke,44249.0,58146,0.7609981770027173,12985.0,44182.0,0.2938979674980761,30814.0,0.6974333438957041
Cabarrus,116731.0,150403,0.7761214869384254,51943.0,116396.0,0.4462610398982783,62974.0,0.5410323378810269
Caldwell,42438.0,54547,0.7780079564412342,10105.0,42359.0,0.238556150995066,31877.0,0.752543733327038
Camden,5953.0,8160,0.7295343137254902,1537.0,5938.0,0.2588413607275177,4312.0,0.7261704277534523
Carteret,42447.0,51891,0.8180031219286581,11999.0,42367.0,0.2832157103405953,29886.0,0.7054075105624661
Caswell,11973.0,15494,0.7727507422227959,4831.0,11962.0,0.4038622303962548,7040.0,0.5885303460959705
Catawba,82751.0,108606,0.7619376461705615,25420.0,82586.0,0.30780035357082314,56203.0,0.6805390744193931
Chatham,48308.0,57724,0.8368789411683182,26642.0,48199.0,0.5527500570551256,21055.0,0.43683478910350837
Cherokee,16341.0,22697,0.7199629907036172,3563.0,16312.0,0.21842815105443844,12568.0,0.7704757233938205
Chowan,7754.0,10275,0.7546472019464721,3232.0,7747.0,0.4171937524202917,4458.0,0.5754485607331871
Clay,6864.0,9127,0.7520543442533143,1693.0,6853.0,0.24704508974171896,5089.0,0.7425944841675178
Cleveland,51095.0,67619,0.7556308138245168,16879.0,51024.0,0.33080511132016305,33664.0,0.6597679523361555
Columbus,26243.0,36801,0.7131056221298334,9382.0,26219.0,0.3578321064876616,16696.0,0.6367901140394371
Craven,52923.0,72832,0.7266448813708261,21100.0,52830.0,0.3993942835510127,30945.0,0.5857467348097671
Cumberland,146601.0,226965,0.6459189742911903,84152.0,146264.0,0.5753432150084778,59824.0,0.40901383799157687
Currituck,16006.0,21812,0.7338162479369155,4151.0,15973.0,0.2598760408188819,11566.0,0.7240969135416014
Dare,24051.0,30129,0.7982674499651499,9855.0,23994.0,0.41072768192048015,13844.0,0.5769775777277653
Davidson,84785.0,113523,0.7468530606132678,21483.0,84655.0,0.2537711889433583,62143.0,0.734073592817908
Davie,25128.0,31448,0.7990333248537268,6653.0,25059.0,0.2654934354922383,18115.0,0.7228939702302566
Duplin,22530.0,30547,0.7375519690968017,8676.0,22510.0,0.38542869835628607,13703.0,0.608751665926255
