county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,86091.0,110601,0.7783926004285675,38825.0,85941.0,0.4517634190898407,46056.0,0.5359025377875519
Alexander,20236.0,24891,0.8129846129122976,4145.0,20202.0,0.20517770517770517,15888.0,0.7864567864567864
Alleghany,6076.0,7612,0.7982133473462953,1486.0,6068.0,0.24489123269611074,4527.0,0.746044825313118
Anson,11194.0,16510,0.6780133252574198,5789.0,11184.0,0.5176144492131617,5321.0,0.4757689556509299
Ashe,15814.0,19410,0.8147346728490469,4164.0,15791.0,0.26369450953074536,11451.0,0.7251599012095498
Avery,9458.0,12388,0.7634807878592186,2191.0,9442.0,0.23204829485278541,7172.0,0.7595848337216692
Beaufort,26315.0,33999,0.7739933527456689,9633.0,26274.0,0.36663621831468374,16437.0,0.6255994519296643
Bertie,9815.0,13276,0.7393040072310937,5939.0,9808.0,0.605526101141925,3817.0,0.3891721044045677
Bladen,17125.0,22863,0.7490268118794559,7326.0,17108.0,0.428220715454758,9676.0,0.5655833528173954
Brunswick,89341.0,114610,0.7795218567315243,32984.0,89183.0,0.36984627115033136,55373.0,0.6208918740118633
Buncombe,161268.0,207157,0.7784820208827121,96383.0,160855.0,0.5991918187187218,62253.0,0.38701314848776847
Burke,44602.0,58146,0.767069101915867,13118.0,44533.0,0.2945680731143197,31019.0,0.69653964475782
Cabarrus,117227.0,150403,0.779419293498135,52162.0,116892.0,0.4462409745748212,63237.0,0.5409865516887383
Caldwell,42829.0,54547,0.7851760866775441,10245.0,42749.0,0.23965472876558516,32119.0,0.7513392126131605
Camden,5953.0,8160,0.7295343137254902,1537.0,5938.0,0.2588413607275177,4312.0,0.7261704277534523
Carteret,42695.0,51891,0.8227823707386638,12093.0,42615.0,0.2837733192537839,30028.0,0.7046345183620791
Caswell,12051.0,15494,0.7777849490125209,4860.0,12040.0,0.40365448504983387,7089.0,0.5887873754152824
Catawba,83425.0,108606,0.7681435648122571,25689.0,83253.0,0.30856545710064504,56588.0,0.679711241636938
Chatham,48599.0,57724,0.8419201718522625,26787.0,48489.0,0.5524345727897049,21186.0,0.4369238383963373
Cherokee,16423.0,22697,0.7235758029695555,3583.0,16394.0,0.21855556911065024,12628.0,0.7702818104184458
Chowan,7784.0,10275,0.7575669099756691,3247.0,7777.0,0.4175131798894175,4471.0,0.5749003471775749
Clay,6893.0,9127,0.7552317300317739,1699.0,6882.0,0.24687590816623076,5112.0,0.7428073234524848
Cleveland,51308.0,67619,0.7587808160428282,16955.0,51237.0,0.3309132072525714,33798.0,0.659640494174132
Columbus,26243.0,36801,0.7131056221298334,9382.0,26219.0,0.3578321064876616,16696.0,0.6367901140394371
Craven,53068.0,72832,0.7286357644991213,21151.0,52974.0,0.3992713406576811,31032.0,0.5857968059802923
Cumberland,147150.0,226965,0.6483378494481528,84469.0,146813.0,0.5753509566591515,60032.0,0.4089011191107055
Currituck,16147.0,21812,0.7402805794975243,4195.0,16114.0,0.2603326300111704,11657.0,0.7234082164577386
Dare,24232.0,30129,0.8042749510438448,9936.0,24175.0,0.4110031023784902,13938.0,0.5765460186142709
Davidson,88514.0,113523,0.7797010297472758,22636.0,88373.0,0.2561415817048193,64658.0,0.7316488067622464
Davie,25311.0,31448,0.8048524548460951,6713.0,25239.0,0.26597725741907363,18228.0,0.7222156186853679
Duplin,22530.0,30547,0.7375519690968017,8676.0,22510.0,0.38542869835628607,13703.0,0.608751665926255
Durham,179996.0,244340,0.7366620283211918,144754.0,179453.0,0.8066401787654707,32470.0,0.18093874162036858
Edgecombe,25477.0,35661,0.7144219175009113,16089.0,25452.0,0.6321310702498821,9206.0,0.3617004557598617
Forsyth,201262.0,271771,0.7405573074389835,113029.0,200671.0,0.5632552785404966,85060.0,0.4238778896801232
Franklin,37357.0,47495,0.7865459522054953,15882.0,37267.0,0.42616792336383397,20904.0,0.5609252153379666
Gaston,115498.0,151635,0.7616843077125993,40959.0,115269.0,0.3553340447128022,73033.0,0.6335875213630725
Gates,5971.0,8333,0.7165486619464778,2546.0,5965.0,0.42682313495389773,3367.0,0.5644593461860855
Graham,4665.0,6069,0.768660405338606,905.0,4659.0,0.19424769263790512,3710.0,0.7963082206482077
Granville,31598.0,40060,0.7887668497254119,14565.0,31542.0,0.46176526536047174,16647.0,0.5277724938177668
Greene,8753.0,11389,0.7685485995258583,3832.0,8744.0,0.43824336688014637,4874.0,0.5574107959743825
Guilford,281932.0,383465,0.7352222497489993,171538.0,281201.0,0.6100191677838983,106384.0,0.3783201339966785
Halifax,25759.0,37792,0.6815992802709568,15545.0,25742.0,0.6038769326392666,10080.0,0.3915779659700101
Harnett,58293.0,82006,0.7108382313489257,22093.0,58183.0,0.3797157245243456,35177.0,0.6045924067167385
Haywood,36542.0,46373,0.7880016388846959,13144.0,36457.0,0.36053432811257097,22834.0,0.6263269056696931
Henderson,68371.0,87486,0.7815078984066022,27211.0,68219.0,0.3988771456632316,40032.0,0.5868159896802944
Hertford,10634.0,15007,0.7086026520956886,7097.0,10620.0,0.6682674199623352,3479.0,0.3275894538606403
Hoke,21639.0,33189,0.6519931302539999,11804.0,21600.0,0.5464814814814815,9453.0,0.4376388888888889
Hyde,2492.0,3171,0.7858719646799117,1046.0,2488.0,0.4204180064308682,1418.0,0.569935691318328
Iredell,102371.0,130637,0.7836294464814716,33888.0,102133.0,0.33180264948645394,67010.0,0.6561052744950212
Jackson,21428.0,29622,0.7233812706771994,9591.0,21364.0,0.44893278412282345,11356.0,0.5315483991761842
Johnston,111362.0,142963,0.7789567930163749,41261.0,111144.0,0.37123911322248615,68354.0,0.6150039588281868
Jones,5525.0,7399,0.7467225300716313,2197.0,5521.0,0.3979351566745155,3280.0,0.5940952725955443
Lee,29008.0,38606,0.7513857949541523,12143.0,28959.0,0.41931696536482616,16469.0,0.5687005766773715
Lenoir,28409.0,38421,0.7394133416621118,13605.0,28380.0,0.47938689217758984,14590.0,0.5140944326990838
Lincoln,50217.0,62436,0.8042955986930617,13274.0,50134.0,0.26477041528703077,36341.0,0.7248773287589261
Macon,20743.0,27200,0.762610294117647,6230.0,20665.0,0.3014759254778611,14211.0,0.6876844906847326
Madison,13076.0,17228,0.7589969816577664,4901.0,13039.0,0.37587238285144564,7979.0,0.6119334304777974
Martin,12540.0,16481,0.7608761604271586,5911.0,12531.0,0.47171015880616074,6532.0,0.5212672572021387
McDowell,23002.0,29813,0.7715426156374736,5832.0,22964.0,0.2539627242640655,16882.0,0.7351506706148755
Mecklenburg,567053.0,791942,0.7160284465276497,378107.0,565119.0,0.6690750089804094,179211.0,0.3171208188009959
Mitchell,9041.0,11107,0.8139911767353921,1867.0,9027.0,0.20682397252686385,7090.0,0.7854215132380636
Montgomery,12849.0,17021,0.7548910169790259,4327.0,12840.0,0.336993769470405,8411.0,0.6550623052959501
Moore,58339.0,73961,0.7887805735455172,20779.0,58218.0,0.3569171046755299,36764.0,0.6314885430622832
Nash,52271.0,68482,0.7632808621243539,25947.0,52192.0,0.49714515634580014,25827.0,0.49484595340282034
New Hanover,131840.0,177124,0.7443373004223031,66146.0,131533.0,0.5028852075144641,63333.0,0.48149893942964883
Northampton,10110.0,13929,0.7258238208055137,6069.0,10105.0,0.6005937654626422,3989.0,0.3947550717466601
Onslow,72235.0,117125,0.6167342582710779,24266.0,72086.0,0.3366256970840385,46078.0,0.6392087229142969
Orange,84997.0,112113,0.7581368797552469,63594.0,84722.0,0.7506196737565213,20176.0,0.23814357545855858
Pamlico,7631.0,9769,0.7811444364827516,2713.0,7621.0,0.3559900275554389,4849.0,0.6362682062721428
Pasquotank,19561.0,28555,0.6850288916126773,9653.0,19512.0,0.4947211972119721,9626.0,0.4933374333743337
Pender,34169.0,44786,0.7629393113919528,11723.0,34117.0,0.34361168918720875,21956.0,0.6435501362956884
Perquimans,7468.0,9731,0.7674442503339842,2485.0,7457.0,0.3332439318760896,4894.0,0.6562960976263913
Person,21894.0,27755,0.7888308412898577,8465.0,21871.0,0.38704220200265194,13184.0,0.602807370490604
Pitt,87573.0,123330,0.7100705424470931,47252.0,87365.0,0.5408573227264923,38982.0,0.44619698964116067
Polk,12358.0,16497,0.7491058980420683,4518.0,12333.0,0.36633422524933107,7689.0,0.6234492824130382
Randolph,73316.0,94641,0.7746748238078633,15618.0,73216.0,0.2133140297202797,56894.0,0.7770705856643356
Richmond,20763.0,29325,0.7080306905370845,8754.0,20742.0,0.4220422331501302,11830.0,0.5703403721916883
Robeson,44448.0,76444,0.5814452409607033,18094.0,44384.0,0.4076694304253785,26012.0,0.5860670511896179
Rockingham,47508.0,61706,0.7699089229572489,15892.0,47435.0,0.33502687888689786,31104.0,0.6557183514282703
Rowan,73408.0,97198,0.7552418774048849,23114.0,73241.0,0.31558826340437734,49297.0,0.6730792861921602
Rutherford,34429.0,45882,0.7503814131903579,9135.0,34357.0,0.26588468143318683,24891.0,0.7244811828739413
Sampson,28615.0,37798,0.757050637599873,10962.0,28569.0,0.38370261472225137,17412.0,0.6094718051034338
Scotland,14775.0,22017,0.6710723531816324,7186.0,14758.0,0.48692234720151784,7473.0,0.5063694267515924
Stanly,33939.0,42851,0.7920235233716832,8129.0,33892.0,0.23985011212085447,25458.0,0.7511507140328101
