county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,13300.0,110601,0.12025207728682381,8462.0,13270.0,0.6376789751318764,4617.0,0.3479276563677468
Alexander,3842.0,24891,0.15435297898838937,1433.0,3839.0,0.3732742901797343,2381.0,0.6202135972909611
Alleghany,116.0,7612,0.015239096163951655,105.0,0.0,0.0,0.0,0.0
Anson,1897.0,16510,0.11490006056935191,837.0,1897.0,0.441222983658408,1041.0,0.5487612018977333
Ashe,3220.0,19410,0.16589386913961876,351.0,3213.0,0.1092436974789916,2798.0,0.8708372237784002
Avery,5146.0,12388,0.4154020019373587,180.0,5143.0,0.0349990278047832,4952.0,0.9628621427182579
Beaufort,3538.0,33999,0.10406188417306392,371.0,3521.0,0.10536779324055666,3132.0,0.889520022720818
Bertie,1366.0,13276,0.10289243748116902,1179.0,1365.0,0.8637362637362638,158.0,0.11575091575091576
Bladen,2222.0,22863,0.09718759567860735,254.0,2217.0,0.11456923770861524,1943.0,0.8764095624718088
Brunswick,12786.0,114610,0.1115609458162464,7005.0,12762.0,0.5488951574988247,5560.0,0.435668390534399
Buncombe,28476.0,207157,0.13746095956207127,21921.0,28373.0,0.7726007119444542,6053.0,0.21333662284566313
Burke,9031.0,58146,0.1553159288687098,2621.0,9014.0,0.29076991346793873,6312.0,0.7002440647881074
Cabarrus,29627.0,150403,0.1969841027107172,17790.0,29614.0,0.6007293847504559,11609.0,0.3920105355575066
Caldwell,4746.0,54547,0.08700753478651438,2833.0,4716.0,0.6007209499575912,1708.0,0.3621713316369805
Camden,2975.0,8160,0.3645833333333333,53.0,2970.0,0.017845117845117844,2870.0,0.9663299663299664
Carteret,6134.0,51891,0.11820932338941242,2362.0,6110.0,0.38657937806873977,3663.0,0.5995090016366612
Caswell,2616.0,15494,0.16883955079385568,1162.0,2615.0,0.44435946462715104,1442.0,0.551434034416826
Catawba,10795.0,108606,0.09939598180579341,2679.0,10756.0,0.24907028635180364,7834.0,0.7283376719970249
Chatham,11862.0,57724,0.2054951146836671,6085.0,11836.0,0.5141094964515038,5658.0,0.4780331192970598
Cherokee,2742.0,22697,0.1208089174780808,177.0,2742.0,0.06455142231947483,2546.0,0.9285193289569658
Chowan,3631.0,10275,0.35338199513381996,1828.0,3630.0,0.5035812672176309,1769.0,0.48732782369146005
Clay,746.0,9127,0.08173551002519995,724.0,0.0,0.0,0.0,0.0
Cleveland,10539.0,67619,0.15585856046377497,1730.0,10526.0,0.16435493064791945,8723.0,0.8287098612958389
Columbus,3309.0,36801,0.08991603489035624,134.0,3305.0,0.0405446293494705,3142.0,0.9506807866868381
Craven,15238.0,72832,0.2092212214411248,7309.0,15215.0,0.4803812027604338,7811.0,0.5133749589221164
Cumberland,37283.0,226965,0.16426761835525303,20679.0,37187.0,0.5560814263048915,15964.0,0.42928980557721785
Currituck,2433.0,21812,0.11154410416284614,840.0,2432.0,0.34539473684210525,1467.0,0.6032072368421053
Dare,5970.0,30129,0.19814796375584984,4261.0,5944.0,0.71685733512786,1631.0,0.2743943472409152
Davidson,17922.0,113523,0.1578710922015803,4325.0,17860.0,0.2421612541993281,13335.0,0.7466405375139977
Davie,3987.0,31448,0.1267807173747138,889.0,3954.0,0.2248356095093576,3004.0,0.7597369752149722
Duplin,5833.0,30547,0.19095164827970013,5474.0,5827.0,0.9394199416509353,325.0,0.05577484125622104
Durham,27709.0,244340,0.11340345420315953,18856.0,27503.0,0.6855979347707523,8219.0,0.2988401265316511
Edgecombe,2822.0,35661,0.07913406802950002,1386.0,2815.0,0.49236234458259326,1353.0,0.48063943161634104
Forsyth,53050.0,271771,0.19520110681419284,31756.0,52898.0,0.6003251540700971,20527.0,0.38804869749328896
Franklin,10888.0,47495,0.22924518370354774,4850.0,10883.0,0.44564917761646605,5891.0,0.5413029495543509
Gaston,24980.0,151635,0.16473769248524417,9126.0,24911.0,0.36634418529966684,15502.0,0.6222953715226205
Gates,942.0,8333,0.11304452178087124,386.0,940.0,0.4106382978723404,542.0,0.5765957446808511
Graham,1856.0,6069,0.30581644422474874,362.0,0.0,0.0,1490.0,0.0
Granville,12609.0,40060,0.3147528706939591,3210.0,12594.0,0.25488327775131014,9266.0,0.7357471811973956
Greene,2734.0,11389,0.24005619457371147,1160.0,2734.0,0.4242867593269934,1560.0,0.570592538405267
Guilford,22588.0,383465,0.05890498480956541,5589.0,22541.0,0.24794818331041213,16744.0,0.7428241870369549
Halifax,11623.0,37792,0.30755186282811176,5434.0,11619.0,0.46768224459936314,6171.0,0.5311128324296411
Harnett,18298.0,82006,0.22313001487696021,3646.0,18258.0,0.19969328513528317,14475.0,0.7928031547814657
Haywood,9571.0,46373,0.20639165031376017,1843.0,9547.0,0.19304493558185817,7621.0,0.7982612338954646
Henderson,10321.0,87486,0.11797316142011294,3684.0,10260.0,0.35906432748538014,6364.0,0.6202729044834308
Hertford,3689.0,15007,0.2458186179782768,1910.0,3689.0,0.5177554892924912,1759.0,0.4768229872594199
Hoke,3583.0,33189,0.10795745578354274,1805.0,3568.0,0.5058856502242153,1723.0,0.4829035874439462
Hyde,226.0,3171,0.07127089246294545,94.0,0.0,0.0,131.0,0.0
Iredell,14887.0,130637,0.1139569953382273,5649.0,14873.0,0.3798157735493848,8917.0,0.599542795670006
Jackson,3413.0,29622,0.11521841874282628,1186.0,3400.0,0.3488235294117647,2073.0,0.6097058823529412
Johnston,21536.0,142963,0.150640375481768,16389.0,21516.0,0.7617122141662019,4867.0,0.22620375534485965
Jones,2356.0,7399,0.3184214082984187,77.0,2354.0,0.03271028037383177,2256.0,0.9583687340696686
Lee,7706.0,38606,0.19960627881676424,7445.0,7693.0,0.9677629013388795,184.0,0.023917847393734565
Lenoir,8071.0,38421,0.21006741105124802,3829.0,8069.0,0.47453216011897387,4207.0,0.5213781137687445
Lincoln,7978.0,62436,0.12777884553783073,1975.0,7963.0,0.24802210222278037,5873.0,0.7375361044832349
Macon,12787.0,27200,0.47011029411764704,913.0,12778.0,0.07145093128815151,11836.0,0.9262795429644702
Madison,4479.0,17228,0.2599837473879731,3133.0,4476.0,0.6999553172475425,1297.0,0.28976764968722074
Martin,7925.0,16481,0.4808567441296038,3612.0,7924.0,0.4558303886925795,4286.0,0.5408884401817264
McDowell,5018.0,29813,0.1683158353738302,623.0,5001.0,0.1245750849830034,4296.0,0.8590281943611278
Mecklenburg,213310.0,791942,0.26935053324612157,176405.0,212977.0,0.8282819271564535,33475.0,0.15717659653389804
Mitchell,483.0,11107,0.0434860898532457,251.0,483.0,0.5196687370600414,217.0,0.4492753623188406
Montgomery,3992.0,17021,0.2345338111744316,1209.0,3990.0,0.3030075187969925,2765.0,0.6929824561403509
Moore,18671.0,73961,0.2524438555454902,690.0,18639.0,0.0370191533880573,17907.0,0.9607275068404957
Nash,21838.0,68482,0.31888671475716246,7784.0,21832.0,0.3565408574569439,13932.0,0.6381458409673874
New Hanover,23625.0,177124,0.133381134120729,8651.0,23579.0,0.36689427032528943,14451.0,0.6128758641163747
Northampton,2542.0,13929,0.18249694881183143,1032.0,2541.0,0.40613931523022434,1496.0,0.5887445887445888
Onslow,9988.0,117125,0.08527641408751334,3445.0,9952.0,0.34616157556270094,6233.0,0.626306270096463
