county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,86083.0,110601,0.7783202683520041,38819.0,85933.0,0.45173565452154585,46054.0,0.5359291541084333
Alexander,20238.0,24891,0.8130649632397252,4144.0,20204.0,0.20510789942585628,15891.0,0.7865274203128093
Alleghany,6040.0,7612,0.7934839726747241,1480.0,6032.0,0.2453580901856764,4501.0,0.7461870026525199
Anson,11193.0,16510,0.6779527559055119,5788.0,11183.0,0.5175713136010015,5321.0,0.4758114995976035
Ashe,15814.0,19410,0.8147346728490469,4164.0,15791.0,0.26369450953074536,11451.0,0.7251599012095498
Avery,9356.0,12388,0.755247013238618,2171.0,9339.0,0.232466002784024,7092.0,0.7593960809508513
Beaufort,26318.0,33999,0.7740815906350187,9635.0,26277.0,0.36667047227613503,16438.0,0.625566084408418
Bertie,9682.0,13276,0.7292859294968363,5846.0,9676.0,0.604175279040926,3778.0,0.39045059942124843
Bladen,17128.0,22863,0.7491580282552596,7328.0,17111.0,0.4282625211852025,9677.0,0.5655426333937233
Brunswick,89341.0,114610,0.7795218567315243,32984.0,89183.0,0.36984627115033136,55373.0,0.6208918740118633
Buncombe,161268.0,207157,0.7784820208827121,96383.0,160855.0,0.5991918187187218,62253.0,0.38701314848776847
Burke,44602.0,58146,0.767069101915867,13118.0,44533.0,0.2945680731143197,31019.0,0.69653964475782
Cabarrus,117197.0,150403,0.779219829391701,52149.0,116862.0,0.446244288134723,63220.0,0.5409799592681966
Caldwell,42681.0,54547,0.7824628302198104,10211.0,42602.0,0.23968358293037886,32007.0,0.7513027557391672
Camden,5953.0,8160,0.7295343137254902,1537.0,5938.0,0.2588413607275177,4312.0,0.7261704277534523
Carteret,42695.0,51891,0.8227823707386638,12093.0,42615.0,0.2837733192537839,30028.0,0.7046345183620791
Caswell,11973.0,15494,0.7727507422227959,4831.0,11962.0,0.4038622303962548,7040.0,0.5885303460959705
Catawba,82751.0,108606,0.7619376461705615,25420.0,82586.0,0.30780035357082314,56203.0,0.6805390744193931
Chatham,48308.0,57724,0.8368789411683182,26642.0,48199.0,0.5527500570551256,21055.0,0.43683478910350837
Cherokee,16423.0,22697,0.7235758029695555,3583.0,16394.0,0.21855556911065024,12628.0,0.7702818104184458
Chowan,7754.0,10275,0.7546472019464721,3232.0,7747.0,0.4171937524202917,4458.0,0.5754485607331871
Clay,6864.0,9127,0.7520543442533143,1693.0,6853.0,0.24704508974171896,5089.0,0.7425944841675178
Cleveland,51095.0,67619,0.7556308138245168,16879.0,51024.0,0.33080511132016305,33664.0,0.6597679523361555
Columbus,26243.0,36801,0.7131056221298334,9382.0,26219.0,0.3578321064876616,16696.0,0.6367901140394371
Craven,52926.0,72832,0.726686072056239,21101.0,52833.0,0.39939053243238126,30947.0,0.5857513296613859
Cumberland,147166.0,226965,0.6484083448989932,84481.0,146828.0,0.5753739068842455,60034.0,0.4088729670090174
Currituck,16147.0,21812,0.7402805794975243,4195.0,16114.0,0.2603326300111704,11657.0,0.7234082164577386
Dare,24051.0,30129,0.7982674499651499,9855.0,23994.0,0.41072768192048015,13844.0,0.5769775777277653
Davidson,84785.0,113523,0.7468530606132678,21483.0,84655.0,0.2537711889433583,62143.0,0.734073592817908
Davie,25128.0,31448,0.7990333248537268,6653.0,25059.0,0.2654934354922383,18115.0,0.7228939702302566
Duplin,22530.0,30547,0.7375519690968017,8676.0,22510.0,0.38542869835628607,13703.0,0.608751665926255
Durham,179996.0,244340,0.7366620283211918,144754.0,179453.0,0.8066401787654707,32470.0,0.18093874162036858
Edgecombe,25477.0,35661,0.7144219175009113,16089.0,25452.0,0.6321310702498821,9206.0,0.3617004557598617
Forsyth,201262.0,271771,0.7405573074389835,113030.0,200671.0,0.5632602618215886,85059.0,0.42387290639903125
Franklin,37079.0,47495,0.78069270449521,15776.0,36997.0,0.4264129524015461,20748.0,0.5608022272076114
Gaston,115498.0,151635,0.7616843077125993,40959.0,115269.0,0.3553340447128022,73033.0,0.6335875213630725
Gates,5950.0,8333,0.7140285611424457,2540.0,5944.0,0.42732166890982504,3354.0,0.5642664872139973
Graham,4665.0,6069,0.768660405338606,905.0,4659.0,0.19424769263790512,3710.0,0.7963082206482077
Granville,31596.0,40060,0.7887169246130804,14564.0,31540.0,0.46176284083703234,16646.0,0.5277742549143944
Greene,8753.0,11389,0.7685485995258583,3832.0,8744.0,0.43824336688014637,4874.0,0.5574107959743825
Guilford,281932.0,383465,0.7352222497489993,171538.0,281201.0,0.6100191677838983,106384.0,0.3783201339966785
Halifax,25485.0,37792,0.6743490685859441,15382.0,25468.0,0.6039736139469137,9973.0,0.3915894455787655
Harnett,58293.0,82006,0.7108382313489257,22093.0,58183.0,0.3797157245243456,35177.0,0.6045924067167385
Haywood,36459.0,46373,0.7862118042826645,13135.0,36374.0,0.36110958376862595,22761.0,0.6257491614889756
Henderson,67920.0,87486,0.7763527878746314,27014.0,67773.0,0.398595310816992,39810.0,0.587402062768359
Hertford,10604.0,15007,0.7066035849936696,7077.0,10590.0,0.668271954674221,3470.0,0.3276676109537299
Hoke,21639.0,33189,0.6519931302539999,11804.0,21600.0,0.5464814814814815,9453.0,0.4376388888888889
Hyde,2492.0,3171,0.7858719646799117,1046.0,2488.0,0.4204180064308682,1418.0,0.569935691318328
Iredell,101276.0,130637,0.7752474413833753,33426.0,101048.0,0.3307932863589581,66439.0,0.6574994062227852
Jackson,21253.0,29622,0.7174734994261022,9522.0,21191.0,0.4493417016658015,11263.0,0.5314992213675617
Johnston,110724.0,142963,0.7744940998719948,40951.0,110511.0,0.37056039670259067,68067.0,0.6159296359638406
Jones,5488.0,7399,0.7417218543046358,2175.0,5484.0,0.3966083150984683,3267.0,0.5957330415754923
Lee,29010.0,38606,0.751437600372999,12144.0,28961.0,0.419322537205207,16470.0,0.5686958323262318
Lenoir,28205.0,38421,0.7341037453475964,13494.0,28177.0,0.4789012315008695,14500.0,0.5146041097348901
Lincoln,50217.0,62436,0.8042955986930617,13274.0,50134.0,0.26477041528703077,36341.0,0.7248773287589261
Macon,20667.0,27200,0.7598161764705882,6213.0,20589.0,0.3017630773714119,14152.0,0.6873573267278644
Madison,13077.0,17228,0.7590550267007198,4901.0,13040.0,0.3758435582822086,7980.0,0.6119631901840491
Martin,12536.0,16481,0.7606334567077241,5910.0,12527.0,0.471780953141215,6529.0,0.5211942204837551
McDowell,22946.0,29813,0.7696642404320263,5813.0,22910.0,0.2537319947621126,16852.0,0.735573985159319
Mecklenburg,567065.0,791942,0.7160435991524632,378110.0,565131.0,0.6690661103354797,179220.0,0.31713001056392237
Mitchell,9041.0,11107,0.8139911767353921,1867.0,9027.0,0.20682397252686385,7090.0,0.7854215132380636
