county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,68189,110601,0.6165314960985886,32922,68096,0.4834645206766917,34433,0.5056537828947368
Alexander,20120,24891,0.8083242939214977,4113,20088,0.20474910394265233,15806,0.7868379131819992
Alleghany,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,10349,16510,0.626832222895215,5583,10340,0.5399419729206963,4687,0.4532882011605416
Ashe,0,19410,0.0,0,0,0.0,0,0.0
Avery,9356,12388,0.755247013238618,2171,9339,0.232466002784024,7092,0.7593960809508513
Beaufort,22582,33999,0.6641960057648755,8897,22546,0.39461545285194716,13485,0.5981105295839617
Bertie,8305,13276,0.6255649291955409,5180,8301,0.6240212022647874,3075,0.3704372967112396
Bladen,17026,22863,0.7446966714779337,7281,17009,0.42806749367981656,9623,0.5657593038979364
Brunswick,81550,114610,0.7115434953319955,31256,81407,0.38394732639699286,49509,0.6081663738990505
Buncombe,159450,207157,0.7697060683442992,95612,159052,0.6011367351557981,61288,0.38533309860925985
Burke,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,99716,150403,0.6629920945725817,46534,99463,0.4678523672119281,51817,0.5209675959904688
Caldwell,36983,54547,0.678002456597063,9102,36922,0.2465196901576296,27508,0.7450300633768485
Camden,5892,8160,0.7220588235294118,1515,5879,0.25769688722571865,4277,0.7275046776662698
Carteret,34578,51891,0.666358328033763,10700,34524,0.30992932452786465,23494,0.6805121075194068
Caswell,0,15494,0.0,0,0,0.0,0,0.0
Catawba,80679,108606,0.7428595105242805,24904,80520,0.3092896174863388,54690,0.6792101341281669
Chatham,43581,57724,0.7549892592335944,25368,43495,0.5832394528106679,17713,0.40724221174847686
Cherokee,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,5854,9127,0.6413936671414484,1563,5843,0.26749957213760056,4225,0.723087455074448
Cleveland,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,0,36801,0.0,0,0,0.0,0,0.0
Craven,51466,72832,0.7066399384885764,20602,51376,0.4010043600124572,30047,0.5848450638430396
Cumberland,143645,226965,0.6328949397484194,82473,143327,0.5754184487221529,58692,0.40949716382816914
Currituck,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,19991,30129,0.6635135583656941,8952,19949,0.4487442979597975,10805,0.5416311594566143
Davidson,73296,113523,0.6456488993419836,19016,73190,0.2598169148790818,53365,0.7291296625222025
Davie,22310,31448,0.7094250826761638,6219,22248,0.2795307443365696,15783,0.7094120819848975
Duplin,18358,30547,0.6009755458801191,7513,18342,0.4096063678988115,10724,0.5846690655326573
Durham,166335,244340,0.6807522304984858,136107,165916,0.820336796933388,27982,0.1686516068371947
Edgecombe,22298,35661,0.6252769131544264,14314,22278,0.6425172816231259,7846,0.3521860131071012
Forsyth,172297,271771,0.6339786069889723,101452,171840,0.5903864059590317,68500,0.3986266294227188
Franklin,0,47495,0.0,0,0,0.0,0,0.0
Gaston,110264,151635,0.7271672107363076,39307,110054,0.35716103003979865,69587,0.6322986897341305
Gates,5346,8333,0.6415456618264731,2385,5341,0.44654559071334954,2917,0.546152405916495
Graham,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,0,40060,0.0,0,0,0.0,0,0.0
Greene,8724,11389,0.7660022829045571,3820,8715,0.438324727481354,4858,0.557429718875502
Guilford,246261,383465,0.6421994184606157,153937,245708,0.6265038175395184,89247,0.36322382665603076
Halifax,19069,37792,0.5045776883996613,10980,19056,0.5761964735516373,7985,0.4190281276238455
Harnett,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,35430,46373,0.7640221680719385,12927,35345,0.36573772810864336,21964,0.6214174565002122
Henderson,67179,87486,0.7678828612578013,26882,67036,0.4010084133898204,39224,0.5851184438212303
