county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,0,110601,0.0,0,0,0.0,0,0.0
Alexander,16818,24891,0.6756659033385561,3620,16797,0.2155146752396261,13065,0.7778174674048938
Alleghany,5324,7612,0.6994219653179191,1369,5318,0.2574276043625423,3903,0.7339225272658895
Anson,7904,16510,0.47874015748031495,4650,7898,0.588756647252469,3203,0.40554570777412
Ashe,0,19410,0.0,0,0,0.0,0,0.0
Avery,5966,12388,0.4815950920245399,1689,5962,0.28329419657832944,4229,0.7093257296209325
Beaufort,0,33999,0.0,0,0,0.0,0,0.0
Bertie,0,13276,0.0,0,0,0.0,0,0.0
Bladen,13785,22863,0.6029392468180029,6203,13773,0.45037391998838305,7497,0.5443258549335657
Brunswick,78999,114610,0.6892854026699241,30790,78863,0.3904238996741184,47469,0.6019172488999911
Buncombe,0,207157,0.0,0,0,0.0,0,0.0
Burke,0,58146,0.0,0,0,0.0,0,0.0
Cabarrus,0,150403,0.0,0,0,0.0,0,0.0
Caldwell,0,54547,0.0,0,0,0.0,0,0.0
Camden,0,8160,0.0,0,0,0.0,0,0.0
Carteret,0,51891,0.0,0,0,0.0,0,0.0
Caswell,0,15494,0.0,0,0,0.0,0,0.0
Catawba,67978,108606,0.6259138537465702,21870,67853,0.322314414985336,45296,0.6675607563409135
Chatham,0,57724,0.0,0,0,0.0,0,0.0
Cherokee,12395,22697,0.5461074150768824,3069,12373,0.24804008728683424,9188,0.7425846601470945
Chowan,0,10275,0.0,0,0,0.0,0,0.0
Clay,0,9127,0.0,0,0,0.0,0,0.0
Cleveland,41583,67619,0.6149602922255579,14581,41530,0.3510955935468336,26607,0.6406693956176258
Columbus,0,36801,0.0,0,0,0.0,0,0.0
Craven,0,72832,0.0,0,0,0.0,0,0.0
Cumberland,121595,226965,0.5357433965589408,73166,121349,0.6029386315503218,46567,0.3837444066288144
Currituck,10195,21812,0.4674032642582065,3149,10173,0.30954487368524525,6898,0.6780693993905436
Dare,19048,30129,0.6322148096518304,8664,19011,0.4557361527536689,10186,0.5357950660144127
Davidson,0,113523,0.0,0,0,0.0,0,0.0
Davie,20214,31448,0.6427753752225897,5825,20164,0.28888117437016464,14123,0.7004066653441777
