county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,0,110601,0.0,0,0,0.0,0,0.0
Alexander,20120,24891,0.8083242939214977,4113,20088,0.20474910394265233,15806,0.7868379131819992
Alleghany,5773,7612,0.7584077771939044,1447,5765,0.2509973980919341,4269,0.7405030355594102
Anson,8869,16510,0.5371895820714718,5078,8863,0.5729436985219452,3732,0.4210763849712287
Ashe,0,19410,0.0,0,0,0.0,0,0.0
Avery,7630,12388,0.6159186309331611,1921,7620,0.2520997375328084,5646,0.7409448818897638
Beaufort,20394,33999,0.5998411717991705,8210,20365,0.4031426466977658,12021,0.5902774367787872
Bertie,7768,13276,0.5851159987948177,4990,7765,0.6426271732131359,2732,0.3518351577591758
Bladen,15429,22863,0.6748458207584307,6771,15414,0.43927598287271313,8551,0.5547554171532373
Brunswick,78999,114610,0.6892854026699241,30790,78863,0.3904238996741184,47469,0.6019172488999911
Buncombe,151231,207157,0.7300308461698133,92985,150859,0.6163702530177185,55969,0.37100206152765164
Burke,0,58146,0.0,0,0,0.0,0,0.0
Cabarrus,0,150403,0.0,0,0,0.0,0,0.0
Caldwell,0,54547,0.0,0,0,0.0,0,0.0
Camden,0,8160,0.0,0,0,0.0,0,0.0
Carteret,0,51891,0.0,0,0,0.0,0,0.0
Caswell,0,15494,0.0,0,0,0.0,0,0.0
Catawba,76460,108606,0.7040126696499273,23818,76311,0.3121175190994745,51646,0.676783163633028
Chatham,0,57724,0.0,0,0,0.0,0,0.0
Cherokee,15851,22697,0.6983742344803278,3503,15822,0.22140058146884087,12146,0.7676652761976994
Chowan,6640,10275,0.6462287104622871,2861,6634,0.431263189629183,3731,0.5624057883629786
Clay,5287,9127,0.5792702969212228,1493,5276,0.2829795299469295,3740,0.7088703563305534
Cleveland,50316,67619,0.7441103831763262,16557,50245,0.32952532590307493,33222,0.6612001194148671
Columbus,0,36801,0.0,0,0,0.0,0,0.0
Craven,51466,72832,0.7066399384885764,20602,51376,0.4010043600124572,30047,0.5848450638430396
Cumberland,121595,226965,0.5357433965589408,73166,121349,0.6029386315503218,46567,0.3837444066288144
Currituck,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,19048,30129,0.6322148096518304,8664,19011,0.4557361527536689,10186,0.5357950660144127
Davidson,68984,113523,0.6076654070100332,18152,68889,0.26349634919943676,50021,0.7261101191772271
Davie,20526,31448,0.6526965148817095,5922,20476,0.28921664387575696,14331,0.6998925571400664
Duplin,16829,30547,0.5509215307558843,7195,16814,0.4279172118472701,9537,0.567205899845367
Durham,162868,244340,0.6665629860031104,133631,162475,0.8224711494076011,27119,0.16691183258962916
Edgecombe,0,35661,0.0,0,0,0.0,0,0.0
Forsyth,168925,271771,0.6215711021411409,99588,168484,0.5910828327912443,67110,0.3983167541131502
Franklin,0,47495,0.0,0,0,0.0,0,0.0
Gaston,99090,151635,0.6534770996142052,36221,98933,0.36611646265654535,61807,0.6247359323986941
Gates,4389,8333,0.5267010680427217,2165,4385,0.49372862029646525,2194,0.5003420752565565
Graham,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,0,40060,0.0,0,0,0.0,0,0.0
Greene,8724,11389,0.7660022829045571,3820,8715,0.438324727481354,4858,0.557429718875502
Guilford,241927,383465,0.6308972135657752,152087,241400,0.6300207125103563,86888,0.35993371996685997
Halifax,0,37792,0.0,0,0,0.0,0,0.0
