county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,24259,110601,0.21933798066925253,10684,24259,0.44041386701842616,13575,0.5595861329815739
Alexander,4509,24891,0.18114981318548873,1358,4509,0.3011754269239299,3151,0.69882457307607
Alleghany,272,7612,0.03573305307409354,58,272,0.21323529411764705,214,0.7867647058823529
Anson,3994,16510,0.24191399152029072,2737,3994,0.6852779168753129,1257,0.314722083124687
Ashe,2636,19410,0.13580628541988665,915,2636,0.34711684370257967,1721,0.6528831562974203
Avery,529,12388,0.04270261543429125,71,529,0.1342155009451796,458,0.8657844990548205
Beaufort,2201,33999,0.06473719815288685,661,2201,0.3003180372557928,1540,0.6996819627442071
Bertie,1305,13276,0.09829768002410365,1052,1305,0.8061302681992337,253,0.19386973180076628
Bladen,1987,22863,0.08690897957398416,1709,1987,0.860090588827378,278,0.13990941117262204
Brunswick,11821,114610,0.10314108716516883,2656,11821,0.2246848828356315,9165,0.7753151171643685
Buncombe,30521,207157,0.14733269935363033,20487,30521,0.6712427508928279,10034,0.32875724910717213
Burke,2549,58146,0.043837925222715235,1434,2549,0.5625735582581405,1115,0.4374264417418596
Cabarrus,16269,150403,0.10816938491918379,15102,16269,0.9282684860778168,1167,0.0717315139221833
Caldwell,13070,54547,0.23960987772013126,352,13070,0.026931905126243307,12718,0.9730680948737567
Camden,438,8160,0.05367647058823529,100,438,0.228310502283105,338,0.771689497716895
Carteret,4856,51891,0.09358077508623847,2858,4856,0.5885502471169687,1998,0.4114497528830313
Caswell,1092,15494,0.07047889505615076,0,0,0.0,1092,0.0
Catawba,12255,108606,0.11283906966465941,4588,12255,0.3743778049775602,7667,0.6256221950224399
Chatham,9509,57724,0.16473217379252997,554,9509,0.05826059522557577,8955,0.9417394047744242
Cherokee,3387,22697,0.14922677005771687,145,3387,0.04281074697372306,3242,0.9571892530262769
Chowan,1402,10275,0.1364476885644769,384,1402,0.2738944365192582,1018,0.7261055634807418
Clay,2054,9127,0.22504656513640847,240,2054,0.11684518013631938,1814,0.8831548198636806
Cleveland,8824,67619,0.1304958665463849,1359,8824,0.15401178603807797,7465,0.845988213961922
Columbus,2873,36801,0.07806853074644711,526,2873,0.18308388444135051,2347,0.8169161155586495
Craven,8678,72832,0.11915092267135326,2917,8678,0.33613735883844204,5761,0.6638626411615579
Cumberland,25468,226965,0.11221113387526711,11338,25468,0.4451861159101618,14130,0.5548138840898382
Currituck,97,21812,0.004447093343113882,0,0,0.0,97,0.0
Dare,310,30129,0.010289090245278635,298,310,0.9612903225806452,12,0.03870967741935484
Davidson,9235,113523,0.08134915391594655,3046,9235,0.3298321602598809,6189,0.6701678397401191
Davie,3021,31448,0.09606334266090054,412,3021,0.13637868255544522,2609,0.8636213174445548
Duplin,5957,30547,0.1950109667070416,23,5957,0.003861003861003861,5934,0.9961389961389961
Durham,54886,244340,0.22462961447163787,50165,54886,0.9139853514557447,4721,0.08601464854425536
