county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,31104,110601,0.28122711367889985,13858,31104,0.4455375514403292,17246,0.5544624485596708
Alexander,5509,24891,0.22132497689928085,2358,5509,0.4280268651297876,3151,0.5719731348702124
Alleghany,349,7612,0.045848660010509724,135,349,0.3868194842406877,214,0.6131805157593123
Anson,4982,16510,0.3017565112053301,3019,4982,0.6059815335206744,1963,0.3940184664793256
Ashe,3566,19410,0.1837197320968573,1845,3566,0.5173864273696018,1721,0.4826135726303982
Avery,529,12388,0.04270261543429125,71,529,0.1342155009451796,458,0.8657844990548205
Beaufort,4612,33999,0.13565104856025179,2418,4612,0.5242844752818734,2194,0.4757155247181266
Bertie,2236,13276,0.1684242241639048,1157,2236,0.5174418604651163,1079,0.48255813953488375
Bladen,2885,22863,0.12618641473122513,1834,2885,0.6357019064124784,1051,0.3642980935875217
Brunswick,27621,114610,0.24099991274757873,4126,27621,0.14937909561565477,23495,0.8506209043843452
Buncombe,39138,207157,0.1889291696635885,23383,39138,0.59745004854617,15755,0.40254995145383005
Burke,10037,58146,0.17261720496680769,2201,10037,0.21928863206137292,7836,0.780711367938627
Cabarrus,25767,150403,0.17131972101620313,21747,25767,0.8439864943532425,4020,0.15601350564675748
Caldwell,13762,54547,0.25229618494142664,646,13762,0.04694085162040401,13116,0.953059148379596
Camden,501,8160,0.06139705882352941,163,501,0.3253493013972056,338,0.6746506986027944
Carteret,8198,51891,0.15798500703397506,4283,8198,0.5224444986582093,3915,0.4775555013417907
Caswell,1092,15494,0.07047889505615076,0,0,0.0,1092,0.0
Catawba,23669,108606,0.21793455241883505,7526,23669,0.3179686509780726,16143,0.6820313490219274
Chatham,10522,57724,0.18228120019402674,554,10522,0.0526515871507318,9968,0.9473484128492682
Cherokee,3953,22697,0.17416398642992467,711,3953,0.179863394889957,3242,0.820136605110043
Chowan,2339,10275,0.22763990267639903,1321,2339,0.5647712697734074,1018,0.4352287302265926
Clay,2054,9127,0.22504656513640847,240,2054,0.11684518013631938,1814,0.8831548198636806
Cleveland,13273,67619,0.19629098330350936,2518,13273,0.1897084306486853,10755,0.8102915693513147
Columbus,6695,36801,0.18192440422814599,1785,6695,0.2666168782673637,4910,0.7333831217326363
Craven,16982,72832,0.23316673989455183,8100,16982,0.4769756212460252,8882,0.5230243787539748
Cumberland,41821,226965,0.18426189059987222,18062,41821,0.43188828578943594,23759,0.5681117142105641
Currituck,488,21812,0.022373005684944068,0,488,0.0,488,1.0
Dare,9772,30129,0.32433867702213814,4362,9772,0.4463774048301269,5410,0.5536225951698731
Davidson,17171,113523,0.1512556926790166,5352,17171,0.3116883116883117,11819,0.6883116883116883
Davie,3021,31448,0.09606334266090054,412,3021,0.13637868255544522,2609,0.8636213174445548
Duplin,5957,30547,0.1950109667070416,23,5957,0.003861003861003861,5934,0.9961389961389961
Durham,61371,244340,0.25117050012277975,56111,61371,0.9142917664695052,5260,0.08570823353049487
Edgecombe,7322,35661,0.20532234093267154,2945,7322,0.40221251024310295,4377,0.597787489756897
Forsyth,51459,271771,0.18934691339399715,34060,51459,0.6618861617987135,17399,0.3381138382012865
Franklin,7326,47495,0.15424781555953257,4502,7326,0.6145236145236145,2824,0.38547638547638546
Gaston,30967,151635,0.2042206614567877,13706,30967,0.44260018729615397,17261,0.557399812703846
Gates,1039,8333,0.12468498739949598,1039,0,0.0,0,0.0
Graham,1557,6069,0.2565496786950074,653,1557,0.4193962748876044,904,0.5806037251123957
Granville,3794,40060,0.09470793809286071,966,3794,0.25461254612546125,2828,0.7453874538745388
Greene,610,11389,0.05356045306875055,276,610,0.4524590163934426,334,0.5475409836065573
Guilford,137659,383465,0.3589871305073475,120055,137659,0.8721187862762333,17604,0.1278812137237667
Halifax,6506,37792,0.1721528365791702,5042,6506,0.7749769443590532,1464,0.22502305564094682
Harnett,5857,82006,0.07142160329731971,4775,5857,0.8152637869216323,1082,0.18473621307836777
Haywood,9397,46373,0.2026394669311884,2493,9397,0.26529743535170797,6904,0.734702564648292
Henderson,13483,87486,0.15411608714537184,4023,13483,0.2983757324037677,9460,0.7016242675962323
Hertford,2525,15007,0.16825481441993737,1147,2525,0.4542574257425743,1378,0.5457425742574258
Hoke,5611,33189,0.16906203862725602,3946,5611,0.7032614507217965,1665,0.29673854927820353
Hyde,1229,3171,0.38757489750867236,422,1229,0.3433685923515053,807,0.6566314076484947
Iredell,28104,130637,0.21513047605196078,6834,28104,0.24316823228010248,21270,0.7568317677198976
Jackson,6733,29622,0.2272972790493552,3012,6733,0.4473488786573593,3721,0.5526511213426407
Johnston,37676,142963,0.26353671929100536,25533,37676,0.6776993311391868,12143,0.32230066886081327
Jones,1804,7399,0.24381673199080958,1531,1804,0.8486696230598669,273,0.15133037694013304
Lee,3842,38606,0.09951820960472466,3100,3842,0.8068714211348256,742,0.1931285788651744
Lenoir,10843,38421,0.2822154550896645,3095,10843,0.2854376095176612,7748,0.7145623904823388
Lincoln,6431,62436,0.10300147350887309,5887,6431,0.9154097341004509,544,0.08459026589954906
Macon,4136,27200,0.15205882352941177,2994,4136,0.7238878143133463,1142,0.2761121856866538
Madison,5592,17228,0.3245878801950313,2596,5592,0.4642346208869814,2996,0.5357653791130186
Martin,1227,16481,0.07444936593653298,199,1227,0.1621841890790546,1028,0.8378158109209454
McDowell,5347,29813,0.17935128970583303,1909,5347,0.3570226295118758,3438,0.6429773704881242
Mecklenburg,109378,791942,0.13811364973697568,74773,109378,0.6836201064199382,34605,0.3163798935800618
Mitchell,357,11107,0.03214189250022508,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,1046,17021,0.061453498619352565,610,1046,0.5831739961759083,436,0.4168260038240918
Moore,10452,73961,0.1413177215018726,545,10452,0.05214313050133946,9907,0.9478568694986605
Nash,27625,68482,0.40339067200140183,18114,27625,0.655710407239819,9511,0.344289592760181
New Hanover,29473,177124,0.1663975519974707,9427,29473,0.3198520679944356,20046,0.6801479320055644
Northampton,3493,13929,0.25077177112499105,3057,3493,0.8751789292871457,436,0.12482107071285428
Onslow,20559,117125,0.17553041622198506,8041,20559,0.3911182450508293,12518,0.6088817549491706
Orange,8443,112113,0.07530794823080285,601,8443,0.07118322871017412,7842,0.9288167712898259
Pamlico,247,9769,0.025284061828232163,115,247,0.46558704453441296,132,0.5344129554655871
Pasquotank,7983,28555,0.2795657503064262,7235,7983,0.9063008893899537,748,0.09369911061004635
Pender,8149,44786,0.18195418211048095,1710,8149,0.2098416983678979,6439,0.7901583016321021
Perquimans,1553,9731,0.1595930531291748,704,1553,0.45331616226658084,849,0.5466838377334192
Person,5874,27755,0.21163754278508376,1931,5874,0.32873680626489615,3943,0.6712631937351039
Pitt,26737,123330,0.21679234573907402,11157,26737,0.4172869057859894,15580,0.5827130942140105
Polk,581,16497,0.03521852458022671,118,581,0.20309810671256454,463,0.7969018932874354
Randolph,10315,94641,0.10899081793303114,4524,10315,0.43858458555501695,5791,0.561415414444983
Richmond,2751,29325,0.09381074168797954,2002,2751,0.727735368956743,749,0.272264631043257
Robeson,12036,76444,0.15744858981738266,5618,12036,0.4667663675639747,6418,0.5332336324360253
Rockingham,5942,61706,0.0962953359478819,4154,5942,0.699091215079098,1788,0.30090878492090206
Rowan,23144,97198,0.2381118953064878,7535,23144,0.3255703422053232,15609,0.6744296577946768
Rutherford,5518,45882,0.1202650276797001,879,5518,0.15929684668358102,4639,0.840703153316419
Sampson,6066,37798,0.16048468172919203,3124,6066,0.5150016485328058,2942,0.4849983514671942
Scotland,221,22017,0.010037698142344552,221,221,1.0,0,0.0
Stanly,7159,42851,0.16706727964341556,2492,7159,0.34809330912138564,4667,0.6519066908786143
Stokes,1416,31834,0.04448074385876736,1121,1416,0.7916666666666666,295,0.20833333333333334
Surry,11415,47007,0.24283617333588614,7811,11415,0.684275076653526,3604,0.31572492334647395
Swain,3831,10084,0.37990876636255455,1129,3831,0.29470112242234403,2702,0.705298877577656
Transylvania,2324,26500,0.08769811320754717,1969,2324,0.8472461273666093,355,0.1527538726333907
Tyrrell,331,2376,0.1393097643097643,153,331,0.4622356495468278,178,0.5377643504531722
Union,32247,167713,0.1922748981891684,15367,32247,0.4765404533755078,16880,0.5234595466244922
Vance,1814,29609,0.06126515586477085,1571,1814,0.8660418963616318,243,0.13395810363836824
Wake,115114,794942,0.14480804888910134,47270,115114,0.4106364125996838,67844,0.5893635874003162
Warren,2080,13518,0.15386891552004733,1661,2080,0.7985576923076924,419,0.2014423076923077
Washington,4859,8310,0.5847172081829122,2509,4859,0.5163613912327639,2350,0.4836386087672361
Watauga,9855,45101,0.21850956741535665,4271,9855,0.43338406900050735,5584,0.5666159309994926
Wayne,18882,76040,0.24831667543398211,7775,18882,0.4117678212053808,11107,0.5882321787946192
Wilkes,3285,43778,0.07503769016400932,452,3285,0.13759512937595128,2833,0.8624048706240487
Wilson,5201,57088,0.09110496076233184,1465,5201,0.28167660065372047,3736,0.7183233993462795
Yadkin,4285,24696,0.1735098801425332,2481,4285,0.5789964994165694,1804,0.42100350058343056
Yancey,4233,14160,0.2989406779661017,1882,4233,0.44460193716040636,2351,0.5553980628395937
STATEWIDE,1355326,7351956,0.18434903582121548,714856,1353195,0.5282727175314718,640470,0.4733020739804685
