county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,71531,101240,0.70654879494271,29833,70443,0.423505529293187,38815,0.551012875658334,13300,110601,0.1202520772868238,8462,13270,0.6376789751318764,4617,0.3479276563677468
Alexander,18442,24439,0.7546135275584109,3767,18097,0.208156047963751,13893,0.767696303254683,3842,24891,0.15435297898838934,1433,3839,0.3732742901797343,2381,0.6202135972909611
Alleghany,5376,7470,0.7196787148594379,1306,5249,0.248809297008954,3814,0.726614593255858,116,7612,0.015239096163951657,105,0,0.0,0,0.0
Anson,10598,17413,0.608625739390111,5859,10494,0.5583190394511149,4506,0.429388221841052,1897,16510,0.11490006056935193,837,1897,0.44122298365840795,1041,0.5487612018977333
Ashe,13637,19049,0.71589059793165,3500,13244,0.26427061310782196,9412,0.7106614315916641,3220,19410,0.16589386913961876,351,3213,0.1092436974789916,2798,0.8708372237784002
Avery,8326,11975,0.6952818371607521,1689,8153,0.20716300748190802,6298,0.772476389059242,5146,12388,0.4154020019373587,180,5143,0.0349990278047832,4952,0.962862142718258
Beaufort,24054,33342,0.7214324275688321,8764,23733,0.3692748493658621,14543,0.612775460329499,3538,33999,0.10406188417306393,371,3521,0.10536779324055666,3132,0.8895200227208179
Bertie,9389,14250,0.6588771929824561,5778,9304,0.6210232158211519,3456,0.37145313843508204,1366,13276,0.10289243748116902,1179,1365,0.8637362637362638,158,0.11575091575091576
Bladen,15955,23096,0.690812261863526,7058,15820,0.44614412136536,8550,0.5404551201011379,2222,22863,0.09718759567860737,254,2217,0.11456923770861525,1943,0.8764095624718088
Brunswick,68712,95390,0.7203270783100949,23282,67719,0.343803068562737,42720,0.6308421565587211,12786,114610,0.1115609458162464,7005,12762,0.5488951574988247,5560,0.435668390534399
Buncombe,140014,198564,0.7051328538909369,75452,135453,0.5570345433471391,55716,0.41133086753338793,28476,207157,0.13746095956207127,21921,28373,0.7726007119444542,6053,0.21333662284566315
Burke,39184,58586,0.668828730413409,11251,38477,0.292408451802375,26238,0.6819138706240091,9031,58146,0.1553159288687098,2621,9014,0.29076991346793873,6312,0.7002440647881074
Cabarrus,93702,132624,0.70652370611654,35521,92126,0.3855697631504679,53819,0.5841890454377701,29627,150403,0.1969841027107172,17790,29614,0.6007293847504559,11609,0.3920105355575066
Caldwell,36536,55487,0.658460540306738,8425,35895,0.234712355481265,26621,0.7416353252542142,4746,54547,0.08700753478651438,2833,4716,0.6007209499575912,1708,0.3621713316369805
Camden,5036,7685,0.65530253741054,1274,4969,0.25638961561682394,3546,0.713624471724693,2975,8160,0.3645833333333333,53,2970,0.017845117845117844,2870,0.9663299663299664
Carteret,37976,53020,0.716258015843078,9939,37421,0.26559952967585,26569,0.710002405066674,6134,51891,0.11820932338941242,2362,6110,0.38657937806873977,3663,0.5995090016366612
Caswell,11123,15838,0.702298269983584,4792,11032,0.43437273386512,6026,0.546229151559101,2616,15494,0.16883955079385568,1162,2615,0.44435946462715104,1442,0.551434034416826
Catawba,72729,104716,0.6945356965506702,21216,71513,0.296673332121432,48324,0.67573727853677,10795,108606,0.0993959818057934,2679,10756,0.24907028635180364,7834,0.7283376719970249
Chatham,40149,51520,0.779289596273292,21065,39300,0.536005089058524,17105,0.435241730279898,11862,57724,0.2054951146836671,6085,11836,0.5141094964515038,5658,0.4780331192970598
Cherokee,14270,23867,0.5978966774207061,2860,14050,0.20355871886120996,10844,0.7718149466192171,2742,22697,0.1208089174780808,177,2742,0.06455142231947482,2546,0.9285193289569658
Chowan,7254,10395,0.6978354978354978,2992,7168,0.41741071428571397,4014,0.559988839285714,3631,10275,0.35338199513382,1828,3630,0.5035812672176309,1769,0.4873278236914601
Clay,6065,9040,0.6709070796460179,1367,5947,0.229863796872373,4437,0.746090465781066,746,9127,0.08173551002519995,724,0,0.0,0,0.0
Cleveland,44832,63825,0.7024206815511159,14964,44293,0.337841193868106,28479,0.6429684148736821,10539,67619,0.15585856046377494,1730,10526,0.16435493064791945,8723,0.8287098612958389
Columbus,23804,36625,0.6499385665529009,9063,23641,0.383359417960323,14272,0.60369696713337,3309,36801,0.08991603489035624,134,3305,0.0405446293494705,3142,0.950680786686838
Craven,47235,72113,0.655013659118328,17630,46571,0.378561765905821,27731,0.595456399905521,15238,72832,0.2092212214411248,7309,15215,0.4803812027604338,7811,0.5133749589221164
Cumberland,128007,212582,0.602153521935065,71605,126243,0.5671997655315539,51265,0.406081921373858,37283,226965,0.16426761835525305,20679,37187,0.5560814263048915,15964,0.42928980557721785
Currituck,12710,18931,0.6713855580793411,2913,12558,0.23196368848542803,9163,0.729654403567447,2433,21812,0.11154410416284614,840,2432,0.34539473684210525,1467,0.6032072368421053
Dare,19726,29550,0.667546531302876,7222,19356,0.37311427980987805,11460,0.592064476131432,5970,30129,0.19814796375584984,4261,5944,0.71685733512786,1631,0.2743943472409152
Davidson,75264,105988,0.710118126580368,18109,74285,0.24377734401292303,54317,0.7311974153597629,17922,113523,0.1578710922015803,4325,17860,0.2421612541993281,13335,0.7466405375139977
Davie,21917,29567,0.7412656001623431,5270,21503,0.24508208157001302,15602,0.7255731758359301,3987,31448,0.1267807173747138,889,3954,0.2248356095093576,3004,0.7597369752149722
Duplin,20928,30187,0.6932785636201011,8283,20760,0.39898843930635797,12217,0.588487475915222,5833,30547,0.19095164827970013,5474,5827,0.9394199416509352,325,0.055774841256221036
Durham,156843,232732,0.673921076603132,121250,153599,0.7893931601117191,28350,0.184571514137462,27709,244340,0.11340345420315953,18856,27503,0.6855979347707523,8219,0.2988401265316511
Edgecombe,24961,38624,0.646256213753107,16224,24769,0.655012313779321,8261,0.33352174088578496,2822,35661,0.07913406802950003,1386,2815,0.4923623445825933,1353,0.480639431616341
Forsyth,179297,256367,0.6993762847792421,94464,175809,0.53731037660188,75975,0.43214511202498207,53050,271771,0.19520110681419284,31756,52898,0.6003251540700971,20527,0.38804869749328896
Franklin,30563,43559,0.7016460432975962,12874,30019,0.42886172091009006,16368,0.545254672041041,10888,47495,0.2292451837035477,4850,10883,0.4456491776164661,5891,0.5413029495543509
Gaston,96792,142856,0.6775494203953629,31177,95420,0.32673443722490003,61798,0.6476420037727939,24980,151635,0.16473769248524414,9126,24911,0.3663441852996669,15502,0.6222953715226205
Gates,5420,8658,0.626010626010626,2385,5367,0.44438233650083797,2874,0.535494689770822,942,8333,0.11304452178087125,386,940,0.4106382978723404,542,0.5765957446808511
Graham,4243,6436,0.659260410192666,768,4125,0.18618181818181798,3283,0.795878787878788,1856,6069,0.30581644422474874,362,0,0.0,1490,0.0
Granville,27481,38088,0.7215133375341309,12909,27096,0.476417183348096,13591,0.501586950103336,12609,40060,0.3147528706939591,3210,12594,0.2548832777513101,9266,0.7357471811973956
Greene,8123,11457,0.70899886532251,3605,8064,0.44704861111111105,4374,0.542410714285714,2734,11389,0.2400561945737115,1160,2734,0.4242867593269934,1560,0.570592538405267
Guilford,258714,365924,0.707015664454914,149248,254064,0.58744253416462,98062,0.385973612947919,22588,383465,0.058904984809565415,5589,22541,0.2479481833104121,16744,0.7428241870369549
Halifax,25205,38850,0.648777348777349,15748,25069,0.6281862060712429,9031,0.36024572180781,11623,37792,0.30755186282811176,5434,11619,0.4676822445993632,6171,0.5311128324296411
Harnett,46276,73561,0.629083345794647,16737,45603,0.367015327938951,27614,0.605530337916365,18298,82006,0.2231300148769602,3646,18258,0.1996932851352832,14475,0.7928031547814657
