county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alleghany,349,110601,0.00315548684008282,135,349,0.3868194842406877,214,0.6131805157593123
Avery,71,24891,0.0028524366236792414,71,0,0.0,0,0.0
Beaufort,4612,7612,0.6058854440357331,2418,4612,0.5242844752818734,2194,0.4757155247181266
Brunswick,4126,16510,0.2499091459721381,4126,0,0.0,0,0.0
Burke,2201,19410,0.11339515713549717,2201,0,0.0,0,0.0
Camden,338,12388,0.027284468840813692,0,0,0.0,338,0.0
Chatham,10522,33999,0.30947969057913466,554,10522,0.0526515871507318,9968,0.9473484128492682
Chowan,1569,13276,0.1181831877071407,0,0,0.0,1569,0.0
Clay,240,22863,0.010497310064296024,240,0,0.0,0,0.0
Craven,8882,114610,0.0774976005584155,0,0,0.0,8882,0.0
Currituck,0,207157,0.0,0,0,0.0,0,0.0
Duplin,34,58146,0.0005847349774705053,34,0,0.0,0,0.0
Edgecombe,2945,150403,0.01958072644827563,2945,0,0.0,0,0.0
Gates,1705,54547,0.03125744770564834,1039,1705,0.6093841642228739,666,0.3906158357771261
Graham,1557,8160,0.19080882352941175,653,1557,0.4193962748876044,904,0.5806037251123957
Granville,2828,51891,0.05449885336570889,0,0,0.0,2828,0.0
Greene,610,15494,0.03937007874015748,276,610,0.4524590163934426,334,0.5475409836065573
Harnett,4775,108606,0.0439662633740309,4775,0,0.0,0,0.0
Hertford,2525,57724,0.04374263737786709,1147,2525,0.4542574257425743,1378,0.5457425742574258
Hoke,1665,22697,0.07335771247301405,0,0,0.0,1665,0.0
Hyde,422,10275,0.0410705596107056,422,0,0.0,0,0.0
Jackson,3721,9127,0.4076914648844089,0,0,0.0,3721,0.0
Lenoir,8193,67619,0.12116416983392242,0,0,0.0,8193,0.0
Madison,2996,36801,0.0814108312274123,0,0,0.0,2996,0.0
McDowell,3438,72832,0.04720452548330404,0,0,0.0,3438,0.0
Mitchell,357,226965,0.0015729297468772719,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,1880,21812,0.08619108747478452,1444,1880,0.7680851063829788,436,0.23191489361702128
Northampton,3548,30129,0.1177602973878987,3104,3548,0.874859075535513,444,0.12514092446448705
Pamlico,1022,113523,0.009002580974780442,0,0,0.0,1022,0.0
Pender,1710,31448,0.05437547697786823,1710,0,0.0,0,0.0
Perquimans,704,30547,0.023046453006841917,704,0,0.0,0,0.0
Person,3943,244340,0.01613734959482688,0,0,0.0,3943,0.0
Polk,118,35661,0.003308936933905387,118,0,0.0,0,0.0
Randolph,5791,271771,0.021308380953081824,0,0,0.0,5791,0.0
Rutherford,879,47495,0.018507211285398464,879,0,0.0,0,0.0
Scotland,221,151635,0.0014574471592969961,221,0,0.0,0,0.0
Swain,3831,8333,0.45973838953558144,1129,3831,0.29470112242234403,2702,0.705298877577656
Vance,243,6069,0.04003954522985665,0,0,0.0,243,0.0
Warren,2635,40060,0.06577633549675486,1824,2635,0.6922201138519924,811,0.3077798861480076
Wilson,3736,11389,0.32803582404074105,0,0,0.0,3736,0.0
Yadkin,1804,383465,0.004704471072979281,0,0,0.0,1804,0.0
Yancey,2351,37792,0.06220893310753599,0,0,0.0,2351,0.0
STATEWIDE,105097,3000073,0.03503148090063142,32390,34131,0.9489906536579649,72707,2.1302335120564884
