county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,27930,110601,0.25252936230233,10684,27930,0.38252774794128175,17246,0.6174722520587183
Alexander,5166,24891,0.20754489574545015,2015,5166,0.3900503290747193,3151,0.6099496709252806
Alleghany,349,7612,0.045848660010509724,135,349,0.3868194842406877,214,0.6131805157593123
Anson,4662,16510,0.28237431859479106,3019,4662,0.6475761475761476,1643,0.35242385242385244
Ashe,2737,19410,0.14100978876867595,1016,2737,0.37120935330654,1721,0.62879064669346
Avery,529,12388,0.04270261543429125,71,529,0.1342155009451796,458,0.8657844990548205
Beaufort,3482,33999,0.10241477690520309,1912,3482,0.5491097070649053,1570,0.45089029293509475
Bertie,2083,13276,0.15689966857487195,1114,2083,0.5348055688910226,969,0.46519443110897746
Bladen,2244,22863,0.09814984910116782,1766,2244,0.7869875222816399,478,0.21301247771836007
Brunswick,15033,114610,0.1311665648721752,2656,15033,0.1766779751213996,12377,0.8233220248786004
Buncombe,31963,207157,0.15429360340225046,21434,31963,0.6705878672214748,10529,0.32941213277852516
Burke,7039,58146,0.12105733842396725,2039,7039,0.2896718283847137,5000,0.7103281716152863
Cabarrus,18015,150403,0.11977819591364534,15473,18015,0.8588953649736331,2542,0.14110463502636691
Caldwell,13070,54547,0.23960987772013126,352,13070,0.026931905126243307,12718,0.9730680948737567
Camden,438,8160,0.05367647058823529,100,438,0.228310502283105,338,0.771689497716895
Carteret,6069,51891,0.1169566976932416,3070,6069,0.5058493985829626,2999,0.4941506014170374
Caswell,1092,15494,0.07047889505615076,0,0,0.0,1092,0.0
Catawba,12793,108606,0.11779275546470729,4588,12793,0.3586336277651841,8205,0.641366372234816
Chatham,9509,57724,0.16473217379252997,554,9509,0.05826059522557577,8955,0.9417394047744242
Cherokee,3387,22697,0.14922677005771687,145,3387,0.04281074697372306,3242,0.9571892530262769
Chowan,1402,10275,0.1364476885644769,384,1402,0.2738944365192582,1018,0.7261055634807418
Clay,2054,9127,0.22504656513640847,240,2054,0.11684518013631938,1814,0.8831548198636806
Cleveland,12836,67619,0.18982830269598783,2081,12836,0.16212215643502648,10755,0.8378778435649735
Columbus,3916,36801,0.10641015189804624,729,3916,0.18615934627170583,3187,0.8138406537282942
Craven,11799,72832,0.16200296572934975,2917,11799,0.24722434104585134,8882,0.7527756589541487
Cumberland,31907,226965,0.14058114687286585,14948,31907,0.4684865390039803,16959,0.5315134609960197
Currituck,374,21812,0.017146524848707132,0,0,0.0,374,0.0
Dare,477,30129,0.01583192273225132,340,477,0.7127882599580713,137,0.28721174004192873
Davidson,10447,113523,0.09202540454357266,3046,10447,0.29156695702115437,7401,0.7084330429788456
Davie,3021,31448,0.09606334266090054,412,3021,0.13637868255544522,2609,0.8636213174445548
Duplin,5957,30547,0.1950109667070416,23,5957,0.003861003861003861,5934,0.9961389961389961
Durham,55683,244340,0.2278914627158877,50755,55683,0.9114990212452634,4928,0.08850097875473663
Edgecombe,4025,35661,0.11286839965228121,2796,4025,0.6946583850931677,1229,0.3053416149068323
Forsyth,34302,271771,0.12621655732215725,22259,34302,0.6489125998484053,12043,0.3510874001515947
Franklin,5853,47495,0.12323402463417202,3029,5853,0.5175123868101829,2824,0.4824876131898172
Gaston,20336,151635,0.13411151778942856,10128,20336,0.4980330448465775,10208,0.5019669551534225
Gates,665,8333,0.07980319212768511,665,0,0.0,0,0.0
Graham,678,6069,0.11171527434503213,50,678,0.07374631268436578,628,0.9262536873156342
Granville,3794,40060,0.09470793809286071,966,3794,0.25461254612546125,2828,0.7453874538745388
Greene,334,11389,0.02932654315567653,0,0,0.0,334,0.0
Guilford,135983,383465,0.3546164578253556,119255,135983,0.8769846230778847,16728,0.12301537692211527
Halifax,6486,37792,0.17162362404741743,5042,6486,0.7773666358310206,1444,0.22263336416897933
Harnett,5366,82006,0.06543423651927907,4284,5366,0.7983600447260529,1082,0.20163995527394707
Haywood,9397,46373,0.2026394669311884,2493,9397,0.26529743535170797,6904,0.734702564648292
Henderson,10437,87486,0.11929908785405664,2707,10437,0.2593657181182332,7730,0.7406342818817668
Hertford,2474,15007,0.16485640034650498,1147,2474,0.4636216653193209,1327,0.5363783346806791
Hoke,5329,33189,0.16056524752176926,3946,5329,0.7404766372677801,1383,0.25952336273221993
Hyde,506,3171,0.15957111321349732,422,506,0.83399209486166,84,0.16600790513833993
Iredell,26865,130637,0.20564617987247105,6834,26865,0.25438302624232273,20031,0.7456169737576773
Jackson,5365,29622,0.18111538721220713,2631,5365,0.4904007455731594,2734,0.5095992544268406
Johnston,14365,142963,0.10048054391695753,9953,14365,0.6928646014618866,4412,0.30713539853811345
Jones,299,7399,0.04041086633328828,26,299,0.08695652173913043,273,0.9130434782608695
Lee,3744,38606,0.0969797440812309,3002,3744,0.8018162393162394,742,0.19818376068376067
Lenoir,7358,38421,0.19150985138335805,1749,7358,0.23770046208208753,5609,0.7622995379179125
Lincoln,5997,62436,0.09605035556409763,5700,5997,0.9504752376188094,297,0.04952476238119059
Macon,3849,27200,0.14150735294117647,2994,3849,0.7778643803585347,855,0.2221356196414653
Madison,4335,17228,0.2516252612026933,1339,4335,0.30888119953863896,2996,0.691118800461361
Martin,1028,16481,0.062374855894666584,179,1028,0.17412451361867703,849,0.8258754863813229
McDowell,4394,29813,0.14738536879884614,956,4394,0.21756941283568504,3438,0.782430587164315
Mecklenburg,81992,791942,0.10353283447525198,56205,81992,0.685493706703093,25787,0.314506293296907
Mitchell,357,11107,0.03214189250022508,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,1046,17021,0.061453498619352565,610,1046,0.5831739961759083,436,0.4168260038240918
Moore,10305,73961,0.13933018753126647,509,10305,0.04939349830179524,9796,0.9506065016982047
Nash,23539,68482,0.3437253584883619,17666,23539,0.7504991715875781,5873,0.24950082841242194
New Hanover,23329,177124,0.13170998848264492,5019,23329,0.21513995456299026,18310,0.7848600454370097
Northampton,2895,13929,0.20783975877665303,2608,2895,0.9008635578583765,287,0.09913644214162348
Onslow,14567,117125,0.12437139807897546,7778,14567,0.533946591611176,6789,0.46605340838882403
Orange,7710,112113,0.06876990179550989,601,7710,0.07795071335927367,7109,0.9220492866407264
