county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,71531,101240,0.70654879494271,29833,70443,0.423505529293187,38815,0.551012875658334,68189,110601,0.6165314960985886,32922,68096,0.4834645206766917,34433,0.5056537828947368
Alexander,18442,24439,0.7546135275584109,3767,18097,0.208156047963751,13893,0.767696303254683,20120,24891,0.8083242939214977,4113,20088,0.20474910394265236,15806,0.7868379131819992
Alleghany,5376,7470,0.7196787148594379,1306,5249,0.248809297008954,3814,0.726614593255858,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,10598,17413,0.608625739390111,5859,10494,0.5583190394511149,4506,0.429388221841052,10349,16510,0.6268322228952149,5583,10340,0.5399419729206963,4687,0.4532882011605416
Ashe,13637,19049,0.71589059793165,3500,13244,0.26427061310782196,9412,0.7106614315916641,0,19410,0.0,0,0,0.0,0,0.0
Avery,8326,11975,0.6952818371607521,1689,8153,0.20716300748190802,6298,0.772476389059242,8441,12388,0.6813852114949952,2016,8431,0.23911754240303645,6354,0.7536472541809986
Beaufort,24054,33342,0.7214324275688321,8764,23733,0.3692748493658621,14543,0.612775460329499,22582,33999,0.6641960057648755,8897,22546,0.3946154528519472,13485,0.5981105295839617
Bertie,9389,14250,0.6588771929824561,5778,9304,0.6210232158211519,3456,0.37145313843508204,7768,13276,0.5851159987948177,4990,7765,0.6426271732131359,2732,0.3518351577591758
Bladen,15955,23096,0.690812261863526,7058,15820,0.44614412136536,8550,0.5404551201011379,16466,22863,0.7202029479945764,7134,16449,0.43370417654568666,9217,0.5603380144689647
Brunswick,68712,95390,0.7203270783100949,23282,67719,0.343803068562737,42720,0.6308421565587211,81550,114610,0.7115434953319955,31256,81407,0.3839473263969929,49509,0.6081663738990505
Buncombe,140014,198564,0.7051328538909369,75452,135453,0.5570345433471391,55716,0.41133086753338793,159450,207157,0.7697060683442992,95612,159052,0.6011367351557981,61288,0.3853330986092599
Burke,39184,58586,0.668828730413409,11251,38477,0.292408451802375,26238,0.6819138706240091,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,93702,132624,0.70652370611654,35521,92126,0.3855697631504679,53819,0.5841890454377701,96694,150403,0.6428994102511253,45496,96459,0.4716615349526742,49917,0.517494479519796
Caldwell,36536,55487,0.658460540306738,8425,35895,0.234712355481265,26621,0.7416353252542142,36983,54547,0.6780024565970629,9102,36922,0.2465196901576296,27508,0.7450300633768485
Camden,5036,7685,0.65530253741054,1274,4969,0.25638961561682394,3546,0.713624471724693,5892,8160,0.7220588235294118,1515,5879,0.25769688722571865,4277,0.7275046776662698
Carteret,37976,53020,0.716258015843078,9939,37421,0.26559952967585,26569,0.710002405066674,34578,51891,0.6663583280337629,10700,34524,0.30992932452786465,23494,0.6805121075194068
Caswell,11123,15838,0.702298269983584,4792,11032,0.43437273386512,6026,0.546229151559101,0,15494,0.0,0,0,0.0,0,0.0
