county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,71531,101240,0.70654879494271,29833,70443,0.423505529293187,38815,0.551012875658334,78223,110601,0.7072540031283623,36308,78095,0.4649209296369806,40858,0.523183302388117
Alexander,18442,24439,0.7546135275584109,3767,18097,0.208156047963751,13893,0.767696303254683,20120,24891,0.8083242939214977,4113,20088,0.20474910394265236,15806,0.7868379131819992
Alleghany,5376,7470,0.7196787148594379,1306,5249,0.248809297008954,3814,0.726614593255858,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,10598,17413,0.608625739390111,5859,10494,0.5583190394511149,4506,0.429388221841052,11152,16510,0.6754694124772865,5768,11142,0.5176808472446598,5301,0.475767366720517
Ashe,13637,19049,0.71589059793165,3500,13244,0.26427061310782196,9412,0.7106614315916641,15714,19410,0.8095826893353941,4149,15691,0.2644190937480084,11368,0.7244917468612581
Avery,8326,11975,0.6952818371607521,1689,8153,0.20716300748190802,6298,0.772476389059242,9356,12388,0.755247013238618,2171,9339,0.232466002784024,7092,0.7593960809508513
Beaufort,24054,33342,0.7214324275688321,8764,23733,0.3692748493658621,14543,0.612775460329499,26169,33999,0.7696991087973176,9575,26128,0.3664650949173301,16352,0.6258420085731782
Bertie,9389,14250,0.6588771929824561,5778,9304,0.6210232158211519,3456,0.37145313843508204,9682,13276,0.7292859294968363,5846,9676,0.604175279040926,3778,0.3904505994212484
Bladen,15955,23096,0.690812261863526,7058,15820,0.44614412136536,8550,0.5404551201011379,17026,22863,0.7446966714779337,7281,17009,0.42806749367981656,9623,0.5657593038979364
Brunswick,68712,95390,0.7203270783100949,23282,67719,0.343803068562737,42720,0.6308421565587211,88528,114610,0.772428234883518,32839,88373,0.3715953967840857,54727,0.6192728548312267
Buncombe,140014,198564,0.7051328538909369,75452,135453,0.5570345433471391,55716,0.41133086753338793,160443,207157,0.7744995341697359,95881,160039,0.5991102168846344,61983,0.387299345784465
Burke,39184,58586,0.668828730413409,11251,38477,0.292408451802375,26238,0.6819138706240091,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,93702,132624,0.70652370611654,35521,92126,0.3855697631504679,53819,0.5841890454377701,111491,150403,0.7412817563479452,50483,111188,0.4540328092959672,59332,0.5336187358348023
Caldwell,36536,55487,0.658460540306738,8425,35895,0.234712355481265,26621,0.7416353252542142,42438,54547,0.7780079564412342,10105,42359,0.23855615099506602,31877,0.752543733327038
Camden,5036,7685,0.65530253741054,1274,4969,0.25638961561682394,3546,0.713624471724693,5892,8160,0.7220588235294118,1515,5879,0.25769688722571865,4277,0.7275046776662698
Carteret,37976,53020,0.716258015843078,9939,37421,0.26559952967585,26569,0.710002405066674,42150,51891,0.8122795860553853,11966,42071,0.2844239499893038,29626,0.7041905350478952
Caswell,11123,15838,0.702298269983584,4792,11032,0.43437273386512,6026,0.546229151559101,11973,15494,0.7727507422227959,4831,11962,0.4038622303962548,7040,0.5885303460959705
Catawba,72729,104716,0.6945356965506702,21216,71513,0.296673332121432,48324,0.67573727853677,82751,108606,0.7619376461705615,25420,82586,0.30780035357082314,56203,0.6805390744193931
Chatham,40149,51520,0.779289596273292,21065,39300,0.536005089058524,17105,0.435241730279898,45778,57724,0.7930496847065346,25854,45686,0.5659064045878387,19379,0.42417808519021133
Cherokee,14270,23867,0.5978966774207061,2860,14050,0.20355871886120996,10844,0.7718149466192171,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7254,10395,0.6978354978354978,2992,7168,0.41741071428571397,4014,0.559988839285714,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,6065,9040,0.6709070796460179,1367,5947,0.229863796872373,4437,0.746090465781066,6839,9127,0.7493152185822286,1685,6828,0.24677797305213825,5074,0.7431165787932045
Cleveland,44832,63825,0.7024206815511159,14964,44293,0.337841193868106,28479,0.6429684148736821,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,23804,36625,0.6499385665529009,9063,23641,0.383359417960323,14272,0.60369696713337,25633,36801,0.6965299855982174,9291,25609,0.36280213987270105,16179,0.6317700808309579
Craven,47235,72113,0.655013659118328,17630,46571,0.378561765905821,27731,0.595456399905521,52675,72832,0.7232397847100176,20977,52583,0.39893121351006977,30831,0.5863301827586863
Cumberland,128007,212582,0.602153521935065,71605,126243,0.5671997655315539,51265,0.406081921373858,143645,226965,0.6328949397484194,82473,143327,0.5754184487221529,58692,0.4094971638281691
Currituck,12710,18931,0.6713855580793411,2913,12558,0.23196368848542803,9163,0.729654403567447,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,19726,29550,0.667546531302876,7222,19356,0.37311427980987805,11460,0.592064476131432,21515,30129,0.7140960536360317,9318,21466,0.43408180378272615,11901,0.5544116276903011
Davidson,75264,105988,0.710118126580368,18109,74285,0.24377734401292303,54317,0.7311974153597629,83867,113523,0.7387665935537292,21260,83737,0.25389015608392945,61469,0.7340721544836809
Davie,21917,29567,0.7412656001623431,5270,21503,0.24508208157001302,15602,0.7255731758359301,25128,31448,0.7990333248537268,6653,25059,0.2654934354922383,18115,0.7228939702302566
Duplin,20928,30187,0.6932785636201011,8283,20760,0.39898843930635797,12217,0.588487475915222,20095,30547,0.65783874030183,8102,20079,0.4035061507047164,11863,0.5908162757109418
Durham,156843,232732,0.673921076603132,121250,153599,0.7893931601117191,28350,0.184571514137462,175679,244340,0.7189940247196529,141915,175182,0.8101003527759701,31187,0.17802628123894007
Edgecombe,24961,38624,0.646256213753107,16224,24769,0.655012313779321,8261,0.33352174088578496,25251,35661,0.7080844620173299,15935,25227,0.6316644864629167,9139,0.3622705831054029
Forsyth,179297,256367,0.6993762847792421,94464,175809,0.53731037660188,75975,0.43214511202498207,187207,271771,0.6888409727307181,107600,186681,0.576384313347368,76812,0.4114612627958925
Franklin,30563,43559,0.7016460432975962,12874,30019,0.42886172091009006,16368,0.545254672041041,30226,47495,0.6364038319823139,14009,30170,0.4643354325488897,15815,0.5241962214119986
Gaston,96792,142856,0.6775494203953629,31177,95420,0.32673443722490003,61798,0.6476420037727939,113348,151635,0.7475055231312032,40092,113132,0.3543824912491603,71837,0.6349839125976735
Gates,5420,8658,0.626010626010626,2385,5367,0.44438233650083797,2874,0.535494689770822,5950,8333,0.7140285611424457,2540,5944,0.4273216689098249,3354,0.5642664872139973
Graham,4243,6436,0.659260410192666,768,4125,0.18618181818181798,3283,0.795878787878788,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,27481,38088,0.7215133375341309,12909,27096,0.476417183348096,13591,0.501586950103336,0,40060,0.0,0,0,0.0,0,0.0
Greene,8123,11457,0.70899886532251,3605,8064,0.44704861111111105,4374,0.542410714285714,8724,11389,0.7660022829045571,3820,8715,0.43832472748135404,4858,0.5574297188755021
Guilford,258714,365924,0.707015664454914,149248,254064,0.58744253416462,98062,0.385973612947919,262776,383465,0.6852672342977847,161232,262134,0.6150747327702626,98025,0.3739499645219621
Halifax,25205,38850,0.648777348777349,15748,25069,0.6281862060712429,9031,0.36024572180781,25485,37792,0.6743490685859441,15382,25468,0.6039736139469137,9973,0.3915894455787655
Harnett,46276,73561,0.629083345794647,16737,45603,0.367015327938951,27614,0.605530337916365,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,30952,44384,0.6973684210526321,10473,30307,0.345563731151219,18929,0.624575180651335,36350,46373,0.7838612986004787,13095,36265,0.3610919619467806,22698,0.6258927340410865
Henderson,58606,82562,0.7098423003318721,19827,57262,0.346250567566624,35809,0.625353637665467,67920,87486,0.7763527878746314,27014,67773,0.398595310816992,39810,0.587402062768359
Hertford,10205,15275,0.668085106382979,6910,10142,0.681325182409781,3099,0.30556103332676,10604,15007,0.7066035849936696,7077,10590,0.6682719546742211,3470,0.3276676109537299
Hoke,18289,32348,0.565382712996167,9726,18063,0.538448762664009,7760,0.42960748491391204,21918,33189,0.6603995299647474,11929,21879,0.5452260158142511,9601,0.4388226152932035
Hyde,2319,3432,0.6756993006993011,965,2295,0.42047930283224394,1288,0.561220043572985,2470,3171,0.7789340901923684,1035,2466,0.4197080291970803,1408,0.5709651257096513
Iredell,82961,117646,0.705174846573619,24734,81673,0.30284182043025204,54754,0.6704051522534991,101276,130637,0.7752474413833753,33426,101048,0.3307932863589581,66439,0.6574994062227852
Jackson,18872,29101,0.64850005154462,7713,18325,0.42090040927694394,9870,0.538608458390177,21253,29622,0.7174734994261022,9522,21191,0.4493417016658015,11263,0.5314992213675617
