county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,71531,101240,0.70654879494271,29833,70443,0.423505529293187,38815,0.551012875658334,0,110601,0.0,0,0,0.0,0,0.0
Alexander,18442,24439,0.7546135275584109,3767,18097,0.208156047963751,13893,0.767696303254683,0,24891,0.0,0,0,0.0,0,0.0
Alleghany,5376,7470,0.7196787148594379,1306,5249,0.248809297008954,3814,0.726614593255858,0,7612,0.0,0,0,0.0,0,0.0
Anson,10598,17413,0.608625739390111,5859,10494,0.5583190394511149,4506,0.429388221841052,0,16510,0.0,0,0,0.0,0,0.0
Ashe,13637,19049,0.71589059793165,3500,13244,0.26427061310782196,9412,0.7106614315916641,0,19410,0.0,0,0,0.0,0,0.0
Avery,8326,11975,0.6952818371607521,1689,8153,0.20716300748190802,6298,0.772476389059242,0,12388,0.0,0,0,0.0,0,0.0
Beaufort,24054,33342,0.7214324275688321,8764,23733,0.3692748493658621,14543,0.612775460329499,0,33999,0.0,0,0,0.0,0,0.0
Bertie,9389,14250,0.6588771929824561,5778,9304,0.6210232158211519,3456,0.37145313843508204,0,13276,0.0,0,0,0.0,0,0.0
Bladen,15955,23096,0.690812261863526,7058,15820,0.44614412136536,8550,0.5404551201011379,0,22863,0.0,0,0,0.0,0,0.0
Brunswick,68712,95390,0.7203270783100949,23282,67719,0.343803068562737,42720,0.6308421565587211,0,114610,0.0,0,0,0.0,0,0.0
Buncombe,140014,198564,0.7051328538909369,75452,135453,0.5570345433471391,55716,0.41133086753338793,0,207157,0.0,0,0,0.0,0,0.0
Burke,39184,58586,0.668828730413409,11251,38477,0.292408451802375,26238,0.6819138706240091,0,58146,0.0,0,0,0.0,0,0.0
Cabarrus,93702,132624,0.70652370611654,35521,92126,0.3855697631504679,53819,0.5841890454377701,0,150403,0.0,0,0,0.0,0,0.0
Caldwell,36536,55487,0.658460540306738,8425,35895,0.234712355481265,26621,0.7416353252542142,0,54547,0.0,0,0,0.0,0,0.0
Camden,5036,7685,0.65530253741054,1274,4969,0.25638961561682394,3546,0.713624471724693,0,8160,0.0,0,0,0.0,0,0.0
Carteret,37976,53020,0.716258015843078,9939,37421,0.26559952967585,26569,0.710002405066674,0,51891,0.0,0,0,0.0,0,0.0
Caswell,11123,15838,0.702298269983584,4792,11032,0.43437273386512,6026,0.546229151559101,0,15494,0.0,0,0,0.0,0,0.0
Catawba,72729,104716,0.6945356965506702,21216,71513,0.296673332121432,48324,0.67573727853677,0,108606,0.0,0,0,0.0,0,0.0
Chatham,40149,51520,0.779289596273292,21065,39300,0.536005089058524,17105,0.435241730279898,0,57724,0.0,0,0,0.0,0,0.0
Cherokee,14270,23867,0.5978966774207061,2860,14050,0.20355871886120996,10844,0.7718149466192171,0,22697,0.0,0,0,0.0,0,0.0
Chowan,7254,10395,0.6978354978354978,2992,7168,0.41741071428571397,4014,0.559988839285714,0,10275,0.0,0,0,0.0,0,0.0
Clay,6065,9040,0.6709070796460179,1367,5947,0.229863796872373,4437,0.746090465781066,0,9127,0.0,0,0,0.0,0,0.0
Cleveland,44832,63825,0.7024206815511159,14964,44293,0.337841193868106,28479,0.6429684148736821,0,67619,0.0,0,0,0.0,0,0.0
Columbus,23804,36625,0.6499385665529009,9063,23641,0.383359417960323,14272,0.60369696713337,0,36801,0.0,0,0,0.0,0,0.0
Craven,47235,72113,0.655013659118328,17630,46571,0.378561765905821,27731,0.595456399905521,0,72832,0.0,0,0,0.0,0,0.0
Cumberland,128007,212582,0.602153521935065,71605,126243,0.5671997655315539,51265,0.406081921373858,0,226965,0.0,0,0,0.0,0,0.0
Currituck,12710,18931,0.6713855580793411,2913,12558,0.23196368848542803,9163,0.729654403567447,0,21812,0.0,0,0,0.0,0,0.0
Dare,19726,29550,0.667546531302876,7222,19356,0.37311427980987805,11460,0.592064476131432,0,30129,0.0,0,0,0.0,0,0.0
Davidson,75264,105988,0.710118126580368,18109,74285,0.24377734401292303,54317,0.7311974153597629,0,113523,0.0,0,0,0.0,0,0.0
Davie,21917,29567,0.7412656001623431,5270,21503,0.24508208157001302,15602,0.7255731758359301,0,31448,0.0,0,0,0.0,0,0.0
Duplin,20928,30187,0.6932785636201011,8283,20760,0.39898843930635797,12217,0.588487475915222,0,30547,0.0,0,0,0.0,0,0.0
Durham,156843,232732,0.673921076603132,121250,153599,0.7893931601117191,28350,0.184571514137462,0,244340,0.0,0,0,0.0,0,0.0
Edgecombe,24961,38624,0.646256213753107,16224,24769,0.655012313779321,8261,0.33352174088578496,0,35661,0.0,0,0,0.0,0,0.0
Forsyth,179297,256367,0.6993762847792421,94464,175809,0.53731037660188,75975,0.43214511202498207,0,271771,0.0,0,0,0.0,0,0.0
Franklin,30563,43559,0.7016460432975962,12874,30019,0.42886172091009006,16368,0.545254672041041,0,47495,0.0,0,0,0.0,0,0.0
Gaston,96792,142856,0.6775494203953629,31177,95420,0.32673443722490003,61798,0.6476420037727939,0,151635,0.0,0,0,0.0,0,0.0
Gates,5420,8658,0.626010626010626,2385,5367,0.44438233650083797,2874,0.535494689770822,0,8333,0.0,0,0,0.0,0,0.0
Graham,4243,6436,0.659260410192666,768,4125,0.18618181818181798,3283,0.795878787878788,0,6069,0.0,0,0,0.0,0,0.0
Granville,27481,38088,0.7215133375341309,12909,27096,0.476417183348096,13591,0.501586950103336,0,40060,0.0,0,0,0.0,0,0.0
Greene,8123,11457,0.70899886532251,3605,8064,0.44704861111111105,4374,0.542410714285714,0,11389,0.0,0,0,0.0,0,0.0
Guilford,258714,365924,0.707015664454914,149248,254064,0.58744253416462,98062,0.385973612947919,0,383465,0.0,0,0,0.0,0,0.0
Halifax,25205,38850,0.648777348777349,15748,25069,0.6281862060712429,9031,0.36024572180781,0,37792,0.0,0,0,0.0,0,0.0
Harnett,46276,73561,0.629083345794647,16737,45603,0.367015327938951,27614,0.605530337916365,0,82006,0.0,0,0,0.0,0,0.0
Haywood,30952,44384,0.6973684210526321,10473,30307,0.345563731151219,18929,0.624575180651335,0,46373,0.0,0,0,0.0,0,0.0
Henderson,58606,82562,0.7098423003318721,19827,57262,0.346250567566624,35809,0.625353637665467,0,87486,0.0,0,0,0.0,0,0.0
Hertford,10205,15275,0.668085106382979,6910,10142,0.681325182409781,3099,0.30556103332676,0,15007,0.0,0,0,0.0,0,0.0
Hoke,18289,32348,0.565382712996167,9726,18063,0.538448762664009,7760,0.42960748491391204,0,33189,0.0,0,0,0.0,0,0.0
Hyde,2319,3432,0.6756993006993011,965,2295,0.42047930283224394,1288,0.561220043572985,0,3171,0.0,0,0,0.0,0,0.0
Iredell,82961,117646,0.705174846573619,24734,81673,0.30284182043025204,54754,0.6704051522534991,0,130637,0.0,0,0,0.0,0,0.0
Jackson,18872,29101,0.64850005154462,7713,18325,0.42090040927694394,9870,0.538608458390177,0,29622,0.0,0,0,0.0,0,0.0
Johnston,86334,122537,0.7045545427095491,28362,85081,0.333352922509138,54372,0.6390616001222359,0,142963,0.0,0,0,0.0,0,0.0
Jones,5159,7459,0.6916476739509321,2065,5098,0.40506080816006296,2974,0.5833660258925071,0,7399,0.0,0,0,0.0,0,0.0
Lee,25212,35517,0.7098572514570491,10469,24865,0.421033581339232,13712,0.5514578725115621,0,38606,0.0,0,0,0.0,0,0.0
Lenoir,27008,39627,0.6815555050849169,12634,26645,0.474160255207356,13613,0.5109026083693,0,38421,0.0,0,0,0.0,0,0.0
Lincoln,40240,55853,0.7204626430093279,9897,39674,0.249458083379543,28806,0.726067449715179,0,62436,0.0,0,0,0.0,0,0.0
Macon,17882,25770,0.693907644547924,4876,17470,0.279107040641099,12127,0.6941614195764171,0,27200,0.0,0,0,0.0,0,0.0
Madison,11379,16935,0.6719220549158549,3926,11045,0.35545495699411495,6783,0.6141240380262559,0,17228,0.0,0,0,0.0,0,0.0
Martin,12012,17344,0.6925738007380071,5846,11908,0.49093046691299996,5897,0.495213301981861,0,16481,0.0,0,0,0.0,0,0.0
McDowell,19960,29466,0.677390891196633,4667,19631,0.23773623350822698,14568,0.742091589832408,0,29813,0.0,0,0,0.0,0,0.0
Mecklenburg,475593,711186,0.668732230386987,294562,465568,0.632693827754485,155518,0.334039281050244,0,791942,0.0,0,0,0.0,0,0.0
Mitchell,8164,11392,0.716643258426966,1596,8016,0.199101796407186,6282,0.783682634730539,0,11107,0.0,0,0,0.0,0,0.0
Montgomery,11618,16399,0.708457832794683,4150,11483,0.36140381433423296,7130,0.620917878603153,0,17021,0.0,0,0,0.0,0,0.0
Moore,49022,66146,0.741118132615729,16329,48174,0.338958774442645,30490,0.632914020010794,0,73961,0.0,0,0,0.0,0,0.0
Nash,47878,66787,0.7168760387500559,23235,47304,0.49118467782851294,23319,0.492960426179604,0,68482,0.0,0,0,0.0,0,0.0
New Hanover,112533,170115,0.6615113305704959,50979,110272,0.46230230702263503,55344,0.501886244921648,0,177124,0.0,0,0,0.0,0,0.0
Northampton,9892,14906,0.663625385750704,6144,9819,0.6257256339749471,3582,0.36480293308890904,0,13929,0.0,0,0,0.0,0,0.0
Onslow,57342,106447,0.5386906159872991,17514,56562,0.309642516176939,37122,0.656306354089318,0,117125,0.0,0,0,0.0,0,0.0
Orange,82814,116793,0.709066468024625,59923,80884,0.740851095395876,18557,0.22942732802532,0,112113,0.0,0,0,0.0,0,0.0
Pamlico,6904,9780,0.705930470347648,2448,6830,0.35841874084919495,4258,0.623426061493411,0,9769,0.0,0,0,0.0,0,0.0
Pasquotank,17462,28677,0.608920040450535,8615,17237,0.4997969484249,8180,0.47456053837674794,0,28555,0.0,0,0,0.0,0,0.0
Pender,27991,40208,0.6961549940310389,9354,27676,0.337982367394132,17639,0.637339210868623,0,44786,0.0,0,0,0.0,0,0.0
Perquimans,6737,10193,0.660943784950456,2319,6658,0.348302793631721,4177,0.627365575247822,0,9731,0.0,0,0,0.0,0,0.0
Person,19736,26960,0.732047477744807,7833,19437,0.402994289242167,11185,0.5754488861449809,0,27755,0.0,0,0,0.0,0,0.0
Pitt,80865,122714,0.658971266522157,41824,79677,0.524919361923767,35691,0.4479460823073161,0,123330,0.0,0,0,0.0,0,0.0
Polk,10998,16092,0.6834451901566,3735,10775,0.346635730858469,6768,0.628120649651972,0,16497,0.0,0,0,0.0,0,0.0
Randolph,64839,93249,0.6953318534247019,13194,64027,0.20606931450794197,49430,0.7720180548830959,0,94641,0.0,0,0,0.0,0,0.0
Richmond,19424,30682,0.6330747669643441,8501,19217,0.4423687360149871,10383,0.5403028568455011,0,29325,0.0,0,0,0.0,0,0.0
Robeson,41137,76044,0.54096312661091,19016,40581,0.46859367684384295,20762,0.511618737832976,0,76444,0.0,0,0,0.0,0,0.0
Rockingham,42519,60742,0.6999934147706689,14228,41929,0.339335543418636,26830,0.639891244723223,0,61706,0.0,0,0,0.0,0,0.0
Rowan,64635,95251,0.678575553012567,19400,63727,0.30442355673419397,42810,0.6717717764840649,0,97198,0.0,0,0,0.0,0,0.0
Rutherford,30477,45073,0.6761697690413331,7512,30007,0.250341586963042,21871,0.7288632652381111,0,45882,0.0,0,0,0.0,0,0.0
Sampson,26069,37853,0.688690460465485,10547,25778,0.40914733493676797,14838,0.575607106835286,0,37798,0.0,0,0,0.0,0,0.0
Scotland,13988,22983,0.6086237653918111,7319,13829,0.529250126545665,6256,0.452382674090679,0,22017,0.0,0,0,0.0,0,0.0
Stanly,30095,40907,0.73569315765028,7094,29722,0.23867842002557002,21964,0.738981226027858,0,42851,0.0,0,0,0.0,0,0.0
Stokes,22692,31352,0.723781576932891,4665,22352,0.20870615604867604,17116,0.7657480314960631,0,31834,0.0,0,0,0.0,0,0.0
Surry,32360,45871,0.7054566065705999,7488,31898,0.23474826007900196,23671,0.7420841432064709,0,47007,0.0,0,0,0.0,0,0.0
Swain,6202,10582,0.5860895860895861,2196,6001,0.36593901016497205,3565,0.594067655390768,0,10084,0.0,0,0,0.0,0,0.0
Transylvania,17985,25563,0.7035559206665879,6558,17567,0.373313599362441,10520,0.598850116696078,0,26500,0.0,0,0,0.0,0,0.0
Tyrrell,1749,2485,0.7038229376257551,720,1723,0.417875798026698,975,0.5658734764944859,0,2376,0.0,0,0,0.0,0,0.0
Union,106341,151134,0.7036206280519269,34337,104371,0.32898985350336796,66707,0.639133475773922,0,167713,0.0,0,0,0.0,0,0.0
Vance,20041,30293,0.6615719803254879,12229,19855,0.615915386552506,7332,0.36927726013598605,0,29609,0.0,0,0,0.0,0,0.0
Wake,531248,705787,0.7527030109650649,302736,518278,0.5841189477461899,196082,0.37833363561640704,0,794942,0.0,0,0,0.0,0,0.0
Warren,9883,13732,0.719705796679289,6413,9773,0.656195641051878,3214,0.328865240970019,0,13518,0.0,0,0,0.0,0,0.0
Washington,6178,8784,0.70332422586521,3510,6139,0.571754357387197,2564,0.41765759895748494,0,8310,0.0,0,0,0.0,0,0.0
Watauga,30243,46349,0.652505987184189,14138,29171,0.4846594220287271,13697,0.469541668095026,0,45101,0.0,0,0,0.0,0,0.0
Wayne,50945,76298,0.667710818107945,21770,50273,0.4330356254848529,27540,0.5478089630616829,0,76040,0.0,0,0,0.0,0,0.0
Wilkes,31506,43035,0.732101777622865,6638,31037,0.21387376357251,23752,0.7652801494989849,0,43778,0.0,0,0,0.0,0,0.0
Wilson,38273,56590,0.6763209047534899,19663,37861,0.5193470853913,17531,0.46303584163122996,0,57088,0.0,0,0,0.0,0,0.0
Yadkin,17730,24149,0.7341918920038101,3160,17438,0.18121344190847602,13880,0.7959628397752041,0,24696,0.0,0,0,0.0,0,0.0
Yancey,10182,13971,0.7287953618209151,3196,9842,0.324730745783377,6385,0.648750254013412,0,14160,0.0,0,0,0.0,0,0.0
STATEWIDE,4768079,6924296,0.6886012671901949,2189316,4682073,0.46759544330043606,2362631,0.5046121664484939,0,7351956,0.0,0,0,0.0,0,0.0
