county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,71531,101240,0.70654879494271,29833,70443,0.423505529293187,38815,0.551012875658334,72266,110601,0.6533937306172639,34277,72160,0.4750138580931264,37062,0.5136086474501108
Alexander,18442,24439,0.7546135275584109,3767,18097,0.208156047963751,13893,0.767696303254683,20120,24891,0.8083242939214977,4113,20088,0.20474910394265236,15806,0.7868379131819992
Alleghany,5376,7470,0.7196787148594379,1306,5249,0.248809297008954,3814,0.726614593255858,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,10598,17413,0.608625739390111,5859,10494,0.5583190394511149,4506,0.429388221841052,10616,16510,0.6430042398546335,5685,10607,0.5359668143678703,4850,0.4572452154237768
Ashe,13637,19049,0.71589059793165,3500,13244,0.26427061310782196,9412,0.7106614315916641,15714,19410,0.8095826893353941,4149,15691,0.2644190937480084,11368,0.7244917468612581
Avery,8326,11975,0.6952818371607521,1689,8153,0.20716300748190802,6298,0.772476389059242,9356,12388,0.755247013238618,2171,9339,0.232466002784024,7092,0.7593960809508513
Beaufort,24054,33342,0.7214324275688321,8764,23733,0.3692748493658621,14543,0.612775460329499,24776,33999,0.7287273155092797,9245,24738,0.3737165494381114,15306,0.6187242299296629
Bertie,9389,14250,0.6588771929824561,5778,9304,0.6210232158211519,3456,0.37145313843508204,9029,13276,0.6800994275384152,5594,9025,0.6198337950138504,3385,0.3750692520775623
Bladen,15955,23096,0.690812261863526,7058,15820,0.44614412136536,8550,0.5404551201011379,17026,22863,0.7446966714779337,7281,17009,0.42806749367981656,9623,0.5657593038979364
Brunswick,68712,95390,0.7203270783100949,23282,67719,0.343803068562737,42720,0.6308421565587211,84140,114610,0.7341418724369602,31766,83995,0.3781891779272576,51537,0.6135722364426454
Buncombe,140014,198564,0.7051328538909369,75452,135453,0.5570345433471391,55716,0.41133086753338793,160443,207157,0.7744995341697359,95881,160039,0.5991102168846344,61983,0.387299345784465
Burke,39184,58586,0.668828730413409,11251,38477,0.292408451802375,26238,0.6819138706240091,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,93702,132624,0.70652370611654,35521,92126,0.3855697631504679,53819,0.5841890454377701,105751,150403,0.7031176239835641,48375,105465,0.4586829753946807,55853,0.5295880149812734
Caldwell,36536,55487,0.658460540306738,8425,35895,0.234712355481265,26621,0.7416353252542142,42438,54547,0.7780079564412342,10105,42359,0.23855615099506602,31877,0.752543733327038
Camden,5036,7685,0.65530253741054,1274,4969,0.25638961561682394,3546,0.713624471724693,5892,8160,0.7220588235294118,1515,5879,0.25769688722571865,4277,0.7275046776662698
Carteret,37976,53020,0.716258015843078,9939,37421,0.26559952967585,26569,0.710002405066674,38826,51891,0.7482222350696652,11428,38760,0.2948400412796698,26933,0.6948658410732714
Caswell,11123,15838,0.702298269983584,4792,11032,0.43437273386512,6026,0.546229151559101,0,15494,0.0,0,0,0.0,0,0.0
Catawba,72729,104716,0.6945356965506702,21216,71513,0.296673332121432,48324,0.67573727853677,82110,108606,0.7560355781448539,25275,81947,0.30843105909917384,55721,0.6799638790925843
Chatham,40149,51520,0.779289596273292,21065,39300,0.536005089058524,17105,0.435241730279898,43581,57724,0.7549892592335944,25368,43495,0.5832394528106679,17713,0.4072422117484769
Cherokee,14270,23867,0.5978966774207061,2860,14050,0.20355871886120996,10844,0.7718149466192171,16341,22697,0.7199629907036172,3563,16312,0.21842815105443844,12568,0.7704757233938205
Chowan,7254,10395,0.6978354978354978,2992,7168,0.41741071428571397,4014,0.559988839285714,7754,10275,0.7546472019464721,3232,7747,0.4171937524202917,4458,0.5754485607331871
Clay,6065,9040,0.6709070796460179,1367,5947,0.229863796872373,4437,0.746090465781066,6446,9127,0.7062561630327601,1637,6435,0.2543900543900544,4734,0.7356643356643356
Cleveland,44832,63825,0.7024206815511159,14964,44293,0.337841193868106,28479,0.6429684148736821,51095,67619,0.7556308138245168,16879,51024,0.33080511132016305,33664,0.6597679523361555
Columbus,23804,36625,0.6499385665529009,9063,23641,0.383359417960323,14272,0.60369696713337,24369,36801,0.6621830928507377,8918,24347,0.366287427609151,15297,0.6282909598718528
Craven,47235,72113,0.655013659118328,17630,46571,0.378561765905821,27731,0.595456399905521,52675,72832,0.7232397847100176,20977,52583,0.39893121351006977,30831,0.5863301827586863
Cumberland,128007,212582,0.602153521935065,71605,126243,0.5671997655315539,51265,0.406081921373858,143645,226965,0.6328949397484194,82473,143327,0.5754184487221529,58692,0.4094971638281691
Currituck,12710,18931,0.6713855580793411,2913,12558,0.23196368848542803,9163,0.729654403567447,16006,21812,0.7338162479369155,4151,15973,0.2598760408188819,11566,0.7240969135416014
Dare,19726,29550,0.667546531302876,7222,19356,0.37311427980987805,11460,0.592064476131432,20164,30129,0.6692555345348336,8985,20122,0.4465261902395388,10940,0.5436835304641686
Davidson,75264,105988,0.710118126580368,18109,74285,0.24377734401292303,54317,0.7311974153597629,77639,113523,0.6839054640909772,20227,77522,0.2609194809215449,56398,0.7275096101751761
Davie,21917,29567,0.7412656001623431,5270,21503,0.24508208157001302,15602,0.7255731758359301,23602,31448,0.7505087763927754,6436,23533,0.2734882930353121,16827,0.7150384566353631
Duplin,20928,30187,0.6932785636201011,8283,20760,0.39898843930635797,12217,0.588487475915222,18358,30547,0.6009755458801191,7513,18342,0.4096063678988115,10724,0.5846690655326573
Durham,156843,232732,0.673921076603132,121250,153599,0.7893931601117191,28350,0.184571514137462,168371,244340,0.6890848817221904,137439,167937,0.8183961842833921,28619,0.17041509613724193
Edgecombe,24961,38624,0.646256213753107,16224,24769,0.655012313779321,8261,0.33352174088578496,23547,35661,0.6603011693446622,14986,23525,0.6370244420828906,8403,0.3571944739638682
Forsyth,179297,256367,0.6993762847792421,94464,175809,0.53731037660188,75975,0.43214511202498207,175214,271771,0.6447119081874078,102615,174746,0.5872237418882263,70180,0.4016114818078811
Franklin,30563,43559,0.7016460432975962,12874,30019,0.42886172091009006,16368,0.545254672041041,0,47495,0.0,0,0,0.0,0,0.0
Gaston,96792,142856,0.6775494203953629,31177,95420,0.32673443722490003,61798,0.6476420037727939,111770,151635,0.7370989547268111,39730,111557,0.3561408069417428,70643,0.6332457846661348
Gates,5420,8658,0.626010626010626,2385,5367,0.44438233650083797,2874,0.535494689770822,5950,8333,0.7140285611424457,2540,5944,0.4273216689098249,3354,0.5642664872139973
Graham,4243,6436,0.659260410192666,768,4125,0.18618181818181798,3283,0.795878787878788,4612,6069,0.7599275004119295,896,4606,0.1945288753799392,3667,0.7961354754667824
Granville,27481,38088,0.7215133375341309,12909,27096,0.476417183348096,13591,0.501586950103336,0,40060,0.0,0,0,0.0,0,0.0
Greene,8123,11457,0.70899886532251,3605,8064,0.44704861111111105,4374,0.542410714285714,8724,11389,0.7660022829045571,3820,8715,0.43832472748135404,4858,0.5574297188755021
Guilford,258714,365924,0.707015664454914,149248,254064,0.58744253416462,98062,0.385973612947919,253765,383465,0.6617683491322546,157173,253160,0.6208445252014536,93299,0.3685376836783062
Halifax,25205,38850,0.648777348777349,15748,25069,0.6281862060712429,9031,0.36024572180781,24317,37792,0.6434430567315834,14925,24301,0.6141722562857496,9275,0.3816715361507757
Harnett,46276,73561,0.629083345794647,16737,45603,0.367015327938951,27614,0.605530337916365,57733,82006,0.7040094627222399,21839,57633,0.3789322089774955,34905,0.60564260059341
Haywood,30952,44384,0.6973684210526321,10473,30307,0.345563731151219,18929,0.624575180651335,36350,46373,0.7838612986004787,13095,36265,0.3610919619467806,22698,0.6258927340410865
Henderson,58606,82562,0.7098423003318721,19827,57262,0.346250567566624,35809,0.625353637665467,67920,87486,0.7763527878746314,27014,67773,0.398595310816992,39810,0.587402062768359
Hertford,10205,15275,0.668085106382979,6910,10142,0.681325182409781,3099,0.30556103332676,10604,15007,0.7066035849936696,7077,10590,0.6682719546742211,3470,0.3276676109537299
Hoke,18289,32348,0.565382712996167,9726,18063,0.538448762664009,7760,0.42960748491391204,21918,33189,0.6603995299647474,11929,21879,0.5452260158142511,9601,0.4388226152932035
Hyde,2319,3432,0.6756993006993011,965,2295,0.42047930283224394,1288,0.561220043572985,2470,3171,0.7789340901923684,1035,2466,0.4197080291970803,1408,0.5709651257096513
Iredell,82961,117646,0.705174846573619,24734,81673,0.30284182043025204,54754,0.6704051522534991,101276,130637,0.7752474413833753,33426,101048,0.3307932863589581,66439,0.6574994062227852
