county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alleghany,349,110601,0.00315548684008282,135,349,0.3868194842406877,214,0.6131805157593123
Beaufort,2418,24891,0.09714354585994937,2418,0,0.0,0,0.0
Camden,338,7612,0.044403573305307406,0,0,0.0,338,0.0
Caswell,231,16510,0.01399152029073289,231,0,0.0,0,0.0
Clay,240,19410,0.012364760432766615,240,0,0.0,0,0.0
Gates,666,12388,0.05376170487568615,0,0,0.0,666,0.0
Graham,1557,33999,0.045795464572487427,653,1557,0.4193962748876044,904,0.5806037251123957
Granville,2828,13276,0.21301596866526062,0,0,0.0,2828,0.0
Greene,610,22863,0.026680663080085727,276,610,0.4524590163934426,334,0.5475409836065573
Harnett,4775,114610,0.04166303114911439,4775,0,0.0,0,0.0
Hoke,1665,207157,0.008037382275279135,0,0,0.0,1665,0.0
Hyde,422,58146,0.00725759295566333,422,0,0.0,0,0.0
Jackson,3721,150403,0.024740198001369652,0,0,0.0,3721,0.0
Mitchell,357,54547,0.006544814563587365,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,1444,8160,0.1769607843137255,1444,0,0.0,0,0.0
Northampton,444,51891,0.008556397063074522,0,0,0.0,444,0.0
Pamlico,1022,15494,0.06596101716793598,0,0,0.0,1022,0.0
Perquimans,704,108606,0.006482146474412095,704,0,0.0,0,0.0
Person,3943,57724,0.06830780957660591,0,0,0.0,3943,0.0
Randolph,5791,22697,0.255143851610345,0,0,0.0,5791,0.0
Rutherford,879,10275,0.08554744525547445,879,0,0.0,0,0.0
Scotland,221,9127,0.02421387093239838,221,0,0.0,0,0.0
Swain,1129,67619,0.01669649063133143,1129,0,0.0,0,0.0
Vance,243,36801,0.006603081438004402,0,0,0.0,243,0.0
Warren,2635,72832,0.03617915202108963,1824,2635,0.6922201138519924,811,0.3077798861480076
Wayne,11107,226965,0.04893706078029652,0,0,0.0,11107,0.0
Wilson,3736,21812,0.17128186319457178,0,0,0.0,3736,0.0
Yadkin,1804,30129,0.059875867104782765,0,0,0.0,1804,0.0
Yancey,2351,113523,0.020709459757053638,0,0,0.0,2351,0.0
STATEWIDE,57630,1700068,0.03389864405423783,15572,5508,2.8271604938271606,42058,7.635802469135802
