county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,84803,110601,0.7667471361018435,39972,84803,0.47135124936617806,44831,0.5286487506338219
Alexander,19734,24891,0.792816680727974,4803,19734,0.24338704773487382,14931,0.7566129522651261
Alleghany,5882,7612,0.7727272727272727,1727,5882,0.2936076164569874,4155,0.7063923835430126
Anson,11009,16510,0.6668079951544519,6075,11009,0.5518212371695885,4934,0.44817876283041147
Ashe,15339,19410,0.7902627511591963,4619,15339,0.3011278440576309,10720,0.6988721559423692
Avery,9150,12388,0.7386180174362286,2266,9150,0.2476502732240437,6884,0.7523497267759562
Beaufort,25745,33999,0.7572281537692285,9917,25745,0.3852010099048359,15828,0.6147989900951641
Bertie,9528,13276,0.7176860500150648,5884,9528,0.6175482787573467,3644,0.38245172124265325
Bladen,16612,22863,0.7265888116170232,7723,16612,0.46490488803274743,8889,0.5350951119672526
Brunswick,87016,114610,0.759235668789809,33935,87016,0.3899857497471729,53081,0.6100142502528271
Buncombe,157475,207157,0.7601722365162654,95120,157475,0.6040323860930307,62355,0.3959676139069694
Burke,43689,58146,0.7513672479620266,14246,43689,0.3260775023461283,29443,0.6739224976538717
Cabarrus,114044,150403,0.7582561518054826,51772,114044,0.4539651362631967,62272,0.5460348637368033
Caldwell,41791,54547,0.766146625845601,11266,41791,0.2695795745495442,30525,0.7304204254504558
Camden,5700,8160,0.6985294117647058,1552,5700,0.27228070175438596,4148,0.727719298245614
Carteret,41374,51891,0.7973251623595614,12331,41374,0.2980374148015662,29043,0.7019625851984338
Caswell,11807,15494,0.762036917516458,5087,11807,0.43084610824087405,6720,0.5691538917591259
Catawba,82280,108606,0.7576008691969136,27292,82280,0.3316966456003889,54988,0.6683033543996111
Chatham,47502,57724,0.8229159448409674,26380,47502,0.5553450381036588,21122,0.4446549618963412
Cherokee,16167,22697,0.712296779310041,3766,16167,0.23294365064637843,12401,0.7670563493536215
Chowan,7595,10275,0.7391727493917275,3291,7595,0.43331138907175776,4304,0.5666886109282423
Clay,6698,9127,0.7338665497973047,1762,6698,0.26306360107494775,4936,0.7369363989250522
Cleveland,49979,67619,0.739126576849702,17681,49979,0.353768582804778,32298,0.646231417195222
Columbus,25706,36801,0.698513627347083,10207,25706,0.39706683264607484,15499,0.6029331673539251
Craven,51563,72832,0.7079717706502636,21443,51563,0.4158602098403894,30120,0.5841397901596106
Cumberland,144416,226965,0.636291939285793,87178,144416,0.6036588743629515,57238,0.39634112563704854
Currituck,15690,21812,0.7193288098294517,4324,15690,0.2755895474824729,11366,0.7244104525175271
Dare,23030,30129,0.7643798333831192,9797,23030,0.4254016500217108,13233,0.5745983499782892
Davidson,87576,113523,0.7714383869348062,24674,87576,0.2817438567644103,62902,0.7182561432355896
Davie,24969,31448,0.7939773594505215,7004,24969,0.280507829708839,17965,0.7194921702911611
Duplin,22051,30547,0.7218712148492487,8930,22051,0.4049702961316947,13121,0.5950297038683053
Durham,176851,244340,0.7237906196283866,142161,176851,0.8038461755941442,34690,0.19615382440585577
Edgecombe,25168,35661,0.705756989428227,16398,25168,0.6515416401780039,8770,0.3484583598219962
Forsyth,196689,271771,0.7237306408704387,111941,196689,0.5691268957592951,84748,0.43087310424070485
Franklin,36646,47495,0.7715759553637225,16596,36646,0.452873437755826,20050,0.547126562244174
Gaston,112100,151635,0.7392752332904673,42095,112100,0.3755129348795718,70005,0.6244870651204282
Gates,5792,8333,0.6950678027121084,2579,5792,0.44526933701657456,3213,0.5547306629834254
Graham,4412,6069,0.7269731421980556,1063,4412,0.24093381686310064,3349,0.7590661831368993
Granville,31021,40060,0.7743634548177734,14972,31021,0.4826407917217369,16049,0.5173592082782631
Greene,8592,11389,0.7544121520765651,3984,8592,0.46368715083798884,4608,0.5363128491620112
Guilford,278169,383465,0.7254090986139543,172038,278169,0.618465752833709,106131,0.381534247166291
Halifax,25313,37792,0.6697978408128704,15684,25313,0.6196025757515901,9629,0.3803974242484099
Harnett,57020,82006,0.6953149769529059,23029,57020,0.40387583304103825,33991,0.5961241669589618
Haywood,35866,46373,0.7734241908006815,13728,35866,0.382758043829811,22138,0.6172419561701891
Henderson,67068,87486,0.7666140868253206,26736,67068,0.3986401860797996,40332,0.6013598139202004
Hertford,10311,15007,0.6870793629639501,6991,10311,0.6780137717001261,3320,0.32198622829987394
Hoke,21011,33189,0.6330711982885896,12260,21011,0.5835038789205654,8751,0.41649612107943457
Hyde,2426,3171,0.7650583412172817,1090,2426,0.44929925803792253,1336,0.5507007419620775
Iredell,99305,130637,0.760159832206802,34309,99305,0.34549116358692916,64996,0.6545088364130709
Jackson,21027,29622,0.7098440348389711,9891,21027,0.47039520616350405,11136,0.529604793836496
Johnston,107916,142963,0.7548526541832502,42401,107916,0.3929074465324882,65515,0.6070925534675118
Jones,5437,7399,0.7348290309501284,2299,5437,0.42284347986021703,3138,0.5771565201397829
Lee,28189,38606,0.730171475936383,12646,28189,0.4486147078647699,15543,0.55138529213523
Lenoir,27895,38421,0.726035241144166,13682,27895,0.49048216526259186,14213,0.5095178347374082
Lincoln,48794,62436,0.7815042603626113,13942,48794,0.2857318522769193,34852,0.7142681477230807
Macon,20206,27200,0.7428676470588236,6458,20206,0.3196080372166683,13748,0.6803919627833317
Madison,12718,17228,0.7382168562804736,5138,12718,0.4039943387325051,7580,0.5960056612674949
Martin,12288,16481,0.745585826102785,6115,12288,0.4976399739583333,6173,0.5023600260416666
McDowell,22408,29813,0.7516184214939792,6243,22408,0.2786058550517672,16165,0.7213941449482327
Mecklenburg,554228,791942,0.699834078758293,368175,554228,0.6643024170557965,186053,0.3356975829442035
Mitchell,8752,11107,0.7879715494733052,1953,8752,0.2231489945155393,6799,0.7768510054844607
Montgomery,12499,17021,0.7343281828329711,4611,12499,0.3689095127610209,7888,0.6310904872389791
Moore,56352,73961,0.7619150633441949,20545,56352,0.3645833333333333,35807,0.6354166666666666
Nash,51551,68482,0.7527671504921001,26470,51551,0.5134720955946538,25081,0.48652790440534616
New Hanover,127733,177124,0.7211501546938868,66366,127733,0.5195681617123218,61367,0.4804318382876782
Northampton,9931,13929,0.7129729341661282,6169,9931,0.6211861846742524,3762,0.37881381532574765
Onslow,69237,117125,0.5911376734258271,25178,69237,0.3636494937677831,44059,0.6363505062322169
Orange,83353,112113,0.7434731030299787,62364,83353,0.7481914268232697,20989,0.2518085731767303
Pamlico,7538,9769,0.7716245265636196,2790,7538,0.3701247015123375,4748,0.6298752984876625
Pasquotank,19430,28555,0.6804412537208895,9882,19430,0.5085949562532167,9548,0.49140504374678334
Pender,33256,44786,0.7425534765328451,12372,33256,0.3720230935770989,20884,0.6279769064229012
Perquimans,7411,9731,0.761586681738773,2580,7411,0.34813115638915126,4831,0.6518688436108487
Person,20968,27755,0.7554674833363358,8743,20968,0.41696871423120946,12225,0.5830312857687905
Pitt,85787,123330,0.6955890699748641,47524,85787,0.5539767097578887,38263,0.4460232902421113
Polk,12082,16497,0.7323755834394132,4563,12082,0.3776692600562821,7519,0.6223307399437179
Randolph,71849,94641,0.7591741422850562,17145,71849,0.23862545059778145,54704,0.7613745494022185
Richmond,20041,29325,0.6834100596760443,9360,20041,0.46704256274636996,10681,0.5329574372536301
Robeson,44987,76444,0.5884961540474073,22181,44987,0.4930535488029875,22806,0.5069464511970124
Rockingham,46770,61706,0.7579489838913558,16993,46770,0.3633311952106051,29777,0.6366688047893949
Rowan,71788,97198,0.7385748677956336,24340,71788,0.3390538808714548,47448,0.6609461191285452
Rutherford,33639,45882,0.733163332025631,9640,33639,0.28657213353547967,23999,0.7134278664645204
Sampson,28052,37798,0.7421556696121487,11571,28052,0.4124839583630401,16481,0.5875160416369599
Scotland,14279,22017,0.648544306672117,7455,14279,0.5220953848308705,6824,0.47790461516912947
Stanly,32952,42851,0.7689902219318102,8749,32952,0.26550740470988105,24203,0.734492595290119
Stokes,25189,31834,0.7912609160017591,6062,25189,0.2406606058200008,19127,0.7593393941799992
Surry,35997,47007,0.7657795647456762,9849,35997,0.27360613384448706,26148,0.7263938661555129
Swain,6779,10084,0.6722530741769139,2895,6779,0.4270541377784334,3884,0.5729458622215666
Transylvania,19971,26500,0.7536226415094339,8455,19971,0.4233638776225527,11516,0.5766361223774473
Tyrrell,1755,2376,0.7386363636363636,789,1755,0.4495726495726496,966,0.5504273504273505
Union,127099,167713,0.7578363036854626,47638,127099,0.37481018733428273,79461,0.6251898126657173
Vance,20611,29609,0.6961059137424431,12674,20611,0.6149143661151812,7937,0.3850856338848188
Wake,616125,794942,0.7750565450057991,381772,616125,0.6196340028403328,234353,0.3803659971596673
Warren,10255,13518,0.7586181387779257,6620,10255,0.6455387615797172,3635,0.35446123842028276
Washington,6087,8310,0.7324909747292419,3426,6087,0.562838836865451,2661,0.43716116313454906
Watauga,30996,45101,0.6872574887474778,16774,30996,0.5411666021422119,14222,0.4588333978577881
