county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,31104,110601,0.28122711367889985,13858,31104,0.4455375514403292,17246,0.5544624485596708
Alexander,5509,24891,0.22132497689928085,2358,5509,0.4280268651297876,3151,0.5719731348702124
Alleghany,349,7612,0.045848660010509724,135,349,0.3868194842406877,214,0.6131805157593123
Anson,4662,16510,0.28237431859479106,3019,4662,0.6475761475761476,1643,0.35242385242385244
Ashe,2737,19410,0.14100978876867595,1016,2737,0.37120935330654,1721,0.62879064669346
Avery,529,12388,0.04270261543429125,71,529,0.1342155009451796,458,0.8657844990548205
Beaufort,4612,33999,0.13565104856025179,2418,4612,0.5242844752818734,2194,0.4757155247181266
Bertie,2236,13276,0.1684242241639048,1157,2236,0.5174418604651163,1079,0.48255813953488375
Bladen,2817,22863,0.12321217687967459,1766,2817,0.6269080582179624,1051,0.37309194178203764
Brunswick,27109,114610,0.23653258877933864,4126,27109,0.15220037625880703,22983,0.847799623741193
Buncombe,36815,207157,0.17771545253117202,22611,36815,0.6141790031237268,14204,0.38582099687627325
Burke,7927,58146,0.13632924018849105,2039,7927,0.25722215213826166,5888,0.7427778478617384
Cabarrus,25683,150403,0.1707612215181878,21663,25683,0.8434762294124518,4020,0.15652377058754818
Caldwell,13367,54547,0.24505472344950227,453,13367,0.03388942919129199,12914,0.966110570808708
Camden,501,8160,0.06139705882352941,163,501,0.3253493013972056,338,0.6746506986027944
Carteret,8198,51891,0.15798500703397506,4283,8198,0.5224444986582093,3915,0.4775555013417907
Caswell,1092,15494,0.07047889505615076,0,0,0.0,1092,0.0
Catawba,18681,108606,0.17200707143251753,6467,18681,0.34618061131631067,12214,0.6538193886836893
Chatham,10522,57724,0.18228120019402674,554,10522,0.0526515871507318,9968,0.9473484128492682
Cherokee,3772,22697,0.16618936423315855,530,3772,0.14050901378579003,3242,0.8594909862142099
Chowan,1402,10275,0.1364476885644769,384,1402,0.2738944365192582,1018,0.7261055634807418
Clay,2054,9127,0.22504656513640847,240,2054,0.11684518013631938,1814,0.8831548198636806
Cleveland,13273,67619,0.19629098330350936,2518,13273,0.1897084306486853,10755,0.8102915693513147
Columbus,4791,36801,0.1301866797097905,729,4791,0.15216030056355667,4062,0.8478396994364433
Craven,15413,72832,0.21162401142355008,6531,15413,0.42373321222344773,8882,0.5762667877765523
Cumberland,39607,226965,0.1745070825898266,18062,39607,0.45603049965915116,21545,0.5439695003408488
Currituck,374,21812,0.017146524848707132,0,374,0.0,374,1.0
Dare,9103,30129,0.30213415646055297,3693,9103,0.40569043172580466,5410,0.5943095682741953
Davidson,15142,113523,0.13338266254415404,4306,15142,0.28437458724078724,10836,0.7156254127592128
Davie,3021,31448,0.09606334266090054,412,3021,0.13637868255544522,2609,0.8636213174445548
Duplin,5957,30547,0.1950109667070416,23,5957,0.003861003861003861,5934,0.9961389961389961
Durham,61039,244340,0.24981173774248996,56111,61039,0.9192647323842134,4928,0.08073526761578663
Edgecombe,7322,35661,0.20532234093267154,2945,7322,0.40221251024310295,4377,0.597787489756897
Forsyth,46437,271771,0.17086812058681758,31016,46437,0.6679156706936279,15421,0.33208432930637205
Franklin,5853,47495,0.12323402463417202,3029,5853,0.5175123868101829,2824,0.4824876131898172
Gaston,30967,151635,0.2042206614567877,13706,30967,0.44260018729615397,17261,0.557399812703846
Gates,1039,8333,0.12468498739949598,1039,0,0.0,0,0.0
Graham,1557,6069,0.2565496786950074,653,1557,0.4193962748876044,904,0.5806037251123957
Granville,3794,40060,0.09470793809286071,966,3794,0.25461254612546125,2828,0.7453874538745388
Greene,610,11389,0.05356045306875055,276,610,0.4524590163934426,334,0.5475409836065573
Guilford,136533,383465,0.3560507477866298,119516,136533,0.875363465242835,17017,0.12463653475716494
Halifax,6486,37792,0.17162362404741743,5042,6486,0.7773666358310206,1444,0.22263336416897933
Harnett,5857,82006,0.07142160329731971,4775,5857,0.8152637869216323,1082,0.18473621307836777
Haywood,9397,46373,0.2026394669311884,2493,9397,0.26529743535170797,6904,0.734702564648292
Henderson,13077,87486,0.14947534462656883,3617,13077,0.27659249063240804,9460,0.7234075093675919
Hertford,2474,15007,0.16485640034650498,1147,2474,0.4636216653193209,1327,0.5363783346806791
Hoke,5611,33189,0.16906203862725602,3946,5611,0.7032614507217965,1665,0.29673854927820353
Hyde,1229,3171,0.38757489750867236,422,1229,0.3433685923515053,807,0.6566314076484947
Iredell,28104,130637,0.21513047605196078,6834,28104,0.24316823228010248,21270,0.7568317677198976
Jackson,6352,29622,0.2144352170683951,2631,6352,0.41420025188916876,3721,0.5857997481108312
Johnston,32598,142963,0.228017039373824,20455,32598,0.6274924842014847,12143,0.37250751579851527
Jones,299,7399,0.04041086633328828,26,299,0.08695652173913043,273,0.9130434782608695
Lee,3842,38606,0.09951820960472466,3100,3842,0.8068714211348256,742,0.1931285788651744
Lenoir,10458,38421,0.27219489341766223,3095,10458,0.29594568751195255,7363,0.7040543124880474
Lincoln,6076,62436,0.0973156512268563,5779,6076,0.9511191573403555,297,0.048880842659644506
Macon,3941,27200,0.14488970588235295,2994,3941,0.7597056584623192,947,0.24029434153768078
Madison,4335,17228,0.2516252612026933,1339,4335,0.30888119953863896,2996,0.691118800461361
Martin,1227,16481,0.07444936593653298,199,1227,0.1621841890790546,1028,0.8378158109209454
McDowell,4394,29813,0.14738536879884614,956,4394,0.21756941283568504,3438,0.782430587164315
Mecklenburg,94518,791942,0.11934964934300744,62668,94518,0.6630271482680548,31850,0.33697285173194524
Mitchell,357,11107,0.03214189250022508,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,1046,17021,0.061453498619352565,610,1046,0.5831739961759083,436,0.4168260038240918
Moore,10452,73961,0.1413177215018726,545,10452,0.05214313050133946,9907,0.9478568694986605
Nash,27035,68482,0.3947752694138606,18114,27035,0.6700203439985204,8921,0.32997965600147955
New Hanover,28328,177124,0.15993315417447665,8282,28328,0.2923609149957639,20046,0.7076390850042361
Northampton,2895,13929,0.20783975877665303,2608,2895,0.9008635578583765,287,0.09913644214162348
Onslow,14830,117125,0.12661686232657418,8041,14830,0.542211732973702,6789,0.45778826702629805
Orange,8386,112113,0.07479953261441581,601,8386,0.07166706415454328,7785,0.9283329358454567
Pamlico,247,9769,0.025284061828232163,115,247,0.46558704453441296,132,0.5344129554655871
Pasquotank,7876,28555,0.2758185956925232,7128,7876,0.9050279329608939,748,0.09497206703910614
Pender,7221,44786,0.16123342115839773,1710,7221,0.23680930619027835,5511,0.7631906938097216
Perquimans,1553,9731,0.1595930531291748,704,1553,0.45331616226658084,849,0.5466838377334192
Person,5874,27755,0.21163754278508376,1931,5874,0.32873680626489615,3943,0.6712631937351039
Pitt,22035,123330,0.17866699099975675,6816,22035,0.30932607215793056,15219,0.6906739278420694
Polk,581,16497,0.03521852458022671,118,581,0.20309810671256454,463,0.7969018932874354
Randolph,9546,94641,0.10086537547151869,3755,9546,0.3933584747538236,5791,0.6066415252461764
Richmond,2751,29325,0.09381074168797954,2002,2751,0.727735368956743,749,0.272264631043257
Robeson,11433,76444,0.14956046256082883,5015,11433,0.4386425260211668,6418,0.5613574739788332
Rockingham,5942,61706,0.0962953359478819,4154,5942,0.699091215079098,1788,0.30090878492090206
Rowan,17475,97198,0.1797876499516451,7055,17475,0.40371959942775393,10420,0.5962804005722461
Rutherford,3886,45882,0.08469552329889717,879,3886,0.22619660319094184,3007,0.7738033968090582
Sampson,6066,37798,0.16048468172919203,3124,6066,0.5150016485328058,2942,0.4849983514671942
Scotland,221,22017,0.010037698142344552,221,221,1.0,0,0.0
Stanly,6973,42851,0.16272665748757323,2306,6973,0.33070414455757924,4667,0.6692958554424208
Stokes,1416,31834,0.04448074385876736,1121,1416,0.7916666666666666,295,0.20833333333333334
Surry,8930,47007,0.1899717063416087,7811,8930,0.8746920492721164,1119,0.12530795072788353
Swain,3831,10084,0.37990876636255455,1129,3831,0.29470112242234403,2702,0.705298877577656
Transylvania,2324,26500,0.08769811320754717,1969,2324,0.8472461273666093,355,0.1527538726333907
Tyrrell,331,2376,0.1393097643097643,153,331,0.4622356495468278,178,0.5377643504531722
Union,28687,167713,0.1710481596536941,13909,28687,0.48485376651444906,14778,0.515146233485551
Vance,1814,29609,0.06126515586477085,1571,1814,0.8660418963616318,243,0.13395810363836824
Wake,108348,794942,0.13629673611408127,40626,108348,0.37495846716136894,67722,0.6250415328386311
Warren,2080,13518,0.15386891552004733,1661,2080,0.7985576923076924,419,0.2014423076923077
Washington,4859,8310,0.5847172081829122,2509,4859,0.5163613912327639,2350,0.4836386087672361
Watauga,8581,45101,0.19026185672158044,3187,8581,0.3714019345064678,5394,0.6285980654935323
Wayne,18845,76040,0.24783008942661758,7775,18845,0.4125762801804192,11070,0.5874237198195807
Wilkes,2821,43778,0.06443875919411576,396,2821,0.14037575327897908,2425,0.8596242467210209
Wilson,5201,57088,0.09110496076233184,1465,5201,0.28167660065372047,3736,0.7183233993462795
Yadkin,2094,24696,0.0847910592808552,290,2094,0.1384909264565425,1804,0.8615090735434575
Yancey,4233,14160,0.2989406779661017,1882,4233,0.44460193716040636,2351,0.5553980628395937
STATEWIDE,1261189,7351956,0.17154468824350963,659869,1259058,0.5240973807402042,601320,0.4775951544726295
