county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,81170,110601,0.7338993318324427,39972,81170,0.492447948749538,41198,0.507552051250462
Alexander,16737,24891,0.6724117150777389,4239,16737,0.2532711955547589,12498,0.746728804445241
Alleghany,5694,7612,0.7480294272201786,1727,5694,0.3033017211099403,3967,0.6966982788900598
Anson,9330,16510,0.5651120533010296,4396,9330,0.47116827438370845,4934,0.5288317256162915
Ashe,13364,19410,0.6885110767645544,3679,13364,0.27529182879377434,9685,0.7247081712062257
Avery,8340,12388,0.6732321601549887,2074,8340,0.2486810551558753,6266,0.7513189448441246
Beaufort,20833,33999,0.6127533162740081,5330,20833,0.2558440935054961,15503,0.7441559064945039
Bertie,9103,13276,0.6856733956010846,5707,9103,0.6269361748873997,3396,0.3730638251126002
Bladen,16032,22863,0.7012203122949744,7646,16032,0.4769211576846307,8386,0.5230788423153693
Brunswick,78332,114610,0.6834656661722363,31518,78332,0.40236429556247766,46814,0.5976357044375223
Buncombe,144737,207157,0.6986826416679137,91532,144737,0.6324022191975791,53205,0.36759778080242095
Burke,42474,58146,0.7304715715612424,13683,42474,0.32215002118943353,28791,0.6778499788105664
Cabarrus,113242,150403,0.7529238113601457,51562,113242,0.45532576252627116,61680,0.5446742374737288
Caldwell,39112,54547,0.7170330173978404,8587,39112,0.21954898752301083,30525,0.7804510124769891
Camden,5700,8160,0.6985294117647058,1552,5700,0.27228070175438596,4148,0.727719298245614
Carteret,34280,51891,0.6606155209959338,11205,34280,0.32686697782963825,23075,0.6731330221703618
Caswell,10522,15494,0.6791015877113722,3802,10522,0.36133814864094277,6720,0.6386618513590572
Catawba,77275,108606,0.7115168591053901,22287,77275,0.28841151730831444,54988,0.7115884826916855
Chatham,42230,57724,0.7315847827593376,21798,42230,0.5161733364906465,20432,0.48382666350935355
Cherokee,16167,22697,0.712296779310041,3766,16167,0.23294365064637843,12401,0.7670563493536215
Chowan,7595,10275,0.7391727493917275,3291,7595,0.43331138907175776,4304,0.5666886109282423
