county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,41835,110601,0.3782515528792687,17641,41835,0.42168041113899846,24194,0.5783195888610015
Alexander,10792,24891,0.4335703667992447,3792,10792,0.3513713862120089,7000,0.6486286137879911
Alleghany,810,7612,0.10641093011035208,135,810,0.16666666666666666,675,0.8333333333333334
Anson,6795,16510,0.4115687462144155,3389,6795,0.49874908020603387,3406,0.5012509197939662
Ashe,5912,19410,0.30458526532715097,2358,5912,0.39884979702300405,3554,0.601150202976996
Avery,815,12388,0.06578947368421052,124,815,0.1521472392638037,691,0.8478527607361963
Beaufort,8708,33999,0.2561251801523574,2714,8708,0.3116674322462104,5994,0.6883325677537896
Bertie,3558,13276,0.2680024103645676,2255,3558,0.6337830241708825,1303,0.3662169758291175
Bladen,4080,22863,0.1784542710930324,2824,4080,0.692156862745098,1256,0.307843137254902
Brunswick,39158,114610,0.3416630311491144,9415,39158,0.24043618162316768,29743,0.7595638183768323
Buncombe,59922,207157,0.2892588712908567,37380,59922,0.6238109542405127,22542,0.3761890457594873
Burke,19140,58146,0.32917139614074914,5392,19140,0.2817136886102403,13748,0.7182863113897596
Cabarrus,38947,150403,0.25895095177622784,22996,38947,0.5904434231134619,15951,0.4095565768865381
Caldwell,15022,54547,0.2753955304599703,790,15022,0.05258953534815604,14232,0.947410464651844
Camden,4571,8160,0.560171568627451,1496,4571,0.3272806825639904,3075,0.6727193174360097
Carteret,16585,51891,0.31961226416912375,7037,16585,0.42429906542056073,9548,0.5757009345794393
Caswell,4317,15494,0.27862398347747513,1128,4317,0.26129256428075054,3189,0.7387074357192495
Catawba,35045,108606,0.32268014658490324,8399,35045,0.23966329005564274,26646,0.7603367099443572
Chatham,21900,57724,0.37939158755457003,10657,21900,0.48662100456621005,11243,0.51337899543379
Cherokee,6578,22697,0.28981803762611796,1821,6578,0.27683186378838553,4757,0.7231681362116145
Chowan,5072,10275,0.49362530413625305,1799,5072,0.35469242902208203,3273,0.645307570977918
Clay,3220,9127,0.3527993864358497,240,3220,0.07453416149068323,2980,0.9254658385093167
Cleveland,22009,67619,0.32548544048270456,7512,22009,0.34131491662501706,14497,0.658685083374983
Columbus,10880,36801,0.29564414010488843,1900,10880,0.17463235294117646,8980,0.8253676470588235
Craven,22941,72832,0.3149851713532513,12023,22941,0.5240835185911686,10918,0.47591648140883136
Cumberland,73302,226965,0.3229660960941114,42813,73302,0.584063190635999,30489,0.41593680936400096
Currituck,2988,21812,0.13698881349715752,209,2988,0.06994645247657295,2779,0.9300535475234271
Dare,10685,30129,0.3546417073251684,4656,10685,0.43575105287786614,6029,0.5642489471221338
Davidson,27475,113523,0.24202144058913172,7799,27475,0.2838580527752502,19676,0.7161419472247498
Davie,8850,31448,0.2814169422538794,1899,8850,0.21457627118644068,6951,0.7854237288135594
Duplin,10279,30547,0.3364978557632501,2814,10279,0.2737620391088627,7465,0.7262379608911372
Durham,93207,244340,0.3814643529508063,85784,93207,0.9203600587938674,7423,0.07963994120613259
Edgecombe,12907,35661,0.36193600852471886,7922,12907,0.6137754706748276,4985,0.38622452932517237
Forsyth,75149,271771,0.27651589021639544,46021,75149,0.6123967052123115,29128,0.38760329478768846
Franklin,15243,47495,0.3209390462153911,7055,15243,0.46283539985567146,8188,0.5371646001443285
Gaston,55992,151635,0.36925511920071225,19433,55992,0.34706743820545793,36559,0.6529325617945421
Gates,3226,8333,0.3871354854194168,1852,3226,0.574085554866708,1374,0.425914445133292
Graham,1557,6069,0.2565496786950074,653,1557,0.4193962748876044,904,0.5806037251123957
Granville,7957,40060,0.19862705941088368,2951,7957,0.37086841774538143,5006,0.6291315822546186
Greene,1194,11389,0.10483800158047239,860,1194,0.7202680067001676,334,0.2797319932998325
Guilford,217818,383465,0.5680257650633044,123288,217818,0.5660138280582871,94530,0.4339861719417128
Halifax,7969,37792,0.210864733276884,5709,7969,0.7164010540845778,2260,0.2835989459154223
Harnett,7538,82006,0.09192010340706777,4903,7538,0.6504377819050146,2635,0.3495622180949854
Haywood,14154,46373,0.30522071032713,5030,14154,0.3553765719937827,9124,0.6446234280062173
Henderson,28382,87486,0.3244176211050911,15794,28382,0.5564794588119231,12588,0.44352054118807693
Hertford,4337,15007,0.28899846738188845,2937,4337,0.6771962185842748,1400,0.32280378141572513
Hoke,11022,33189,0.3320979842718973,8299,11022,0.752948648158229,2723,0.24705135184177102
Hyde,1450,3171,0.45726900031535794,474,1450,0.32689655172413795,976,0.6731034482758621
Iredell,43069,130637,0.32968454572594286,10132,43069,0.2352504121293738,32937,0.7647495878706262
Jackson,8971,29622,0.302849233677672,4482,8971,0.49960985397391594,4489,0.500390146026084
Johnston,56619,142963,0.39603953470478376,26397,56619,0.4662215863932602,30222,0.5337784136067398
Jones,2024,7399,0.2735504797945668,1557,2024,0.7692687747035574,467,0.2307312252964427
Lee,16635,38606,0.43089157125835365,11583,16635,0.6963029756537421,5052,0.3036970243462579
Lenoir,14189,38421,0.3693032456208844,4262,14189,0.3003735287899077,9927,0.6996264712100924
Lincoln,8011,62436,0.12830738676404638,6126,8011,0.7646985395081762,1885,0.23530146049182374
Macon,5865,27200,0.215625,3734,5865,0.6366581415174766,2131,0.3633418584825234
Madison,7670,17228,0.4452054794520548,3302,7670,0.43050847457627117,4368,0.5694915254237288
Martin,1829,16481,0.11097627571142528,355,1829,0.19409513395297978,1474,0.8059048660470203
McDowell,6828,29813,0.2290276054070372,2425,6828,0.3551552431165788,4403,0.6448447568834212
Mecklenburg,174490,791942,0.22033179197466482,116492,174490,0.667614189924924,57998,0.33238581007507595
Mitchell,357,11107,0.03214189250022508,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,4073,17021,0.23929263850537572,1444,4073,0.35452983059170146,2629,0.6454701694082986
Moore,16185,73961,0.2188315463555117,1106,16185,0.06833487797343218,15079,0.9316651220265678
Nash,31915,68482,0.46603487047691367,22316,31915,0.6992323358922137,9599,0.3007676641077863
New Hanover,48087,177124,0.2714877712788781,25557,48087,0.5314742030070497,22530,0.46852579699295027
Northampton,4721,13929,0.3389331610309426,3961,4721,0.8390171573819106,760,0.1609828426180894
Onslow,33501,117125,0.2860277481323372,11794,33501,0.3520491925614161,21707,0.6479508074385839
Orange,22112,112113,0.1972295808693015,13466,22112,0.6089905933429812,8646,0.39100940665701883
Pamlico,2298,9769,0.23523390316306683,1213,2298,0.5278503046127067,1085,0.4721496953872933
Pasquotank,8899,28555,0.3116441954123621,7403,8899,0.8318912237330037,1496,0.1681087762669963
