county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,71531,101240,0.70654879494271,29833,70443,0.423505529293187,38815,0.551012875658334,78828,110601,0.7127241164184772,36227,78707,0.4602767225278565,41505,0.5273355610047391
Alexander,18442,24439,0.7546135275584109,3767,18097,0.208156047963751,13893,0.767696303254683,19609,24891,0.7877947852637499,3553,19575,0.18150702426564494,15888,0.811647509578544
Alleghany,5376,7470,0.7196787148594379,1306,5249,0.248809297008954,3814,0.726614593255858,5895,7612,0.7744351024697845,1486,5887,0.2524205877356888,4362,0.7409546458297944
Anson,10598,17413,0.608625739390111,5859,10494,0.5583190394511149,4506,0.429388221841052,10763,16510,0.6519079345851,5789,10754,0.5383113260182257,4891,0.45480751348335496
Ashe,13637,19049,0.71589059793165,3500,13244,0.26427061310782196,9412,0.7106614315916641,13690,19410,0.7053065430190624,3351,13667,0.2451891417282505,10149,0.7425916441062413
Avery,8326,11975,0.6952818371607521,1689,8153,0.20716300748190802,6298,0.772476389059242,7728,12388,0.6238295124313852,476,7718,0.06167400881057269,7172,0.929256284011402
Beaufort,24054,33342,0.7214324275688321,8764,23733,0.3692748493658621,14543,0.612775460329499,24624,33999,0.7242565957822289,8095,24585,0.32926581248728903,16298,0.6629245474883059
Bertie,9389,14250,0.6588771929824561,5778,9304,0.6210232158211519,3456,0.37145313843508204,8808,13276,0.6634528472431456,5856,8801,0.6653789342120213,2898,0.3292807635495966
Bladen,15955,23096,0.690812261863526,7058,15820,0.44614412136536,8550,0.5404551201011379,16599,22863,0.7260202073218738,7138,16582,0.4304667711976842,9346,0.5636232058859004
Brunswick,68712,95390,0.7203270783100949,23282,67719,0.343803068562737,42720,0.6308421565587211,76234,114610,0.6651601081930023,26668,76100,0.3504336399474376,48656,0.6393692509855453
Buncombe,140014,198564,0.7051328538909369,75452,135453,0.5570345433471391,55716,0.41133086753338793,149315,207157,0.7207818224824649,89090,148908,0.5982888763531845,57799,0.38815241625701774
Burke,39184,58586,0.668828730413409,11251,38477,0.292408451802375,26238,0.6819138706240091,40190,58146,0.6911911395452826,12225,40123,0.30468808414126564,27519,0.6858659621663385
Cabarrus,93702,132624,0.70652370611654,35521,92126,0.3855697631504679,53819,0.5841890454377701,108899,150403,0.7240480575520435,51686,108632,0.4757898225200677,55521,0.5110924957655203
Caldwell,36536,55487,0.658460540306738,8425,35895,0.234712355481265,26621,0.7416353252542142,42382,54547,0.7769813188626322,10211,42305,0.2413662687625576,31849,0.7528424536106844
Camden,5036,7685,0.65530253741054,1274,4969,0.25638961561682394,3546,0.713624471724693,3979,8160,0.4876225490196078,480,3967,0.1209982354423998,3407,0.8588353919838669
