county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,84803,110601,0.7667471361018435,39972,84803,0.47135124936617806,44831,0.5286487506338219
Alexander,19734,24891,0.792816680727974,4803,19734,0.24338704773487382,14931,0.7566129522651261
Alleghany,5882,7612,0.7727272727272727,1727,5882,0.2936076164569874,4155,0.7063923835430126
Anson,11009,16510,0.6668079951544519,6075,11009,0.5518212371695885,4934,0.44817876283041147
Ashe,15339,19410,0.7902627511591963,4619,15339,0.3011278440576309,10720,0.6988721559423692
Avery,9152,12388,0.7387794639974169,2265,9152,0.2474868881118881,6887,0.7525131118881119
Beaufort,25745,33999,0.7572281537692285,9917,25745,0.3852010099048359,15828,0.6147989900951641
Bertie,9528,13276,0.7176860500150648,5884,9528,0.6175482787573467,3644,0.38245172124265325
Bladen,16612,22863,0.7265888116170232,7723,16612,0.46490488803274743,8889,0.5350951119672526
Brunswick,87018,114610,0.7592531192740598,33937,87018,0.3899997701624951,53081,0.6100002298375049
Buncombe,157471,207157,0.7601529274897783,95118,157471,0.6040350286719459,62353,0.395964971328054
Burke,43689,58146,0.7513672479620266,14246,43689,0.3260775023461283,29443,0.6739224976538717
Cabarrus,114049,150403,0.7582893958232216,51775,114049,0.45397153854922007,62274,0.5460284614507799
Caldwell,41791,54547,0.766146625845601,11266,41791,0.2695795745495442,30525,0.7304204254504558
Camden,5700,8160,0.6985294117647058,1552,5700,0.27228070175438596,4148,0.727719298245614
Carteret,41374,51891,0.7973251623595614,12331,41374,0.2980374148015662,29043,0.7019625851984338
Caswell,11803,15494,0.7617787530657029,5087,11803,0.4309921206472931,6716,0.5690078793527069
Catawba,82323,108606,0.7579967957571405,27313,82323,0.33177848231964335,55010,0.6682215176803566
Chatham,47496,57724,0.8228120019402675,26379,47496,0.5553941384537645,21117,0.4446058615462355
Cherokee,16167,22697,0.712296779310041,3766,16167,0.23294365064637843,12401,0.7670563493536215
Chowan,7595,10275,0.7391727493917275,3291,7595,0.43331138907175776,4304,0.5666886109282423
Clay,6699,9127,0.7339761148241482,1762,6699,0.26302433198984926,4937,0.7369756680101508
Cleveland,49979,67619,0.739126576849702,17681,49979,0.353768582804778,32298,0.646231417195222
Columbus,25706,36801,0.698513627347083,10207,25706,0.39706683264607484,15499,0.6029331673539251
Craven,51569,72832,0.7080541520210897,21443,51569,0.41581182493358415,30126,0.5841881750664158
Cumberland,144416,226965,0.636291939285793,87178,144416,0.6036588743629515,57238,0.39634112563704854
Currituck,15690,21812,0.7193288098294517,4324,15690,0.2755895474824729,11366,0.7244104525175271
Dare,23029,30129,0.7643466427694248,9797,23029,0.4254201224542968,13232,0.5745798775457033
Davidson,87562,113523,0.7713150639077544,24665,87562,0.2816861195495763,62897,0.7183138804504237
Davie,24970,31448,0.79400915797507,7005,24970,0.28053664397276734,17965,0.7194633560272327
Duplin,22048,30547,0.7217730055324582,8928,22048,0.40493468795355586,13120,0.5950653120464441
Durham,176853,244340,0.7237988049439306,142164,176853,0.8038540482773829,34689,0.1961459517226171
Edgecombe,25171,35661,0.7058411149434957,16401,25171,0.6515831711096103,8770,0.3484168288903897
Forsyth,196685,271771,0.7237159225965979,111911,196685,0.5689859419884588,84774,0.4310140580115413
Franklin,36646,47495,0.7715759553637225,16596,36646,0.452873437755826,20050,0.547126562244174
Gaston,112100,151635,0.7392752332904673,42095,112100,0.3755129348795718,70005,0.6244870651204282
Gates,5791,8333,0.6949477979119165,2579,5791,0.44534622690381626,3212,0.5546537730961837
Graham,4412,6069,0.7269731421980556,1063,4412,0.24093381686310064,3349,0.7590661831368993
Granville,31021,40060,0.7743634548177734,14972,31021,0.4826407917217369,16049,0.5173592082782631
Greene,8592,11389,0.7544121520765651,3984,8592,0.46368715083798884,4608,0.5363128491620112
Guilford,278162,383465,0.7253908440144472,172036,278162,0.6184741265881033,106126,0.38152587341189664
Halifax,25312,37792,0.6697713801862828,15686,25312,0.6197060682680152,9626,0.38029393173198484
Harnett,57019,82006,0.6953027827232153,23026,57019,0.4038303021799751,33993,0.5961696978200249
Haywood,35866,46373,0.7734241908006815,13728,35866,0.382758043829811,22138,0.6172419561701891
Henderson,67068,87486,0.7666140868253206,26736,67068,0.3986401860797996,40332,0.6013598139202004
Hertford,10311,15007,0.6870793629639501,6991,10311,0.6780137717001261,3320,0.32198622829987394
Hoke,21011,33189,0.6330711982885896,12260,21011,0.5835038789205654,8751,0.41649612107943457
Hyde,2426,3171,0.7650583412172817,1090,2426,0.44929925803792253,1336,0.5507007419620775
Iredell,99305,130637,0.760159832206802,34309,99305,0.34549116358692916,64996,0.6545088364130709
Jackson,21027,29622,0.7098440348389711,9891,21027,0.47039520616350405,11136,0.529604793836496
Johnston,107918,142963,0.7548666438169317,42407,107918,0.3929557627087233,65511,0.6070442372912767
Jones,5437,7399,0.7348290309501284,2299,5437,0.42284347986021703,3138,0.5771565201397829
Lee,28193,38606,0.7302750867740766,12648,28193,0.44862199836838934,15545,0.5513780016316107
Lenoir,27900,38421,0.7261653783087374,13686,27900,0.49053763440860215,14214,0.5094623655913979
Lincoln,48795,62436,0.7815202767634057,13943,48795,0.28574649041910033,34852,0.7142535095808997
Macon,20211,27200,0.7430514705882353,6461,20211,0.31967740339419126,13750,0.6803225966058087
Madison,12718,17228,0.7382168562804736,5138,12718,0.4039943387325051,7580,0.5960056612674949
Martin,12282,16481,0.7452217705236333,6109,12282,0.4973945611463931,6173,0.5026054388536069
McDowell,22408,29813,0.7516184214939792,6243,22408,0.2786058550517672,16165,0.7213941449482327
Mecklenburg,554237,791942,0.699845443226903,368183,554237,0.6643060640123268,186054,0.33569393598767316
Mitchell,8752,11107,0.7879715494733052,1953,8752,0.2231489945155393,6799,0.7768510054844607
Montgomery,12499,17021,0.7343281828329711,4611,12499,0.3689095127610209,7888,0.6310904872389791
Moore,56352,73961,0.7619150633441949,20545,56352,0.3645833333333333,35807,0.6354166666666666
Nash,51551,68482,0.7527671504921001,26470,51551,0.5134720955946538,25081,0.48652790440534616
New Hanover,127740,177124,0.7211896750299226,66368,127740,0.5195553467981838,61372,0.4804446532018162
Northampton,9931,13929,0.7129729341661282,6169,9931,0.6211861846742524,3762,0.37881381532574765
Onslow,69237,117125,0.5911376734258271,25178,69237,0.3636494937677831,44059,0.6363505062322169
Orange,83353,112113,0.7434731030299787,62364,83353,0.7481914268232697,20989,0.2518085731767303
Pamlico,7538,9769,0.7716245265636196,2790,7538,0.3701247015123375,4748,0.6298752984876625
Pasquotank,19432,28555,0.6805112939940465,9884,19432,0.5086455331412104,9548,0.49135446685878964
Pender,33254,44786,0.7425088197204484,12370,33254,0.3719853250736753,20884,0.6280146749263247
Perquimans,7411,9731,0.761586681738773,2580,7411,0.34813115638915126,4831,0.6518688436108487
Person,20968,27755,0.7554674833363358,8743,20968,0.41696871423120946,12225,0.5830312857687905
Pitt,85787,123330,0.6955890699748641,47524,85787,0.5539767097578887,38263,0.4460232902421113
Polk,12082,16497,0.7323755834394132,4563,12082,0.3776692600562821,7519,0.6223307399437179
Randolph,71853,94641,0.7592164072653501,17147,71853,0.23864000111338426,54706,0.7613599988866158
Richmond,20041,29325,0.6834100596760443,9360,20041,0.46704256274636996,10681,0.5329574372536301
Robeson,44987,76444,0.5884961540474073,22181,44987,0.4930535488029875,22806,0.5069464511970124
Rockingham,46770,61706,0.7579489838913558,16993,46770,0.3633311952106051,29777,0.6366688047893949
Rowan,71788,97198,0.7385748677956336,24340,71788,0.3390538808714548,47448,0.6609461191285452
Rutherford,33639,45882,0.733163332025631,9640,33639,0.28657213353547967,23999,0.7134278664645204
Sampson,28054,37798,0.7422085824646807,11572,28054,0.41249019747629573,16482,0.5875098025237043
Scotland,14279,22017,0.648544306672117,7455,14279,0.5220953848308705,6824,0.47790461516912947
Stanly,32952,42851,0.7689902219318102,8749,32952,0.26550740470988105,24203,0.734492595290119
Stokes,25190,31834,0.7912923289564616,6062,25190,0.2406510520047638,19128,0.7593489479952362
Surry,35997,47007,0.7657795647456762,9849,35997,0.27360613384448706,26148,0.7263938661555129
Swain,6783,10084,0.6726497421658072,2897,6783,0.42709715465133424,3886,0.5729028453486658
Transylvania,19971,26500,0.7536226415094339,8455,19971,0.4233638776225527,11516,0.5766361223774473
Tyrrell,1755,2376,0.7386363636363636,789,1755,0.4495726495726496,966,0.5504273504273505
Union,127099,167713,0.7578363036854626,47638,127099,0.37481018733428273,79461,0.6251898126657173
Vance,20611,29609,0.6961059137424431,12674,20611,0.6149143661151812,7937,0.3850856338848188
Wake,616125,794942,0.7750565450057991,381772,616125,0.6196340028403328,234353,0.3803659971596673
Warren,10255,13518,0.7586181387779257,6621,10255,0.6456362749878108,3634,0.35436372501218916
Washington,6087,8310,0.7324909747292419,3426,6087,0.562838836865451,2661,0.43716116313454906
Watauga,30993,45101,0.6871909713753576,16776,30993,0.5412835156325622,14217,0.4587164843674378
